137	-41	-72	0.674774	0.736994	1.30327	0.910535	1.64226
311	48	-85	0.662737	0.579777	1.5622	0.917794	1.79328
218	-69	62	0.574391	0.831817	0.942394	0.732211	1.38201
13	-34	-41	1.87993	1.69694	3.478	2.13534	4.30235
0	20	-5	1.34659	1.04797	0.577362	0.830328	1.80136
223	72	80	0.666988	0.714591	1.68843	1.14773	1.95097
303	3	-50	1.23596	0.682844	1.55014	0.932049	2.09686
532	36	70	1.90743	0.891342	2.65782	1.77541	3.39069
669	7	83	0.529028	0.78452	0.953594	0.583106	1.34339
382	-23	38	2.04082	0.625158	1.16481	1.4291	2.43157
310	56	-71	0.69642	0.827536	1.83797	0.93296	2.13259
159	-26	-76	0.905146	0.576029	2.16451	1.27378	2.41582
424	21	-45	1.41886	0.721122	1.33099	0.779322	2.07478
750	74	50	0.724513	1.32125	1.56588	1.2517	2.17315
766	-69	30	1.60554	2.01536	1.57462	1.55447	3.01974
413	20	-58	1.52728	0.920898	1.96144	1.70565	2.65102
737	-74	50	0.86288	1.18582	1.57531	0.657867	2.15228
869	-9	-5	1.41763	0.642392	0.561034	0.65789	1.65442
17	8	-87	0.895818	0.517651	1.675	0.934188	1.96878
399	4	90	0.469032	0.943371	1.89767	1.03844	2.17051
127	77	-66	0.695633	1.60889	1.22605	1.28189	2.13908
404	0	-52	1.18149	0.785	2.04818	1.53316	2.49143
293	56	-42	1.68291	1.4662	1.70031	1.34674	2.80589
573	-67	43	1.00161	0.958838	1.08732	0.756236	1.76206
772	-35	82	0.697927	0.871574	1.55079	0.927414	1.91094
907	-52	-80	0.643582	0.850328	1.82767	1.20558	2.11604
716	45	-33	0.766232	0.934139	0.980011	0.624038	1.55568
583	53	56	0.865491	1.2047	1.12148	1.005	1.8596
966	-76	-33	0.545105	1.49211	1.38719	1.05376	2.10899
282	47	-25	1.09497	2.79408	1.7729	2.15801	3.48555
988	-51	4	1.13836	1.34686	0.584283	0.910485	1.85776
357	57	-73	0.638966	0.729031	1.57722	0.89225	1.85132
358	-24	48	0.812194	0.681289	1.02195	0.685203	1.47248
553	-70	-7	1.55262	1.60909	0.569309	1.29568	2.30736
933	-76	-71	0.507388	0.743156	1.29565	0.682332	1.57747
247	-71	31	0.78672	1.12988	0.949339	0.842947	1.67237
948	71	-61	0.79331	0.931357	1.49862	1.13844	1.93459
631	78	61	1.26941	1.15408	1.90926	1.55341	2.56683
33	-72	82	0.532177	1.01532	1.911	1.20303	2.22846
188	74	44	0.878604	1.7985	3.16143	2.52944	3.74181
391	7	-88	0.854987	0.516242	1.42954	0.725122	1.74388
478	-29	-4	1.14978	1.04306	0.592623	0.869035	1.66168
583	23	-27	2.22515	0.617655	0.6819	1.20706	2.40786
5	46	11	1.49027	1.08194	0.751929	1.05	1.98919
928	-23	24	1.12689	0.893257	1.13355	0.910323	1.83104
780	-26	-10	1.41047	1.45924	0.928009	1.24173	2.23159
302	35	-2	2.1516	0.846347	0.805299	1.21216	2.4483
410	23	-13	-1	-1	-1	-1	-1
456	52	-48	1.2659	0.826902	1.56917	0.963675	2.17912
738	-36	-78	0.793856	0.508254	1.25647	0.752316	1.57075
191	-75	-72	0.603813	0.636741	1.41806	0.592439	1.66761
163	-57	-38	0.697654	1.04724	0.950411	0.690347	1.57693
685	74	47	1.56125	1.72406	1.55469	1.89402	2.79767
975	36	-79	1.00568	0.993224	1.63225	1.22002	2.15919
978	41	-30	1.98249	1.45663	1.44465	1.22404	2.8529
447	68	47	0.622461	1.32756	1.29364	0.952996	1.95535
215	-20	-77	1.12069	0.834149	2.94024	1.90168	3.25527
469	-39	-69	1.26082	0.785532	1.96489	1.37829	2.46324
670	63	-23	1.3514	1.40113	1.19454	1.08971	2.28394
568	1	3	1.27681	0.960907	0.810492	0.880996	1.79178
304	-22	-85	0.668323	0.726338	1.32571	0.895265	1.6528
314	23	-85	0.941448	0.522503	1.84438	1.03481	2.13567
933	-21	81	0.878938	0.789769	1.29628	0.79213	1.75403
412	17	-30	1.53394	0.596404	1.34487	0.823067	2.12541
22	68	-19	0.789106	1.54446	0.669069	0.9672	1.85895
495	73	84	0.925313	0.697944	1.69618	0.936625	2.05435
781	-3	-59	0.829139	0.832746	1.1342	0.692323	1.6332
756	38	-68	0.902912	0.905141	1.20899	0.978853	1.7596
563	2	-89	0.626577	0.983355	2.28931	1.38932	2.56915
812	-41	70	8.46538	3.6479	15.1458	9.60675	17.7303
119	-59	59	0.679465	0.703419	1.24141	0.800561	1.58037
728	35	30	1.35452	1.9348	1.40904	1.40093	2.75019
773	-64	17	0.768573	1.34779	0.554655	0.870192	1.64769
721	85	-51	0.591648	0.834793	1.04737	0.65416	1.46421
435	87	85	0.934136	0.850689	2.04811	1.12686	2.40646
112	-82	12	1.36285	1.5329	0.856856	0.688893	2.22291
317	73	2	1.01456	1.05204	0.733638	0.735466	1.63534
29	30	-32	1.03277	0.694176	0.718216	0.650784	1.43677
873	87	-45	0.700069	2.9297	0.938305	1.56556	3.15495
739	-27	14	-1	-1	-1	-1	-1
282	69	-28	0.965667	1.96491	1.09212	1.44657	2.44666
434	-11	-86	0.870909	0.61381	1.85604	1.03532	2.14012
929	46	-6	0.786574	1.34442	0.766522	0.835158	1.73601
634	-16	-4	1.62666	0.586002	0.897432	1.06701	1.94802
574	-25	-59	0.638216	0.959319	1.09599	0.801633	1.59022
982	-13	-14	5.94966	0.786568	0.566727	2.10247	6.02813
682	26	40	3.41367	1.43438	3.84987	2.58827	5.34154
637	59	-49	0.718606	0.672869	0.987071	0.588315	1.39408
751	40	72	1.12158	0.730079	2.30235	1.37158	2.66304
74	61	29	1.53699	5.69889	1.03508	4.12549	5.99258
637	-71	3	1.03164	1.47749	0.445649	0.763009	1.8563
476	-14	9	1.34519	0.601971	0.496209	0.686192	1.55503
190	82	22	0.817489	1.16192	0.785518	0.877412	1.62339
766	35	-13	1.49939	1.36221	0.748764	1.09454	2.15973
114	61	34	0.788362	1.21895	1.09869	0.888831	1.82057
999	46	-11	2.09186	0.933357	1.181	1.37329	2.57717
459	-45	-33	-1	-1	-1	-1	-1
929	-15	74	0.8792	1.0001	1.48677	1.01142	1.99592
89	88	-70	0.90318	0.792623	0.98089	0.812475	1.55117
406	67	86	0.727449	0.563532	1.46103	0.7536	1.72666
942	-43	-30	1.20685	1.58927	1.09051	0.763347	2.27409
861	28	55	0.743642	0.862852	1.35645	0.894016	1.77129
890	-22	29	1.42752	0.966265	0.614341	0.827923	1.83
16	52	-67	0.617839	0.832566	1.36957	0.752881	1.71774
142	42	-30	1.44244	1.32995	1.29077	0.907102	2.34851
672	-60	-55	-1	-1	-1	-1	-1
964	19	22	1.68909	0.589251	0.969089	0.980077	2.03455
38	70	-50	0.884582	1.16989	1.44347	0.961121	2.05784
685	41	23	0.877477	1.53912	0.625549	0.625605	1.87887
363	-31	72	0.911078	0.644202	2.31408	1.43715	2.56905
113	-14	-23	1.07531	0.628531	0.866279	0.703319	1.51716
32	67	9	0.883168	1.44624	0.534912	0.779332	1.777
313	-83	-12	0.656271	1.6897	0.72393	0.721791	1.95189
590	-73	-3	0.77013	1.18216	0.706406	0.81075	1.57785
791	-52	-31	3.14045	1.64699	0.975659	1.39805	3.67789
910	13	-34	3.07523	0.944133	1.03091	1.85858	3.37805
659	-54	60	0.97367	0.699718	1.02999	0.591525	1.58067
289	-80	83	0.529113	1.00431	1.5521	0.922373	1.92292
503	-45	11	1.24824	1.209	0.77533	0.719998	1.90287
471	-1	79	0.648884	0.951296	1.52858	0.916056	1.91379
939	53	-31	0.821344	2.02405	1.71268	1.2796	2.77573
587	76	-12	1.26999	1.45639	0.566767	0.934987	2.01374
944	-20	-19	1.81083	0.80687	0.797161	0.859858	2.13673
405	-62	16	0.943684	1.25172	0.73716	0.949332	1.73227
488	36	-71	0.734112	0.958412	1.85707	1.13583	2.21499
966	27	11	1.8643	1.21032	1.19482	1.32441	2.5235
628	-33	-80	0.734006	1.02693	1.14509	0.889793	1.70428
446	-4	62	1.17327	0.599221	1.84168	1.01573	2.26438
300	-3	37	0.999079	0.693566	1.42827	0.96492	1.87594
488	14	24	1.27524	0.675737	0.972038	0.833561	1.74003
721	-12	-61	0.772486	0.710151	1.23689	0.890122	1.62202
523	28	-64	1.06678	0.860843	2.29747	1.63624	2.67534
181	48	-26	0.813525	1.06086	0.885245	0.824444	1.6034
874	73	-62	0.896921	0.668024	1.30866	0.77787	1.72143
208	-85	-45	0.620793	0.904151	1.0316	0.75836	1.50568
380	78	35	0.911461	1.76811	1.78851	1.60338	2.67502
596	-71	59	0.690951	0.831363	1.0768	0.769032	1.5258
195	-6	52	0.902306	0.844766	1.4462	1.08647	1.90244
265	-57	62	1.16845	0.753813	1.34868	1.10472	1.93713
417	76	-59	1.20195	1.36622	1.44752	1.12255	2.3252
361	-58	44	0.667499	1.05649	1.33512	0.9836	1.82874
877	-85	78	0.781812	1.05424	1.23332	0.762065	1.80104
116	28	-82	0.60954	1.22256	2.57267	1.73084	2.91288
849	30	52	0.802446	0.73234	1.14236	0.731815	1.57646
644	-56	61	0.893905	0.779331	0.98859	0.726199	1.54393
998	-4	29	1.47344	0.567321	0.843015	0.701039	1.78985
873	63	22	1.2738	1.1731	1.09494	0.904721	2.04881
85	8	-75	0.880755	0.848627	1.67905	1.10892	2.07728
268	-31	86	1.01249	0.837936	0.956672	0.576689	1.62557
223	1	62	-1	-1	-1	-1	-1
535	-59	7	1.59776	2.28452	1.006	1.24947	2.96377
581	-16	3	2.07272	0.699083	0.576588	0.977415	2.26215
874	-4	82	0.627265	0.593492	1.29182	0.723905	1.55386
336	-30	-57	1.17555	0.848445	1.58541	1.15871	2.14832
687	44	19	3.78862	3.76288	2.11792	3.43294	5.74443
681	-6	-69	0.829244	1.0237	2.56306	1.67962	2.88182
526	-16	9	1.62683	0.704341	1.07644	1.14767	2.07398
9	-41	51	0.656293	0.975408	1.33314	0.76763	1.77747
801	85	-5	1.05577	2.90674	0.648393	1.26039	3.15978
617	-40	-42	1.02912	1.00051	1.04764	0.844637	1.77698
104	67	-77	1.2527	0.941208	2.41805	1.3144	2.88133
498	-36	71	0.827294	0.916172	1.72035	0.808486	2.1174
237	-7	70	0.789987	0.647746	2.11586	1.2218	2.34958
205	45	-32	1.99896	0.781942	1.32231	1.45253	2.52107
376	83	-35	0.897502	1.31115	0.777878	0.770392	1.7691
946	46	-55	1.97795	1.13427	1.95503	1.27431	3.00349
171	-29	-54	0.787157	0.621824	1.18499	0.734279	1.55258
916	79	-55	0.72095	1.18197	1.57193	1.06657	2.0947
998	-23	-75	0.713221	0.768357	1.713	1.03314	2.00834
387	45	0	1.20064	1.17052	0.542562	0.68864	1.7624
666	54	-64	0.706675	0.766881	1.73229	1.0928	2.02196
807	-35	18	1.09577	0.979561	0.902955	0.772186	1.72499
209	-86	22	0.678427	1.76168	0.781889	0.744768	2.04332
667	-55	-6	1.0416	1.16741	0.605197	0.714109	1.67751
443	8	79	0.719652	0.834064	2.01098	1.24795	2.29294
822	-30	-2	1.07597	0.81635	0.644534	0.579348	1.49652
138	-28	-35	0.880277	0.806965	1.0521	0.783032	1.59154
59	16	-48	0.878833	0.631288	1.00694	0.696658	1.4781
38	-22	-1	1.60537	0.723242	1.05924	1.14621	2.05482
489	43	3	1.57217	1.25458	0.735836	0.913257	2.14176
497	6	12	1.78282	0.814011	0.847626	1.02752	2.13531
650	-14	5	1.65921	1.00523	0.805105	1.04331	2.1004
107	10	-72	0.620874	0.928714	1.20857	0.650901	1.64579
759	73	56	0.589616	1.3033	1.26837	0.712954	1.9118
190	-34	90	0.736566	1.12403	2.02984	1.4635	2.43438
418	-62	-39	1.41171	1.26047	1.06321	1.26512	2.17074
962	-4	65	0.894813	0.61714	1.16423	0.746552	1.59279
402	68	42	1.33452	3.1724	1.76298	2.32107	3.86693
401	72	52	0.637362	1.32996	1.34456	1.05438	1.99571
993	-37	-81	0.666416	0.663968	1.7346	1.16675	1.97327
499	64	-17	0.733802	1.14431	1.28797	0.890332	1.87264
72	-1	-3	7.64783	2.76796	1.41111	4.41872	8.25482
969	18	-19	1.7303	0.725905	1.33951	1.42646	2.30546
288	35	-87	1.01587	0.902094	2.87412	1.8781	3.17905
501	16	61	0.623601	0.746384	1.31089	0.808213	1.6323
546	85	-35	1.10501	1.52032	1.24403	1.23608	2.25389
623	-76	-3	0.977718	1.51212	0.912531	1.08553	2.0187
175	79	-72	0.713161	0.677937	1.64478	1.02522	1.91664
337	82	22	0.624053	1.1323	0.833259	0.766309	1.53814
720	0	83	0.594266	0.737957	1.30287	0.756265	1.61097
675	36	20	1.21055	1.02279	0.687563	0.706962	1.72751
574	-57	-41	1.35766	1.1033	1.7055	1.30875	2.4432
31	62	82	0.493296	0.803324	1.25291	0.746962	1.56794
74	-89	38	0.735862	1.18682	1.48181	1.11438	2.03612
557	68	83	0.731971	0.664837	1.38891	0.923705	1.70495
60	-73	82	0.624261	0.958979	1.70718	0.920752	2.05519
959	-70	-59	0.72453	0.812302	1.86295	1.20038	2.15763
511	-36	-1	1.31677	1.01459	0.685145	0.769939	1.79797
357	43	69	0.615051	0.682481	1.55735	1.00409	1.80815
563	71	-88	0.784591	0.699644	1.80948	1.28535	2.09268
616	69	-30	0.733087	1.48585	1.09113	0.99551	1.98387
984	77	-35	1.09907	4.05959	1.80608	2.38607	4.57713
210	-21	-65	0.575845	0.676832	1.19791	0.680564	1.49154
897	55	40	1.10473	0.848869	1.04318	1.01868	1.74047
84	47	58	0.968087	1.45279	2.35229	1.88444	2.92934
637	-27	4	1.89332	1.29988	1.1436	1.39612	2.56557
446	-11	-21	-1	-1	-1	-1	-1
695	-33	-76	0.840749	0.550711	1.14254	0.683203	1.52169
865	47	-89	1.01677	0.729794	2.29748	1.46558	2.61626
430	20	-70	0.855636	0.709472	1.41183	0.882463	1.79687
439	66	75	0.584638	0.98175	1.29867	0.85647	1.72979
13	-57	-56	0.966498	1.10231	1.38508	1.04267	2.01684
48	26	0	7.99225	0.887774	2.05644	4.48675	8.30019
443	-41	74	0.966516	0.60873	1.77496	1.14399	2.11074
758	84	-89	0.476833	0.864066	1.59814	0.900403	1.87831
490	52	-22	0.910122	0.873988	0.829004	0.809837	1.50978
609	-88	72	0.888946	0.77587	1.37907	1.03876	1.81495
412	-4	-39	1.29964	0.554204	0.949329	0.701968	1.70218
250	-3	-75	0.875225	0.899043	1.19445	0.957819	1.73234
656	-34	-69	0.795835	0.746939	1.38737	0.759828	1.76523
339	9	67	1.01787	0.977447	1.77828	1.17265	2.27018
888	-64	-75	1.19801	0.795583	2.5392	1.63202	2.91817
725	56	-45	0.776032	0.73619	1.34102	0.871008	1.71538
621	-74	27	0.861666	1.42365	0.793079	0.949693	1.84343
456	-32	-64	1.03218	0.604697	1.06343	0.805595	1.6006
312	25	3	1.60453	0.979393	0.70443	0.974596	2.00748
269	-62	4	0.94938	1.63878	0.581058	0.767418	1.98105
922	1	-82	0.699338	0.568628	1.61613	1.02697	1.85049
758	-2	-70	0.68254	0.943037	2.69887	1.75082	2.93923
12	1	-88	0.954667	0.538346	1.7472	1.0015	2.0625
163	59	29	1.35736	1.35633	0.618198	0.82518	2.01599
143	45	-33	1.07854	0.98887	0.824898	0.732548	1.67975
702	65	65	0.594687	0.685029	1.2397	0.702572	1.53615
668	56	-36	0.713294	0.990635	1.23788	0.81233	1.73853
735	28	-3	1.2919	0.958194	0.539671	0.772301	1.69658
60	2	-33	1.38488	0.733988	1.32748	1.17352	2.05398
560	32	18	1.62286	1.30904	0.662345	0.857225	2.18768
543	16	-82	0.640585	1.17341	1.93719	1.03236	2.35371
737	-69	84	0.536311	0.832609	1.27043	0.645299	1.61086
728	-85	44	1.09407	1.21427	2.03778	1.55752	2.61228
260	21	-63	0.841399	0.504579	1.46342	0.694273	1.76186
95	-2	-5	1.80421	1.24655	0.543456	0.873995	2.25929
273	48	27	3.24816	2.30924	1.78432	2.45896	4.36657
165	-69	-24	0.969833	1.12846	0.780831	0.882116	1.68039
313	-14	73	0.903775	0.922492	1.25349	0.980945	1.79973
58	7	31	1.08341	0.588059	0.956622	0.714603	1.56035
798	39	-54	1.12603	0.718416	1.54108	1.04338	2.03936
665	-46	2	1.30294	1.35828	0.777261	0.720351	2.03635
889	5	67	0.84215	0.582587	1.56034	0.909358	1.86636
361	39	81	0.917643	0.746114	1.48611	0.847804	1.89928
121	-78	-20	1.19088	4.58522	1.66012	1.8327	5.01981
717	-51	-2	0.984137	1.23078	0.689123	0.742297	1.71995
738	40	65	0.704229	0.843196	1.27295	0.708456	1.68146
748	-49	-86	0.567923	0.843641	1.12421	0.805602	1.51595
242	-41	90	0.598522	1.3928	2.01304	1.59099	2.52001
624	50	18	0.913562	1.11023	0.610469	0.656935	1.56201
501	13	-64	1.01761	0.870061	1.3456	1.02124	1.8982
619	-49	40	0.814248	2.30997	1.55673	1.75333	2.90213
673	12	-20	1.0634	0.782904	0.710622	0.785819	1.49958
580	-69	-52	0.696041	1.05439	0.974536	0.648678	1.5956
937	-35	66	0.646566	0.915042	0.820798	0.626545	1.38891
189	55	-39	0.845077	1.01391	1.3328	1.11789	1.87577
886	-30	-51	0.716785	0.759275	1.03614	0.694699	1.47101
127	56	-1	0.892646	1.14801	0.560217	0.675456	1.55839
392	62	54	1.19241	1.36486	1.80595	1.56969	2.55854
867	-29	-54	1.4359	0.607555	1.49698	1.2868	2.16145
169	69	-77	0.818369	0.849253	1.54314	1.11623	1.94222
234	77	30	0.957976	1.13993	1.85439	1.48833	2.37822
864	-7	-87	0.902283	1.36464	2.29067	1.80932	2.81487
342	83	-50	0.645279	2.96992	3.52351	2.09842	4.65316
929	60	-55	0.931148	1.66856	1.82129	1.67618	2.63974
381	70	85	0.729273	0.565104	1.94847	1.03146	2.15585
939	-81	-34	0.648059	1.87309	0.746687	1.01231	2.11801
491	63	-88	1.41725	0.732575	2.44587	1.84965	2.92019
463	-52	42	0.75416	1.14453	1.09887	0.963942	1.75676
776	-10	30	1.31391	0.588384	0.76525	0.547224	1.63039
855	70	-19	0.852696	1.63558	0.770917	0.942015	1.99913
13	40	-10	1.12949	1.27812	0.634893	0.846681	1.82001
419	21	-68	1.01214	0.825662	2.84039	1.79242	3.12633
675	61	1	0.934921	1.51615	0.534738	0.704739	1.85976
204	-70	-84	0.855074	0.848218	1.41764	1.13097	1.86019
259	36	-27	1.40833	0.983328	0.773077	0.66575	1.88361
333	-89	62	0.599712	0.891396	1.2831	0.794791	1.6735
453	82	89	0.521791	0.643676	1.23532	0.6847	1.48748
396	-37	-52	1.38536	0.910274	2.73955	2.11622	3.20202
164	-6	54	1.01107	1.37197	1.8034	1.56267	2.48129
556	35	37	0.995823	0.613198	1.32466	0.815682	1.76703
144	-42	38	1.38217	0.952471	1.48995	0.924002	2.24445
798	41	30	1.18275	0.832392	0.877759	0.761242	1.69181
321	-39	-15	1.15268	1.10274	0.556905	0.793475	1.68963
865	-58	-77	0.687729	0.676873	1.28753	0.752717	1.60899
130	57	-30	0.810655	1.24588	0.842272	0.711296	1.70845
825	21	-87	0.686112	0.831722	1.882	1.04687	2.16897
138	61	81	0.693306	0.671589	1.26129	0.851286	1.58826
389	4	-83	0.603118	0.800228	1.23523	0.884334	1.59057
380	63	48	1.16536	1.25699	1.16566	0.945782	2.07289
782	11	43	1.60328	0.523105	1.62819	0.699883	2.34417
911	46	-44	0.642768	1.09176	1.08465	0.89511	1.6678
838	22	-40	1.1477	0.8365	1.40939	1.16347	2.00083
749	52	69	0.742324	1.166	2.03011	1.41356	2.456
93	23	-35	0.839551	0.979684	1.1176	0.827701	1.70694
592	-9	61	1.67221	0.962263	2.57601	2.07426	3.21839
348	-52	86	0.541513	0.827431	1.56178	0.954802	1.84853
751	-56	43	0.896226	0.974	0.889869	0.633212	1.59492
302	72	30	0.792944	2.51481	0.80887	1.00922	2.75814
716	59	-78	0.972619	0.73601	1.87894	0.960474	2.24012
873	-38	85	0.677572	1.00161	2.68552	1.79662	2.94522
712	-26	30	-1	-1	-1	-1	-1
304	56	66	1.2563	0.864084	1.66389	0.966013	2.25687
404	16	58	1.00227	0.589529	1.31598	0.945197	1.7561
251	-58	-70	0.935084	0.793663	1.54568	1.15339	1.97317
849	-47	47	0.704666	0.748048	1.43595	0.940989	1.76581
884	63	-79	0.529764	0.726472	1.46235	0.651192	1.71665
200	61	4	1.12978	1.70429	0.748118	0.81259	2.17731
444	62	-68	0.577517	0.72762	1.38541	0.840769	1.66803
730	79	-24	0.625235	1.22833	0.750668	0.845751	1.56946
411	51	84	0.868704	0.574363	1.69087	0.940028	1.98585
232	-68	-42	1.94772	0.952049	2.68496	2.36969	3.45095
530	-4	88	0.725764	0.702521	1.78426	1.23886	2.05033
811	1	65	0.918147	0.865211	1.58018	0.855674	2.02202
674	-83	-8	0.65258	1.79936	0.833395	0.943413	2.08761
516	-37	-63	0.779222	0.998089	1.9617	1.23335	2.33487
942	-62	-42	1.09326	3.22018	2.37445	1.35143	4.14763
667	-89	78	0.987186	0.701477	1.26294	0.840739	1.74975
284	-3	-6	1.4404	0.560257	0.525251	0.72143	1.63234
419	-70	-78	0.561615	1.08284	1.77351	1.05097	2.15251
999	16	89	0.819109	0.787578	1.69147	1.22018	2.03772
692	25	-38	1.76	0.873189	1.26267	1.14689	2.33547
968	43	-78	0.961967	0.709246	1.49028	0.837361	1.91032
430	-59	52	0.78433	1.56482	1.09204	1.04969	2.06311
375	11	-34	1.82698	0.591828	1.56115	1.30369	2.47494
236	67	24	0.688684	1.21692	0.938749	0.831464	1.68417
341	-22	4	1.39567	0.886077	0.674214	0.820039	1.78538
926	6	53	1.159	0.606324	1.47759	0.644994	1.97337
92	-69	19	1.35959	2.87839	0.861602	2.02946	3.29787
932	-59	76	0.778482	0.802812	1.75234	0.930656	2.07875
908	54	16	1.10164	0.879057	1.16345	0.941084	1.82756
96	39	31	1.31391	0.725352	0.663407	0.674846	1.64091
831	-48	-7	1.67024	1.39008	0.795144	0.728312	2.31393
68	-62	62	1.02757	0.583765	1.57684	1.12728	1.97056
221	31	70	0.773599	1.50697	1.74529	1.36617	2.43217
559	52	31	1.00877	0.885894	1.50998	1.26282	2.02051
856	34	-24	1.20837	1.10283	1.2234	1.10219	2.04281
283	-64	-8	0.905995	1.30336	0.595189	0.659409	1.69524
24	41	8	3.2415	5.01854	1.58633	3.67678	6.18138
514	50	68	0.617653	0.612158	1.23586	0.673077	1.51115
87	-55	-85	0.86148	0.610464	2.13706	1.2849	2.38366
875	-10	-32	4.95686	3.17013	0.944705	2.24821	5.95925
877	-32	26	1.4209	1.42748	0.969163	0.723684	2.23516
280	-5	-80	0.59695	0.700367	1.70563	1.13915	1.93805
259	65	35	0.587082	1.37391	0.829931	0.752365	1.70912
954	-53	41	1.07009	0.799897	0.919633	0.7391	1.62193
227	-83	-36	0.673306	0.945414	0.926627	0.659157	1.48519
66	76	-52	0.578406	1.04647	2.53323	1.65456	2.80123
998	-74	-44	0.756027	1.57817	1.17855	1.18041	2.10978
521	-35	-38	1.10361	1.15475	1.24699	1.00225	2.02642
876	-39	-40	0.873597	0.915177	1.05765	0.857992	1.64904
664	-40	-69	0.780998	0.885606	1.51233	0.829707	1.9187
814	-27	16	1.79863	1.08656	0.690608	0.820429	2.21192
464	76	-11	0.923698	1.38885	0.731606	0.912117	1.82137
278	-30	17	1.6163	3.21632	1.2217	2.46266	3.80127
754	28	33	1.28514	0.869071	0.853909	0.776094	1.77089
572	-86	-16	0.573167	1.4241	0.608894	0.787112	1.65147
255	74	22	0.847966	1.73327	1.12829	0.877861	2.23525
474	-63	-34	1.23953	2.94304	1.8183	1.58533	3.6748
904	-51	81	0.796201	0.532461	1.69733	0.924518	1.94894
256	81	-14	0.880146	1.29305	0.743907	0.742913	1.73206
253	65	-28	1.10428	1.59661	0.879946	1.26307	2.13141
855	68	38	0.685152	1.32258	1.57804	1.14477	2.16999
497	-53	82	0.904507	0.87742	1.90556	0.986314	2.28455
433	-50	40	1.00713	1.32539	1.36904	1.22165	2.15529
404	-86	82	0.732196	0.86655	1.16589	0.926487	1.62675
471	-27	79	0.652579	0.935692	2.5475	1.66007	2.79126
342	-27	-74	0.697439	1.42243	2.87371	2.10563	3.28145
97	-83	-50	0.478586	0.93244	1.16279	0.782554	1.56543
842	55	-26	0.943663	1.12395	0.85168	0.825115	1.6968
720	32	-89	0.592889	0.672096	1.32338	0.768106	1.5983
295	-60	84	0.74891	0.660331	1.21502	0.596041	1.57263
590	20	67	0.967195	0.810112	2.6682	1.62632	2.95145
984	89	63	0.692393	0.878014	1.28666	0.872722	1.70464
123	-23	-5	2.08743	1.5113	0.65321	1.38106	2.65859
404	40	-35	1.15825	1.55221	0.967675	1.14918	2.16502
73	-7	5	1.37446	0.817399	0.538032	0.746557	1.68724
669	-74	-10	0.871415	1.9235	1.07033	1.28227	2.36745
784	8	86	0.656142	0.844597	1.64195	0.986223	1.95956
533	-44	19	1.03112	1.29759	0.708098	1.00708	1.80232
130	-46	-53	0.820016	0.933408	1.2022	0.849673	1.72886
323	27	62	0.765435	0.899714	0.966334	0.791003	1.52616
231	74	65	0.8502	0.672287	1.33209	0.887587	1.71735
433	-6	18	1.66616	0.83126	0.85887	0.906072	2.05055
697	-3	-10	2.75603	0.688376	0.962142	1.41183	2.99921
256	-76	-19	0.837081	1.00311	0.528813	0.590346	1.40946
576	21	-13	1.92373	0.895344	0.606232	0.731254	2.20678
977	-76	27	0.714752	1.10927	0.663689	0.789476	1.4771
829	-19	33	1.42314	0.94565	1.17552	1.05085	2.07399
669	33	21	1.25328	0.827509	0.880732	0.858644	1.74103
50	-8	80	0.730844	0.779824	1.9543	0.966245	2.22746
390	73	-3	0.842579	2.5518	0.671277	1.58031	2.76988
935	30	-2	1.27352	1.35992	0.840448	0.930751	2.04391
810	1	-49	1.06374	0.609754	1.0202	0.869623	1.59504
6	66	52	0.47799	1.05718	1.50311	0.935211	1.89881
13	-53	-7	0.95536	1.26978	0.5838	0.727741	1.69289
543	78	51	0.947907	1.21632	1.30115	0.841582	2.01766
351	-42	54	1.19753	0.665784	1.1746	0.933304	1.80473
148	-5	56	0.88609	0.556498	0.979973	0.665684	1.43359
81	-63	53	0.557258	0.89196	1.28807	0.801341	1.6629
69	-57	38	0.727139	1.11452	0.965423	0.712293	1.64406
84	-61	51	0.873035	0.92479	1.34144	0.621525	1.84848
836	-85	-25	4.46082	6.00954	3.44281	4.4026	8.2381
409	-45	7	1.3606	1.39651	0.658546	0.894507	2.05795
281	-89	-61	1.03199	1.31409	1.68757	1.50457	2.37481
152	-88	72	0.885227	0.736161	1.38621	1.02472	1.80198
246	-82	69	0.67377	1.05408	1.84658	0.93784	2.23045
700	-52	-49	0.687055	1.21049	1.29088	1.00579	1.89834
67	-50	-54	1.08124	1.18944	1.92567	1.39015	2.5084
285	18	27	1.61483	0.541181	0.823086	0.900775	1.89157
977	-74	-8	8.38087	8.10047	0.646818	3.18289	11.6737
547	64	-9	0.874568	1.21763	0.858628	0.834461	1.72764
666	28	-11	1.37228	0.705218	0.705662	0.894482	1.6966
633	25	8	1.49929	0.631848	0.556256	0.742981	1.71945
678	74	27	1.95743	1.89461	1.04969	1.4546	2.91941
358	19	61	1.03596	0.954613	1.19018	1.08018	1.84419
