137	-41	-72	0.27517	0.326188	0.808595	0.371149	0.914298
311	48	-85	0.80494	0.320936	2.56506	1.2523	2.70748
218	-69	62	0.253768	0.415934	0.468908	0.375938	0.67622
13	-34	-41	0.355675	0.199056	0.362979	0.267376	0.545786
0	20	-5	0.477118	0.329028	0.215629	0.314995	0.618383
223	72	80	0.182908	0.361562	0.684745	0.408316	0.795649
303	3	-50	0.325034	0.199265	0.328616	0.214272	0.50333
532	36	70	0.301958	0.282055	1.2637	0.697091	1.32954
669	7	83	0.436527	0.350261	1.31627	0.820358	1.43031
382	-23	38	1.39268	1.12354	0.490398	1.33743	1.85537
310	56	-71	0.206683	0.322231	0.461236	0.311008	0.599407
159	-26	-76	0.190712	0.257327	0.727135	0.383059	0.794553
424	21	-45	0.3199	0.197438	0.479818	0.290459	0.609544
750	74	50	0.28482	0.451194	0.75527	0.336563	0.924733
766	-69	30	0.257715	0.377272	0.260017	0.240416	0.5257
413	20	-58	0.605721	0.32849	0.601097	0.50016	0.914396
737	-74	50	0.299611	0.400254	0.664635	0.327474	0.831691
869	-9	-5	0.541582	0.334369	0.275724	0.30102	0.69364
17	8	-87	0.199987	0.243919	0.644313	0.325632	0.717377
399	4	90	0.292606	0.307149	1.88993	0.760606	1.93696
127	77	-66	0.388287	0.328292	1.06848	0.485464	1.1833
404	0	-52	0.74717	0.654049	0.951774	0.652053	1.37547
293	56	-42	0.394117	0.57031	0.638655	0.577797	0.942582
573	-67	43	0.546292	0.429641	0.799198	0.511297	1.05912
772	-35	82	0.237453	0.258993	1.42426	0.798044	1.46696
907	-52	-80	0.289118	0.212505	0.972885	0.460836	1.03694
716	45	-33	0.257451	0.264362	0.370805	0.27021	0.52313
583	53	56	0.479067	0.356162	0.428276	0.333085	0.734695
966	-76	-33	0.211981	0.352295	0.382527	0.246495	0.561582
282	47	-25	0.235246	0.413347	0.30703	0.302015	0.566096
988	-51	4	0.289864	0.486246	0.244202	0.326689	0.616515
357	57	-73	0.644025	0.358716	1.26173	0.585671	1.46131
358	-24	48	0.396867	0.262188	0.557409	0.286844	0.73277
553	-70	-7	0.395335	0.616117	0.389481	0.377601	0.829207
933	-76	-71	0.218855	0.287446	0.818528	0.430212	0.894713
247	-71	31	0.366087	0.760397	0.583223	0.694694	1.02585
948	71	-61	0.168575	0.404793	0.745007	0.403998	0.864472
631	78	61	0.387582	0.319217	0.600286	0.381235	0.7826
33	-72	82	0.24566	0.215811	0.619573	0.296942	0.700567
188	74	44	0.210342	0.442638	0.451288	0.247611	0.666208
391	7	-88	0.26967	0.182276	1.17093	0.534794	1.21532
478	-29	-4	0.476289	0.353156	0.372866	0.357039	0.700428
583	23	-27	0.595658	0.451638	0.236718	0.380836	0.784105
5	46	11	0.332944	0.722482	0.185387	0.421306	0.816823
928	-23	24	0.617289	0.351904	0.217115	0.398979	0.742981
780	-26	-10	0.486281	0.372368	0.324266	0.396863	0.693019
302	35	-2	-1	-1	-1	-1	-1
410	23	-13	0.367797	0.302471	0.275669	0.292258	0.550233
456	52	-48	0.5201	0.689747	0.9871	0.432377	1.31172
738	-36	-78	0.617533	0.198784	1.5811	0.708309	1.70902
191	-75	-72	0.25359	0.193477	0.710179	0.348999	0.778522
163	-57	-38	0.312687	0.334531	0.295787	0.245863	0.545137
685	74	47	0.34261	0.736823	0.533358	0.573265	0.971988
975	36	-79	0.41555	0.533859	1.78574	0.86646	1.9096
978	41	-30	0.318432	0.304385	0.472927	0.229264	0.646304
447	68	47	0.727261	0.549633	0.587435	0.735797	1.08447
215	-20	-77	0.260888	0.23746	1.77489	0.738517	1.80961
469	-39	-69	0.257039	0.289692	0.572668	0.345397	0.691331
670	63	-23	0.363467	0.965568	0.5657	0.681788	1.17663
568	1	3	0.478095	0.335671	0.325833	0.281632	0.668892
304	-22	-85	0.287394	0.194255	0.614615	0.298247	0.705749
314	23	-85	0.249653	0.233908	0.70196	0.31994	0.780889
933	-21	81	0.314684	0.370537	0.987398	0.446485	1.10058
412	17	-30	0.597403	0.340894	0.350975	0.262417	0.772193
22	68	-19	0.240177	0.521194	0.251557	0.286613	0.626585
495	73	84	0.572103	0.666207	2.59056	1.27151	2.73535
781	-3	-59	6.71367	1.65429	1.60632	6.50464	7.09861
756	38	-68	0.424261	0.342064	0.794859	0.451463	0.963746
563	2	-89	0.199735	0.258372	0.880697	0.331804	0.939296
812	-41	70	0.709028	0.415997	0.972912	0.543941	1.27371
119	-59	59	0.344146	0.27824	0.613775	0.261616	0.756686
728	35	30	0.726844	0.335988	0.223328	0.498148	0.831304
773	-64	17	0.31782	0.330751	0.324452	0.204094	0.561849
721	85	-51	0.538367	1.40191	0.545119	1.13475	1.59761
435	87	85	0.22252	0.887902	2.7354	1.35809	2.8845
112	-82	12	0.205422	0.409804	0.200541	0.237395	0.500354
317	73	2	0.22295	0.425512	0.22436	0.269948	0.530193
29	30	-32	0.674385	0.652444	0.246579	0.581301	0.970196
873	87	-45	0.273642	0.670051	0.758516	0.445758	1.04842
739	-27	14	0.513134	0.201571	0.217283	0.29119	0.592579
282	69	-28	0.525729	0.452472	0.393956	0.444842	0.797699
434	-11	-86	0.191644	0.193017	0.608074	0.278116	0.666136
929	46	-6	0.833331	0.796235	0.163697	0.564642	1.16414
634	-16	-4	0.601899	0.293092	0.224084	0.35692	0.705974
574	-25	-59	0.241524	0.367373	0.475618	0.231343	0.647695
982	-13	-14	0.376578	0.228626	0.205776	0.193318	0.486235
682	26	40	0.434569	0.312821	0.309959	0.305629	0.618694
637	59	-49	0.344172	0.32691	0.754842	0.319418	0.89169
751	40	72	0.325965	0.355348	0.794121	0.435968	0.929061
74	61	29	0.350195	0.591832	0.270993	0.40542	0.739148
637	-71	3	0.274832	0.995748	0.360285	0.610387	1.09401
476	-14	9	0.472664	0.218636	0.191878	0.279486	0.555005
190	82	22	0.188845	0.305258	0.225372	0.180562	0.423836
766	35	-13	0.40324	0.289387	0.160396	0.240963	0.521607
114	61	34	0.218152	0.388465	0.260696	0.235923	0.516195
999	46	-11	0.485869	0.624735	0.177611	0.391975	0.811116
459	-45	-33	1.20647	0.799647	1.18746	1.10737	1.87218
929	-15	74	0.236009	0.285633	0.715158	0.346092	0.805442
89	88	-70	0.219078	0.239931	0.548491	0.318992	0.637498
406	67	86	0.287042	0.189592	0.954543	0.423931	1.01464
942	-43	-30	0.396092	0.747205	0.518134	0.607796	0.9918
861	28	55	0.530087	0.340142	0.821304	0.539679	1.035
890	-22	29	0.783566	0.167538	0.564661	0.482504	0.980248
16	52	-67	0.306455	0.39831	0.707671	0.353888	0.867965
142	42	-30	0.684363	0.62548	0.401174	0.664458	1.01021
672	-60	-55	0.258892	0.26544	0.34993	0.239513	0.509838
964	19	22	0.776013	0.639209	0.269509	0.699007	1.04087
38	70	-50	-1	-1	-1	-1	-1
685	41	23	0.46674	0.435673	0.33964	0.37025	0.723196
363	-31	72	0.389352	0.375818	0.848026	0.610975	1.00597
113	-14	-23	0.708993	0.718654	0.285693	0.562765	1.04917
32	67	9	0.94703	1.37376	0.317296	0.912024	1.69846
313	-83	-12	0.41663	0.626305	0.24077	0.389227	0.789816
590	-73	-3	0.773473	0.599164	0.292368	0.661199	1.02114
791	-52	-31	0.312765	0.760172	0.445688	0.445906	0.935051
910	13	-34	0.634732	0.300147	0.469046	0.46531	0.844379
659	-54	60	0.248196	0.238111	0.8118	0.407237	0.881656
289	-80	83	0.293534	0.172855	0.764999	0.401397	0.837415
503	-45	11	0.967191	1.02575	0.618108	0.927051	1.53937
471	-1	79	0.234011	0.254657	1.08145	0.490435	1.1354
939	53	-31	0.283571	0.317485	0.27038	0.206763	0.504297
587	76	-12	0.243466	0.461296	0.211589	0.281099	0.562884
944	-20	-19	0.650935	0.359898	0.340606	0.297342	0.818081
405	-62	16	0.729241	0.549734	0.226662	0.556978	0.940944
488	36	-71	0.433718	0.264611	0.668135	0.302061	0.839366
966	27	11	0.644516	0.400428	0.360094	0.449932	0.839887
628	-33	-80	0.256171	0.309674	0.677758	0.306836	0.787958
446	-4	62	0.379377	0.288891	1.16753	0.74001	1.26116
300	-3	37	0.668416	0.316622	0.418697	0.456297	0.849904
488	14	24	0.4075	0.271282	0.295434	0.256935	0.571779
721	-12	-61	0.464086	0.2559	0.656823	0.333813	0.843965
523	28	-64	0.348226	0.195345	0.642121	0.270297	0.756135
181	48	-26	0.280135	0.421809	0.420915	0.282222	0.658459
874	73	-62	0.140695	0.334248	0.453132	0.234052	0.580384
208	-85	-45	0.179551	0.368762	0.512111	0.263965	0.656111
380	78	35	0.228205	0.377337	0.259462	0.255704	0.511646
596	-71	59	0.237868	0.319507	0.488581	0.255387	0.630378
195	-6	52	0.324292	0.307687	0.474697	0.266723	0.652054
265	-57	62	0.451316	0.18778	0.771352	0.329566	0.913198
417	76	-59	0.22367	0.388923	0.489253	0.319271	0.663821
361	-58	44	0.26093	0.496368	0.424682	0.357608	0.703435
877	-85	78	0.395021	0.335428	1.33611	0.640035	1.43309
116	28	-82	0.808485	0.481007	2.77162	1.38412	2.92692
849	30	52	2.42308	0.213343	2.61554	1.63617	3.57181
644	-56	61	0.162094	0.295039	0.323172	0.189926	0.466651
998	-4	29	0.903607	0.4709	1.05369	1.06053	1.46578
873	63	22	0.254517	0.340435	0.293957	0.231424	0.516803
85	8	-75	0.245815	0.228475	1.10102	0.416304	1.15103
268	-31	86	0.288499	0.164942	0.65777	0.292147	0.736953
223	1	62	0.245825	0.259778	0.384778	0.221231	0.525327
535	-59	7	0.447421	0.749807	0.395961	0.492016	0.958739
581	-16	3	0.824829	0.249194	0.184883	0.458041	0.881262
874	-4	82	0.20796	0.247499	0.778073	0.406446	0.842556
336	-30	-57	0.17895	0.361575	0.4456	0.22	0.601099
687	44	19	0.366491	0.384304	0.288385	0.294954	0.604294
681	-6	-69	0.186387	0.298082	1.38452	0.740438	1.42846
526	-16	9	0.508116	0.316957	0.289479	0.329513	0.665163
9	-41	51	0.835931	0.377455	4.07985	1.67118	4.18168
801	85	-5	0.823765	1.85163	0.528792	1.13695	2.09446
617	-40	-42	1.04764	0.622166	0.337205	0.877723	1.26426
104	67	-77	0.523776	1.13173	1.91845	1.11857	2.28814
498	-36	71	0.251586	0.274027	1.17563	0.650244	1.23308
237	-7	70	0.309129	0.285813	2.0853	1.00365	2.12737
205	45	-32	0.314281	0.360762	0.349634	0.212023	0.592593
376	83	-35	0.241875	0.316076	0.454209	0.328914	0.603915
946	46	-55	0.725336	0.506645	0.641522	0.745631	1.09286
171	-29	-54	0.393273	0.146962	0.542375	0.301718	0.68588
916	79	-55	0.172257	0.23315	0.481823	0.262515	0.562303
998	-23	-75	0.395774	0.281798	1.33877	0.650097	1.42421
387	45	0	0.470331	0.626404	0.227564	0.429185	0.815707
666	54	-64	0.382922	0.631206	0.735703	0.386898	1.04226
807	-35	18	0.492512	0.255737	0.247343	0.289194	0.607576
209	-86	22	0.183681	0.367286	0.245956	0.219885	0.478678
667	-55	-6	0.395163	1.0458	0.277832	0.644269	1.15198
443	8	79	0.313844	0.352195	0.832786	0.339193	0.957116
822	-30	-2	1.06301	0.457239	0.161679	0.571867	1.16841
138	-28	-35	0.426929	0.316073	0.231147	0.283791	0.579309
59	16	-48	0.517029	0.778079	0.970545	0.928668	1.3471
38	-22	-1	0.513439	0.32135	0.294901	0.345199	0.673685
489	43	3	0.476517	0.373986	0.331289	0.348291	0.690424
497	6	12	0.543862	0.257139	0.318105	0.348549	0.680512
650	-14	5	0.666746	0.277244	0.266945	0.347428	0.769853
107	10	-72	0.440233	0.385486	1.1903	0.573079	1.32636
759	73	56	0.248996	0.313635	0.414351	0.305972	0.57624
190	-34	90	0.272132	0.219862	0.914173	0.347102	0.97883
418	-62	-39	-1	-1	-1	-1	-1
962	-4	65	0.470097	0.222325	0.747913	0.32205	0.91093
402	68	42	0.260451	0.396533	0.448834	0.32658	0.653089
401	72	52	0.791508	1.20941	0.408351	1.093	1.50197
993	-37	-81	0.256891	0.236059	1.93027	1.09101	1.96154
499	64	-17	0.364824	0.8042	0.223083	0.385957	0.910824
72	-1	-3	0.58904	0.214618	0.320858	0.431531	0.704258
969	18	-19	0.570586	0.21486	0.270606	0.330513	0.667054
288	35	-87	0.789216	0.290415	2.57795	1.25226	2.71164
501	16	61	0.372471	0.303025	0.628076	0.333309	0.790594
546	85	-35	0.31453	0.97965	0.316741	0.603949	1.07655
623	-76	-3	0.388926	0.92234	0.330378	0.358673	1.0541
175	79	-72	0.384481	0.329054	1.32412	0.64847	1.41753
337	82	22	0.243569	0.476912	0.257172	0.29773	0.594061
720	0	83	0.342005	0.201978	1.04027	0.411565	1.11352
675	36	20	0.283949	0.289004	0.19706	0.198258	0.450537
574	-57	-41	0.597525	0.339325	0.29335	0.4492	0.747149
31	62	82	0.59403	0.642241	2.73718	1.32422	2.87359
74	-89	38	0.276287	0.920625	0.708483	0.412092	1.19408
557	68	83	0.224149	0.193801	0.870925	0.370565	0.919952
60	-73	82	0.358882	0.421723	1.28396	0.800553	1.39828
959	-70	-59	0.233324	0.42013	0.642518	0.328032	0.802358
511	-36	-1	1.42679	0.866004	0.384126	0.50899	1.71267
357	43	69	0.193757	0.294216	0.515827	0.1992	0.624646
563	71	-88	0.237748	0.165095	0.971068	0.370413	1.01329
616	69	-30	0.574409	0.447351	0.722683	0.415707	1.02584
984	77	-35	0.268959	0.571726	0.401498	0.431162	0.748606
210	-21	-65	1.80112	1.36127	1.63593	0.733736	2.78807
897	55	40	0.293174	0.405061	0.372904	0.299857	0.623765
84	47	58	0.238439	0.212817	0.417846	0.206161	0.52606
637	-27	4	0.450427	0.288462	0.212019	0.288735	0.575367
446	-11	-21	0.726348	0.219081	0.947113	0.613115	1.21351
695	-33	-76	0.207489	0.258493	0.880199	0.480487	0.940543
865	47	-89	0.322336	0.289464	0.904492	0.500683	1.00289
430	20	-70	0.232544	0.236856	0.562067	0.214774	0.652761
439	66	75	0.274262	0.250763	1.08419	0.476635	1.14611
13	-57	-56	0.21017	0.343283	0.612481	0.269863	0.732903
48	26	0	0.54722	0.366676	0.26291	0.360423	0.70924
443	-41	74	0.28812	0.221699	0.60546	0.266154	0.706219
758	84	-89	0.215732	0.263628	0.802628	0.449789	0.871924
490	52	-22	0.420831	0.607566	0.168289	0.386363	0.757995
609	-88	72	0.21163	0.234649	0.586948	0.343805	0.666599
412	-4	-39	0.709491	0.279456	0.462165	0.466762	0.891667
250	-3	-75	0.262489	0.290607	0.680048	0.41992	0.784741
656	-34	-69	0.234038	0.273539	0.636361	0.22172	0.73113
339	9	67	0.981709	0.35357	1.37081	0.755379	1.72275
888	-64	-75	0.461075	0.389066	0.96687	0.441736	1.13965
725	56	-45	0.323206	1.95169	0.630759	1.43483	2.07639
621	-74	27	0.480619	0.859627	0.627791	0.816149	1.16794
456	-32	-64	0.21974	0.298957	0.860542	0.427529	0.93712
312	25	3	0.504169	0.598625	0.372794	0.52414	0.866899
269	-62	4	0.607241	0.460075	0.273938	0.530415	0.809601
922	1	-82	0.240709	0.216091	1.41641	0.790686	1.45288
758	-2	-70	0.271482	0.203165	0.653401	0.319011	0.736147
12	1	-88	0.249188	0.203674	0.712162	0.366344	0.781507
163	59	29	0.579087	0.625397	0.711577	0.751101	1.11032
143	45	-33	0.713245	0.548599	0.308467	0.565605	0.951226
702	65	65	0.218912	0.301045	0.618016	0.250458	0.721453
668	56	-36	1.1217	0.436816	0.738163	0.952296	1.41206
735	28	-3	0.44477	0.359011	0.192499	0.298842	0.603129
60	2	-33	0.815369	0.276838	0.334279	0.574777	0.923693
560	32	18	0.996398	1.29225	1.89499	0.848938	2.50074
543	16	-82	0.301272	0.190841	0.951801	0.441202	1.01642
737	-69	84	0.226514	0.267539	1.44887	0.810145	1.49067
728	-85	44	-1	-1	-1	-1	-1
260	21	-63	0.258488	0.187912	0.449002	0.221978	0.551117
95	-2	-5	0.727459	0.400437	0.26727	0.421258	0.872342
273	48	27	0.474621	0.389426	0.251564	0.344504	0.663477
165	-69	-24	0.382042	0.546021	0.290342	0.390031	0.726907
313	-14	73	7.07368	2.02349	14.4956	7.79879	16.2559
58	7	31	0.765503	0.197277	0.363111	0.410442	0.869921
798	39	-54	0.572711	0.227539	0.517545	0.453274	0.804751
665	-46	2	0.716419	0.451989	0.38679	0.417234	0.931213
889	5	67	0.416286	0.343509	1.77822	1.08834	1.85833
361	39	81	0.217419	0.194013	0.691079	0.287638	0.750001
121	-78	-20	0.774079	0.724818	0.250117	0.646278	1.08955
717	-51	-2	0.39524	0.56993	0.236332	0.370204	0.732726
738	40	65	0.208247	0.284804	0.563742	0.244816	0.665045
748	-49	-86	0.254014	0.239089	0.930846	0.501208	0.994063
242	-41	90	0.196325	0.255816	0.874401	0.3315	0.931967
624	50	18	0.675141	0.415985	0.32447	0.491033	0.85682
501	13	-64	0.433528	0.344723	1.49459	0.949889	1.59392
619	-49	40	0.438215	0.458474	0.618499	0.364689	0.885873
673	12	-20	0.388648	0.348321	0.219836	0.317601	0.566307
580	-69	-52	0.231177	0.426938	0.463377	0.284387	0.671146
937	-35	66	0.360929	0.194292	0.649461	0.294014	0.767997
189	55	-39	0.478998	0.503297	0.355379	0.449695	0.780411
886	-30	-51	0.394384	0.33126	0.398795	0.363738	0.65139
127	56	-1	0.543487	0.641484	0.50185	0.54895	0.97915
392	62	54	0.17257	0.334632	0.462185	0.298395	0.596132
867	-29	-54	0.340775	0.290078	0.665974	0.324973	0.802368
169	69	-77	0.213314	1.09251	1.64887	0.953432	1.98944
234	77	30	0.24427	0.425234	0.384364	0.318293	0.623079
864	-7	-87	0.26012	0.226032	1.90849	1.073	1.93935
342	83	-50	0.435023	0.493417	0.583403	0.479824	0.879241
929	60	-55	0.277247	0.326345	0.548392	0.370332	0.695774
381	70	85	0.154209	0.296991	0.573056	0.280846	0.663609
939	-81	-34	0.275655	0.411223	0.348885	0.308499	0.605649
491	63	-88	0.645225	0.365764	2.12641	1.03439	2.25205
463	-52	42	0.605087	0.383735	0.527289	0.525783	0.889616
776	-10	30	0.442256	0.245081	0.40135	0.278274	0.645552
855	70	-19	0.259515	0.391461	0.281346	0.25645	0.54749
13	40	-10	0.489502	0.382537	0.188728	0.294729	0.64928
419	21	-68	0.394628	0.414366	1.78878	1.10801	1.87807
675	61	1	0.32341	0.521005	0.275754	0.366532	0.67237
204	-70	-84	0.181799	0.286705	0.873107	0.421272	0.936785
259	36	-27	1.00392	0.544946	1.29725	0.489292	1.72849
333	-89	62	0.172508	0.335069	0.654377	0.321772	0.755142
453	82	89	0.228988	0.254953	0.954062	0.422098	1.01374
396	-37	-52	0.39823	0.633607	0.770268	0.489217	1.07395
164	-6	54	0.33965	0.468703	0.445463	0.344443	0.730398
556	35	37	0.354112	0.538323	0.678375	0.3831	0.935617
144	-42	38	-1	-1	-1	-1	-1
798	41	30	0.462733	0.725816	0.780055	0.751511	1.16164
321	-39	-15	0.521221	0.613207	0.504197	0.471472	0.949688
865	-58	-77	0.342445	0.256677	0.782351	0.337866	0.891754
130	57	-30	0.37684	0.536602	0.341171	0.284113	0.739154
825	21	-87	0.245984	0.239463	0.948221	0.420973	1.00845
138	61	81	0.189956	0.301463	1.25043	0.597257	1.30021
389	4	-83	0.1855	0.199857	0.58945	0.267095	0.649464
380	63	48	0.216131	0.303419	0.289321	0.204727	0.47168
782	11	43	0.523528	0.379339	0.519418	0.399284	0.829322
911	46	-44	1.1491	0.512076	1.53801	0.560861	1.98699
838	22	-40	0.453601	0.179046	0.613172	0.36073	0.783448
749	52	69	0.222973	0.240955	0.473738	0.287836	0.576371
93	23	-35	0.499276	0.305878	0.249349	0.341525	0.636406
592	-9	61	0.22684	0.25399	0.467247	0.283588	0.578176
348	-52	86	0.762613	0.268718	2.4503	1.19311	2.58027
751	-56	43	0.515241	0.521544	0.631291	0.520322	0.967476
302	72	30	0.205857	0.519408	0.314896	0.310061	0.641343
716	59	-78	0.237441	0.207816	0.852503	0.29215	0.909025
873	-38	85	0.247543	0.715556	1.55372	0.713044	1.7284
712	-26	30	0.75778	0.561303	0.695168	0.419707	1.17156
304	56	66	0.182826	0.417182	0.59851	0.311371	0.752117
404	16	58	0.411701	0.286655	0.598541	0.377143	0.780974
251	-58	-70	0.358248	0.260216	0.679526	0.286663	0.811054
849	-47	47	0.651912	0.925667	0.375812	0.910233	1.19293
884	63	-79	0.326782	0.244052	0.921577	0.399741	1.0078
200	61	4	0.274375	0.540407	0.335792	0.295763	0.692876
444	62	-68	0.191468	0.309269	0.60809	0.305292	0.708576
730	79	-24	0.19903	0.551877	0.231819	0.292031	0.63081
411	51	84	0.250065	0.182465	0.917941	0.363132	0.968732
232	-68	-42	0.536209	1.66769	0.631434	1.27743	1.8621
530	-4	88	0.230734	0.282229	1.07838	0.561547	1.13833
811	1	65	0.457779	0.376106	0.926207	0.407625	1.09949
674	-83	-8	2.47297	7.5215	1.83708	4.01102	8.12794
516	-37	-63	0.242043	0.612681	0.591831	0.306816	0.885566
942	-62	-42	0.296173	0.318443	0.271389	0.261112	0.512617
667	-89	78	0.23566	0.266593	0.657381	0.302313	0.747501
284	-3	-6	0.726173	0.209778	0.235802	0.368285	0.791793
419	-70	-78	0.700865	0.385209	2.34258	1.14966	2.47533
999	16	89	0.639928	0.323029	2.03178	0.98395	2.15452
692	25	-38	0.306235	0.309209	0.449663	0.305407	0.625769
968	43	-78	1.05261	0.304157	3.84158	2.11935	3.99478
430	-59	52	0.210321	0.335959	0.361401	0.272991	0.53639
375	11	-34	0.528438	0.162089	0.398987	0.308129	0.681697
236	67	24	0.326413	0.714222	0.26314	0.421749	0.828192
341	-22	4	0.901801	0.265505	0.355493	0.368769	1.00504
926	6	53	0.425291	0.18591	0.792845	0.293894	0.918716
92	-69	19	0.250873	0.682685	0.172402	0.356094	0.747475
932	-59	76	0.480881	0.22007	1.48477	0.711859	1.57614
908	54	16	0.54427	0.453492	0.171986	0.412269	0.729016
96	39	31	0.349252	0.409339	0.474771	0.412366	0.717595
831	-48	-7	0.39681	0.587737	0.201162	0.312051	0.737129
68	-62	62	0.258036	0.387383	0.745243	0.373724	0.878655
221	31	70	0.280483	0.192584	0.659687	0.320249	0.742258
559	52	31	0.582822	0.500607	0.351475	0.445257	0.844881
856	34	-24	0.672116	0.387217	0.427677	0.329988	0.885768
283	-64	-8	0.277953	0.951795	0.376907	0.475765	1.06077
24	41	8	0.479234	0.545936	0.213495	0.35791	0.75716
514	50	68	0.26237	0.184055	0.423597	0.242913	0.531177
87	-55	-85	0.264015	0.722199	1.57801	0.721502	1.75539
875	-10	-32	0.645108	0.214222	0.291717	0.351784	0.739698
877	-32	26	0.336722	0.286168	0.519144	0.339584	0.681751
280	-5	-80	0.208368	0.221217	0.615973	0.324054	0.686861
259	65	35	0.379014	0.56157	0.307658	0.382001	0.744087
954	-53	41	1.2341	0.581396	0.442046	0.950457	1.43402
227	-83	-36	0.373373	0.94894	0.39282	0.398835	1.0928
66	76	-52	0.187137	0.299367	0.471445	0.291304	0.588983
998	-74	-44	0.514907	0.973782	1.23248	0.735087	1.653
521	-35	-38	0.443227	0.384341	0.535581	0.371438	0.794365
876	-39	-40	0.742499	1.51673	0.702893	1.38828	1.82916
664	-40	-69	0.545382	0.184094	1.02042	0.443045	1.17157
814	-27	16	0.36716	0.239818	0.195872	0.203724	0.480297
464	76	-11	0.230226	0.503159	0.211098	0.23959	0.592229
278	-30	17	0.647292	0.366259	0.307387	0.275275	0.804748
754	28	33	0.953794	0.324934	0.515372	0.698772	1.13177
572	-86	-16	0.830742	0.739001	0.348804	0.662745	1.1653
255	74	22	0.316271	0.473372	0.214705	0.27616	0.608446
474	-63	-34	0.43174	0.469592	0.398389	0.304428	0.752084
904	-51	81	0.258688	0.245007	1.12867	0.450815	1.18357
256	81	-14	0.433905	0.536173	0.279259	0.440718	0.744138
253	65	-28	0.348921	0.3666	0.441651	0.369281	0.671712
855	68	38	0.261196	0.652976	0.600712	0.568054	0.924908
497	-53	82	0.280428	0.25882	1.52411	0.640691	1.57116
433	-50	40	0.725639	1.20363	0.639764	1.00886	1.54421
404	-86	82	0.292322	0.179987	1.23145	0.581634	1.2784
471	-27	79	0.497872	0.313758	1.50376	0.674545	1.61481
342	-27	-74	0.305409	0.188287	0.539118	0.242847	0.647592
97	-83	-50	0.200779	0.346222	0.359359	0.277168	0.537886
842	55	-26	0.351864	0.434997	0.242783	0.278088	0.609897
720	32	-89	0.54244	0.50521	2.12	1.00173	2.24586
295	-60	84	0.175354	0.293519	0.925172	0.41086	0.98633
590	20	67	0.182288	0.294792	0.417665	0.220744	0.542748
984	89	63	0.184499	0.461438	0.619652	0.353629	0.794313
123	-23	-5	0.608867	0.405152	0.209715	0.381752	0.76082
404	40	-35	0.95015	11.4124	2.93901	9.44667	11.823
73	-7	5	0.492191	0.292395	0.166768	0.268263	0.596287
