14	5	2021	17	36	50
3	12	2021	18	43	0
14	4	2021	12	30	56
13	8	2021	23	13	28
8	4	2021	1	4	45
23	3	2021	2	55	16
5	9	2021	7	39	52
13	2	2021	0	58	10
18	9	2021	10	26	47
3	10	2021	21	14	10
11	5	2021	22	48	40
18	1	2021	14	42	42
30	2	2021	9	1	34
29	11	2021	9	53	18
20	1	2021	1	55	56
13	1	2021	2	45	28
17	6	2021	1	30	49
2	5	2021	6	43	45
27	3	2021	15	43	52
26	11	2021	3	16	29
21	9	2021	16	40	28
28	12	2021	5	17	1
15	8	2021	16	53	8
29	1	2021	2	26	3
9	11	2021	14	47	56
24	12	2021	6	53	31
20	1	2021	6	27	16
13	9	2021	6	7	7
27	4	2021	4	31	35
24	9	2021	16	57	44
12	4	2021	14	59	8
8	9	2021	0	44	22
21	12	2021	18	29	54
22	11	2021	20	33	22
7	11	2021	19	25	5
27	11	2021	16	0	47
8	3	2021	23	4	13
9	2	2021	17	23	59
28	5	2021	3	28	17
22	6	2021	13	55	13
6	5	2021	12	28	21
5	10	2021	8	9	14
5	1	2021	14	40	26
15	9	2021	7	50	46
11	2	2021	0	58	40
10	8	2021	0	34	6
16	9	2021	21	45	22
19	2	2021	0	36	13
13	11	2021	20	5	12
23	2	2021	10	39	13
30	12	2021	8	52	7
8	12	2021	21	45	5
17	10	2021	15	41	23
9	1	2021	22	43	38
23	2	2021	6	56	51
4	7	2021	17	2	8
24	12	2021	10	11	19
3	10	2021	19	38	1
10	3	2021	16	5	32
28	11	2021	2	41	49
20	10	2021	21	54	31
20	11	2021	18	5	54
9	11	2021	5	43	17
30	4	2021	0	41	28
7	10	2021	7	50	22
9	2	2021	10	38	45
14	2	2021	6	43	21
18	10	2021	4	15	29
3	6	2021	16	4	30
27	6	2021	4	52	18
22	12	2021	2	5	14
3	5	2021	6	13	0
27	1	2021	1	19	14
29	2	2021	23	40	13
23	1	2021	18	59	59
13	9	2021	5	46	54
18	3	2021	2	59	30
24	4	2021	12	4	18
22	10	2021	6	35	16
7	11	2021	17	42	29
20	11	2021	19	24	42
30	7	2021	18	7	26
21	9	2021	21	24	13
1	5	2021	20	6	34
19	3	2021	18	51	50
13	3	2021	2	9	19
12	7	2021	16	11	50
9	5	2021	11	49	33
1	10	2021	10	23	30
15	12	2021	12	51	10
20	5	2021	6	10	11
18	1	2021	1	4	19
13	4	2021	1	37	46
11	2	2021	15	16	48
27	1	2021	16	35	29
24	11	2021	4	1	42
17	5	2021	16	11	27
25	1	2021	4	24	35
29	5	2021	13	34	6
15	5	2021	4	30	40
7	9	2021	22	35	47
11	1	2021	18	20	17
1	12	2021	14	46	55
26	5	2021	10	42	52
14	9	2021	11	57	31
2	2	2021	2	39	21
5	5	2021	3	3	41
26	10	2021	22	38	33
7	11	2021	17	28	0
15	8	2021	3	53	58
9	2	2021	11	33	34
1	7	2021	15	21	37
4	4	2021	6	44	16
26	4	2021	6	15	34
24	2	2021	6	45	16
11	6	2021	22	19	15
5	4	2021	2	41	53
9	8	2021	3	0	24
22	1	2021	21	38	1
14	6	2021	2	13	31
8	8	2021	14	39	42
9	6	2021	9	48	12
14	3	2021	0	8	43
6	3	2021	4	30	57
9	10	2021	17	55	34
26	12	2021	17	39	2
30	8	2021	14	51	49
20	1	2021	4	2	25
28	12	2021	20	41	27
2	12	2021	18	6	58
22	8	2021	8	20	14
11	8	2021	9	53	39
7	9	2021	23	39	24
28	8	2021	21	20	16
21	7	2021	6	2	32
23	9	2021	11	4	51
20	12	2021	9	55	33
28	10	2021	9	46	56
13	9	2021	23	58	50
12	6	2021	3	50	49
25	3	2021	19	40	46
12	5	2021	23	10	34
15	3	2021	3	3	44
9	12	2021	9	40	41
24	9	2021	4	19	31
17	1	2021	14	27	7
17	3	2021	3	1	34
26	11	2021	20	56	27
22	2	2021	13	11	52
21	10	2021	23	14	13
15	6	2021	7	40	52
13	4	2021	13	28	28
8	2	2021	6	8	13
10	11	2021	10	53	9
8	9	2021	14	5	19
29	1	2021	11	16	38
28	9	2021	6	6	58
7	2	2021	14	47	48
26	6	2021	17	39	37
20	12	2021	15	50	47
6	11	2021	5	26	35
9	3	2021	12	52	20
17	11	2021	16	19	23
16	12	2021	17	40	45
19	8	2021	21	47	33
6	12	2021	11	1	35
20	11	2021	1	55	33
26	12	2021	0	10	26
17	12	2021	3	13	30
26	6	2021	4	53	20
25	5	2021	7	1	40
15	2	2021	13	22	53
4	7	2021	18	45	44
1	5	2021	22	4	10
4	7	2021	8	13	58
26	9	2021	7	2	1
21	10	2021	23	26	29
20	2	2021	10	50	59
24	8	2021	5	37	13
30	9	2021	7	57	16
24	3	2021	21	44	59
5	11	2021	0	16	58
30	8	2021	21	27	43
22	6	2021	4	44	21
11	11	2021	2	20	24
16	1	2021	23	21	31
10	7	2021	17	27	10
15	7	2021	7	38	0
13	3	2021	6	17	26
14	9	2021	16	46	10
16	5	2021	16	15	13
24	3	2021	23	43	1
26	2	2021	18	51	12
11	9	2021	10	58	47
8	10	2021	3	37	36
22	3	2021	21	7	12
21	3	2021	22	51	26
28	3	2021	22	37	26
2	2	2021	9	40	55
13	4	2021	9	31	41
28	8	2021	1	8	35
28	6	2021	3	39	27
27	9	2021	11	37	21
23	2	2021	18	30	12
5	8	2021	12	6	29
28	10	2021	2	5	14
28	8	2021	1	27	36
28	9	2021	17	37	6
5	6	2021	6	13	23
22	2	2021	2	50	47
15	5	2021	18	50	39
11	6	2021	5	47	1
28	8	2021	16	38	33
28	8	2021	5	23	43
2	1	2021	14	14	39
19	3	2021	23	16	46
24	9	2021	10	16	28
30	7	2021	8	14	28
14	1	2021	15	20	38
8	2	2021	14	44	58
10	1	2021	11	52	10
11	3	2021	5	45	36
25	7	2021	19	3	33
26	5	2021	3	4	27
5	12	2021	19	12	28
14	12	2021	12	48	29
17	1	2021	18	32	4
17	10	2021	13	31	11
8	10	2021	11	30	30
4	3	2021	20	17	9
25	10	2021	13	41	4
30	3	2021	6	17	56
30	8	2021	19	2	17
27	10	2021	6	58	54
26	9	2021	3	52	15
13	10	2021	19	46	52
14	4	2021	2	58	59
26	2	2021	2	15	50
23	12	2021	5	53	42
2	2	2021	14	39	50
13	11	2021	9	4	42
7	3	2021	23	26	28
22	6	2021	19	38	6
14	3	2021	7	40	2
28	2	2021	8	0	48
18	2	2021	21	49	56
19	3	2021	4	25	50
28	1	2021	21	19	39
18	7	2021	14	12	27
30	5	2021	5	3	6
28	3	2021	1	2	45
26	8	2021	17	6	7
19	12	2021	11	58	22
5	2	2021	7	9	10
29	6	2021	1	11	13
12	4	2021	11	52	17
21	7	2021	8	30	28
5	11	2021	10	22	56
16	8	2021	5	26	17
29	5	2021	18	58	1
16	6	2021	5	38	51
10	6	2021	15	26	48
17	9	2021	20	58	21
25	11	2021	22	50	24
19	11	2021	17	12	30
23	6	2021	21	13	38
26	5	2021	23	12	33
8	10	2021	8	11	12
25	8	2021	5	31	33
5	10	2021	13	56	10
17	5	2021	14	47	37
2	7	2021	0	26	34
8	4	2021	16	8	20
14	12	2021	15	10	20
23	11	2021	16	27	45
24	12	2021	5	45	30
16	7	2021	19	5	55
28	3	2021	18	43	49
25	8	2021	22	8	45
19	2	2021	8	11	29
3	9	2021	13	33	50
25	3	2021	14	56	51
8	1	2021	15	47	1
23	10	2021	9	36	25
4	2	2021	0	1	13
22	12	2021	4	4	12
24	4	2021	20	55	17
20	2	2021	15	41	52
29	2	2021	1	23	41
8	10	2021	20	11	10
20	3	2021	4	21	9
2	8	2021	10	45	56
2	1	2021	2	46	40
18	5	2021	13	10	43
30	5	2021	8	3	42
22	3	2021	19	12	23
2	3	2021	11	46	51
25	5	2021	8	40	13
26	9	2021	16	35	26
18	6	2021	2	59	15
25	12	2021	3	0	39
2	3	2021	5	17	42
5	5	2021	11	17	39
28	3	2021	22	13	38
30	5	2021	3	39	54
30	1	2021	11	2	45
25	12	2021	9	39	55
21	5	2021	8	26	39
2	8	2021	10	19	22
28	4	2021	10	22	42
26	6	2021	19	31	36
24	12	2021	23	6	26
24	11	2021	9	17	50
15	5	2021	11	1	57
30	3	2021	9	53	28
17	12	2021	20	46	11
12	8	2021	8	8	5
9	6	2021	14	55	2
8	3	2021	3	31	5
6	9	2021	6	29	14
14	1	2021	14	44	25
24	1	2021	18	17	33
9	6	2021	7	47	18
24	7	2021	14	16	7
12	4	2021	20	2	17
27	9	2021	16	54	14
21	8	2021	0	4	43
7	10	2021	12	46	58
25	7	2021	9	52	17
28	5	2021	15	35	37
12	5	2021	12	27	24
27	11	2021	7	35	39
20	1	2021	14	49	13
11	3	2021	8	35	30
26	10	2021	19	55	1
14	8	2021	0	15	14
12	9	2021	18	2	29
17	2	2021	11	34	1
2	1	2021	22	16	42
19	2	2021	14	51	48
17	9	2021	22	41	5
20	10	2021	15	8	39
2	3	2021	5	6	27
21	10	2021	10	22	43
28	12	2021	1	57	37
23	7	2021	4	50	34
20	9	2021	7	34	28
23	2	2021	11	52	53
27	6	2021	20	34	17
20	9	2021	11	43	44
15	1	2021	21	7	49
24	4	2021	10	42	52
16	7	2021	7	57	37
15	8	2021	20	11	23
20	9	2021	23	46	39
9	2	2021	15	39	2
2	8	2021	9	49	2
25	12	2021	15	39	25
29	4	2021	4	9	20
27	10	2021	9	39	37
13	11	2021	19	3	14
30	1	2021	18	14	16
8	5	2021	20	2	21
23	7	2021	0	7	19
27	1	2021	12	57	43
18	4	2021	16	4	2
12	2	2021	0	49	55
28	9	2021	22	42	43
21	10	2021	21	17	15
22	3	2021	23	45	14
5	10	2021	16	40	32
14	7	2021	8	16	8
15	3	2021	21	43	32
4	7	2021	15	10	0
13	1	2021	19	53	46
27	3	2021	17	14	32
3	10	2021	5	41	32
30	5	2021	1	23	4
24	7	2021	10	8	20
18	4	2021	7	54	26
28	5	2021	5	29	53
25	7	2021	21	58	45
13	8	2021	12	15	41
22	6	2021	2	35	58
6	6	2021	12	18	46
20	11	2021	18	45	46
25	8	2021	10	40	47
16	10	2021	19	10	36
18	3	2021	11	1	7
5	3	2021	9	55	44
30	11	2021	19	42	1
20	10	2021	18	25	32
14	2	2021	1	25	55
26	9	2021	9	44	16
22	5	2021	8	30	47
20	11	2021	14	51	43
24	1	2021	7	50	20
1	4	2021	19	9	14
3	7	2021	17	7	33
4	5	2021	23	56	7
15	11	2021	12	49	41
16	8	2021	7	53	34
6	3	2021	13	9	39
4	5	2021	15	57	53
21	4	2021	9	24	54
3	1	2021	12	45	57
23	10	2021	5	8	45
18	5	2021	19	49	14
2	8	2021	5	45	48
26	3	2021	2	55	29
20	5	2021	16	41	15
20	7	2021	6	24	20
9	11	2021	17	24	13
17	10	2021	3	49	3
28	11	2021	23	47	1
9	5	2021	6	15	36
14	5	2021	21	4	10
4	2	2021	20	31	0
2	3	2021	9	39	40
30	1	2021	19	5	19
9	2	2021	16	17	35
5	7	2021	8	51	15
28	3	2021	23	51	58
19	9	2021	6	54	56
13	10	2021	3	7	33
3	9	2021	20	23	3
10	9	2021	16	13	52
6	3	2021	23	3	54
13	1	2021	13	43	18
5	12	2021	19	51	42
21	3	2021	21	5	23
18	10	2021	5	7	55
9	12	2021	15	52	44
21	1	2021	19	21	31
21	4	2021	14	49	6
23	6	2021	9	10	22
5	9	2021	0	10	33
5	10	2021	12	59	50
2	12	2021	2	15	28
27	11	2021	18	25	7
2	2	2021	1	18	35
14	5	2021	15	52	18
2	3	2021	18	39	19
13	5	2021	17	23	46
8	5	2021	10	19	37
14	4	2021	4	33	13
14	9	2021	13	23	2
15	8	2021	6	8	15
25	4	2021	18	29	54
11	5	2021	2	45	26
19	2	2021	12	5	36
25	8	2021	0	40	22
27	5	2021	1	36	56
3	10	2021	2	44	18
29	2	2021	7	0	31
2	1	2021	15	40	7
17	2	2021	1	33	18
5	5	2021	12	34	43
18	10	2021	13	21	50
18	11	2021	4	51	14
3	10	2021	15	43	48
26	1	2021	14	32	22
8	4	2021	6	7	29
18	7	2021	23	38	11
19	5	2021	14	35	50
24	10	2021	11	17	15
28	5	2021	3	58	20
18	11	2021	15	3	39
29	6	2021	12	16	32
17	11	2021	17	25	58
27	2	2021	4	30	23
16	12	2021	21	16	16
21	7	2021	9	42	14
3	2	2021	1	21	44
16	1	2021	0	0	58
23	7	2021	16	13	55
12	11	2021	22	37	16
1	2	2021	2	24	19
18	12	2021	8	55	2
11	2	2021	9	12	5
5	2	2021	19	42	11
20	8	2021	12	26	9
18	1	2021	11	59	57
21	11	2021	16	3	56
29	1	2021	15	24	21
30	6	2021	9	40	4
13	6	2021	2	17	44
7	9	2021	12	50	10
22	10	2021	3	0	39
11	9	2021	23	25	34
2	6	2021	5	16	0
19	3	2021	14	39	2
30	2	2021	22	16	18
11	1	2021	6	29	42
24	12	2021	19	21	3
20	3	2021	5	36	15
30	5	2021	9	22	12
12	2	2021	23	57	52
5	2	2021	12	50	35
26	12	2021	2	0	19
4	4	2021	19	50	11
3	9	2021	1	4	19
9	7	2021	18	53	42
17	10	2021	12	48	1
14	9	2021	5	6	58
29	12	2021	22	38	49
1	7	2021	18	17	26
26	5	2021	4	3	1
5	10	2021	14	28	16
16	1	2021	3	31	41
11	2	2021	23	55	14
21	9	2021	9	1	11
21	1	2021	0	7	27
18	6	2021	18	8	35
21	8	2021	22	54	45
22	6	2021	12	38	23
15	8	2021	8	48	10
28	9	2021	19	4	3
2	5	2021	2	58	57
6	4	2021	5	39	25
13	10	2021	16	34	33
16	1	2021	22	12	58
8	2	2021	17	0	41
19	12	2021	3	43	21
29	10	2021	0	37	52
6	6	2021	18	51	46
11	1	2021	19	3	33
10	4	2021	15	11	20
30	2	2021	0	21	11
21	3	2021	7	37	48
14	11	2021	10	51	1
13	1	2021	8	17	20
20	1	2021	22	7	42
23	10	2021	22	10	28
8	5	2021	3	56	37
16	4	2021	7	8	42
27	3	2021	21	46	57
5	6	2021	15	59	3
21	5	2021	0	39	2
2	7	2021	11	17	23
12	12	2021	3	7	12
23	11	2021	9	11	23
23	1	2021	9	23	50
1	8	2021	13	42	9
28	4	2021	1	45	55
11	5	2021	13	58	50
30	11	2021	6	56	38
26	5	2021	4	42	46
17	11	2021	14	12	27
20	8	2021	2	5	10
6	9	2021	6	19	22
29	4	2021	18	25	12
19	1	2021	10	32	34
18	9	2021	9	11	57
14	2	2021	9	3	51
10	12	2021	20	11	41
8	3	2021	15	46	42
27	2	2021	17	0	2
21	5	2021	0	29	11
4	4	2021	4	53	52
18	11	2021	2	57	49
16	12	2021	3	33	9
25	4	2021	3	59	52
23	10	2021	2	3	9
18	10	2021	6	33	33
18	8	2021	15	8	29
26	6	2021	1	39	28
13	5	2021	13	23	32
15	9	2021	9	7	40
22	8	2021	12	40	36
23	11	2021	19	20	41
3	1	2021	14	3	20
3	6	2021	11	58	0
30	6	2021	18	46	53
4	7	2021	0	51	2
11	6	2021	21	22	55
14	7	2021	13	6	40
2	8	2021	19	4	12
23	2	2021	1	23	23
7	4	2021	9	13	41
14	2	2021	15	35	24
22	8	2021	12	57	53
17	12	2021	21	36	19
10	8	2021	18	22	44
14	1	2021	16	10	39
20	5	2021	8	38	44
6	6	2021	5	27	4
2	4	2021	9	28	5
13	7	2021	9	14	15
21	2	2021	13	5	34
3	10	2021	1	54	1
10	5	2021	6	44	48
3	8	2021	1	8	35
5	1	2021	3	0	21
2	1	2021	0	48	34
6	11	2021	16	40	49
14	12	2021	17	7	39
20	5	2021	19	7	42
25	8	2021	19	34	28
2	7	2021	8	59	33
18	2	2021	1	15	4
12	2	2021	5	48	42
15	9	2021	9	38	1
17	7	2021	22	45	6
2	4	2021	16	0	0
22	8	2021	0	26	23
28	10	2021	3	19	18
23	1	2021	17	35	50
24	10	2021	6	19	8
30	3	2021	5	50	55
16	5	2021	8	29	35
24	8	2021	9	44	3
20	2	2021	5	31	36
12	11	2021	3	5	16
14	4	2021	17	5	9
17	3	2021	15	48	19
5	5	2021	10	44	17
1	8	2021	19	48	56
8	2	2021	5	34	18
9	4	2021	3	32	53
8	3	2021	23	3	37
14	7	2021	12	23	50
12	6	2021	13	36	23
30	2	2021	12	7	28
9	12	2021	20	19	34
5	10	2021	7	16	29
21	2	2021	17	16	5
6	1	2021	19	9	42
24	1	2021	9	20	30
30	6	2021	12	21	11
23	9	2021	8	41	47
7	1	2021	7	10	14
29	4	2021	21	19	43
14	12	2021	2	57	39
29	7	2021	19	47	12
21	10	2021	9	31	44
18	7	2021	0	47	32
17	10	2021	17	25	5
23	4	2021	9	11	42
15	4	2021	0	11	12
5	8	2021	11	40	24
11	6	2021	11	32	17
3	4	2021	11	24	28
18	7	2021	5	23	14
22	9	2021	14	59	1
6	11	2021	5	38	47
14	7	2021	1	54	54
14	3	2021	16	50	2
7	1	2021	0	31	38
5	12	2021	18	51	27
28	10	2021	18	42	0
19	8	2021	0	56	16
24	11	2021	18	44	7
21	3	2021	16	8	46
24	7	2021	22	42	38
5	2	2021	22	17	20
7	9	2021	19	54	4
30	11	2021	7	28	54
30	11	2021	14	41	0
11	2	2021	9	2	7
13	6	2021	4	14	17
18	4	2021	8	15	24
4	7	2021	10	16	46
28	10	2021	18	6	55
25	2	2021	21	51	34
15	2	2021	11	58	41
5	9	2021	1	49	20
8	4	2021	0	29	42
13	5	2021	13	18	47
30	1	2021	23	0	11
3	7	2021	4	35	34
3	2	2021	4	52	14
13	7	2021	4	25	57
30	9	2021	13	18	32
14	7	2021	2	30	4
13	10	2021	6	26	33
28	8	2021	3	31	58
19	2	2021	20	50	30
1	11	2021	4	27	47
1	10	2021	13	43	13
30	8	2021	10	45	55
11	12	2021	21	2	39
22	6	2021	18	57	21
16	4	2021	9	48	36
23	8	2021	16	17	5
12	8	2021	23	37	50
5	7	2021	3	28	56
9	3	2021	12	24	29
26	6	2021	14	54	18
15	8	2021	19	52	46
15	4	2021	23	25	14
13	7	2021	11	19	8
17	3	2021	20	12	20
8	1	2021	9	50	33
30	4	2021	8	43	37
21	4	2021	9	10	32
24	12	2021	9	51	58
7	4	2021	0	23	58
19	7	2021	19	22	43
18	2	2021	4	11	11
26	11	2021	5	56	7
17	11	2021	1	28	1
8	9	2021	3	55	6
3	5	2021	4	29	16
3	6	2021	17	43	49
6	12	2021	3	31	58
13	6	2021	22	57	53
17	1	2021	10	9	11
2	11	2021	13	58	47
17	1	2021	23	51	53
23	6	2021	20	52	16
10	10	2021	22	53	12
15	8	2021	16	35	21
14	4	2021	4	45	50
14	6	2021	14	37	43
10	12	2021	15	16	4
30	12	2021	3	57	27
19	4	2021	19	7	14
13	4	2021	19	18	38
7	4	2021	5	42	5
10	3	2021	21	33	37
21	9	2021	3	52	27
30	1	2021	21	38	17
14	4	2021	10	24	4
23	5	2021	23	30	43
8	7	2021	13	28	50
19	6	2021	17	18	32
18	9	2021	3	29	34
11	10	2021	8	36	21
21	6	2021	9	28	44
5	5	2021	10	20	43
5	8	2021	19	37	25
13	6	2021	9	51	35
16	10	2021	6	3	55
30	12	2021	5	19	38
23	11	2021	16	33	23
12	5	2021	18	56	13
13	3	2021	5	21	41
8	9	2021	13	7	58
24	4	2021	18	48	22
13	3	2021	2	2	32
29	9	2021	21	3	52
4	10	2021	16	25	33
19	6	2021	18	26	4
13	4	2021	2	25	14
20	4	2021	7	8	6
4	10	2021	6	4	8
24	1	2021	8	44	51
7	8	2021	17	10	49
28	12	2021	2	44	17
14	8	2021	0	28	48
29	8	2021	19	29	29
18	7	2021	8	16	11
10	6	2021	15	28	7
23	2	2021	22	42	19
7	9	2021	4	33	17
17	6	2021	22	15	46
3	8	2021	22	19	27
24	3	2021	15	1	51
11	11	2021	2	21	11
9	3	2021	20	28	40
30	7	2021	14	13	25
9	3	2021	12	13	23
17	6	2021	22	12	43
28	4	2021	2	26	39
28	8	2021	16	54	57
18	2	2021	12	3	22
5	6	2021	16	14	53
28	3	2021	7	13	38
16	2	2021	11	55	59
23	12	2021	8	2	38
4	7	2021	15	31	25
23	6	2021	4	34	41
19	8	2021	16	43	3
14	5	2021	7	30	50
14	5	2021	11	40	15
28	12	2021	16	24	55
24	4	2021	22	27	53
7	10	2021	10	27	58
5	5	2021	21	28	19
24	4	2021	12	11	22
8	9	2021	22	53	13
30	1	2021	1	58	46
17	5	2021	13	8	1
13	12	2021	15	11	13
21	3	2021	23	11	0
2	3	2021	3	46	26
7	2	2021	18	54	58
15	7	2021	18	45	48
19	5	2021	18	45	52
10	5	2021	1	24	54
2	9	2021	5	0	44
20	9	2021	12	44	24
2	1	2021	7	10	6
1	5	2021	2	11	10
8	12	2021	21	2	16
12	10	2021	14	49	23
17	6	2021	21	26	27
27	1	2021	7	31	30
1	5	2021	11	46	7
28	6	2021	8	50	14
24	8	2021	13	45	13
6	3	2021	7	12	15
27	6	2021	23	34	23
11	1	2021	17	5	25
25	4	2021	6	0	22
7	5	2021	3	7	19
3	5	2021	0	50	58
15	11	2021	18	54	29
4	8	2021	17	49	25
27	6	2021	2	3	31
9	1	2021	23	36	47
14	1	2021	10	7	4
15	1	2021	21	51	5
3	1	2021	6	12	52
9	10	2021	11	38	46
5	1	2021	2	42	4
19	3	2021	11	11	16
21	4	2021	20	59	13
24	3	2021	13	51	18
26	8	2021	17	15	55
3	7	2021	3	3	1
21	10	2021	6	27	45
29	10	2021	4	44	17
7	7	2021	16	24	43
22	7	2021	4	18	8
5	11	2021	4	28	18
18	6	2021	17	32	18
17	8	2021	23	23	7
14	5	2021	23	45	37
25	7	2021	13	43	23
13	3	2021	19	19	17
14	9	2021	21	12	14
13	11	2021	11	59	36
10	6	2021	18	39	51
10	6	2021	3	21	54
15	1	2021	18	45	50
10	3	2021	1	16	17
9	9	2021	11	48	20
11	5	2021	1	11	17
4	11	2021	8	56	22
15	12	2021	8	48	44
25	10	2021	15	58	53
4	9	2021	12	24	18
7	5	2021	20	8	30
26	5	2021	9	36	21
7	10	2021	6	26	18
13	2	2021	21	25	2
17	6	2021	17	50	54
18	12	2021	4	35	25
5	1	2021	17	43	35
12	1	2021	19	32	39
4	6	2021	13	8	34
23	8	2021	8	14	30
15	4	2021	0	34	44
19	8	2021	15	40	18
7	1	2021	8	1	50
16	1	2021	21	3	41
15	9	2021	2	14	49
10	1	2021	16	42	8
30	7	2021	3	10	2
27	7	2021	4	8	47
16	10	2021	8	3	3
19	10	2021	7	24	35
23	12	2021	14	17	51
8	6	2021	21	45	18
7	9	2021	17	45	48
14	9	2021	3	1	53
7	12	2021	8	49	23
22	2	2021	7	32	0
4	8	2021	22	33	5
14	12	2021	22	53	41
26	7	2021	10	2	39
25	12	2021	11	23	20
3	10	2021	15	46	31
24	9	2021	13	8	6
12	5	2021	11	45	52
13	6	2021	1	41	21
7	3	2021	11	56	16
23	7	2021	10	43	10
27	7	2021	20	5	4
19	5	2021	8	47	37
2	10	2021	18	16	2
27	6	2021	5	14	4
4	11	2021	20	26	49
21	10	2021	8	48	15
6	9	2021	6	1	3
8	6	2021	21	11	52
16	6	2021	20	33	6
23	7	2021	18	32	59
1	11	2021	20	59	13
29	7	2021	11	4	50
7	5	2021	4	33	30
12	10	2021	22	52	17
28	8	2021	23	39	7
14	1	2021	7	0	14
13	10	2021	3	38	15
25	9	2021	11	26	41
28	4	2021	5	48	24
11	4	2021	16	48	40
26	3	2021	1	33	16
8	6	2021	18	21	43
23	12	2021	6	38	54
29	8	2021	6	18	12
23	3	2021	8	12	33
29	11	2021	2	58	15
7	6	2021	3	25	28
15	5	2021	10	13	38
15	10	2021	21	6	14
6	10	2021	20	15	1
12	11	2021	4	50	58
25	4	2021	20	42	22
20	7	2021	11	28	47
25	6	2021	0	3	58
19	3	2021	16	52	36
15	3	2021	3	11	0
12	8	2021	16	40	0
26	3	2021	5	54	44
4	11	2021	23	4	2
29	3	2021	0	35	17
11	8	2021	12	25	33
27	9	2021	3	9	28
9	5	2021	19	37	41
25	1	2021	19	46	59
16	7	2021	16	47	42
7	12	2021	11	19	3
5	7	2021	9	55	31
26	11	2021	3	25	40
13	9	2021	12	15	55
21	8	2021	5	12	55
21	7	2021	20	2	53
23	3	2021	16	59	34
18	2	2021	15	12	33
6	5	2021	16	49	38
1	11	2021	2	35	51
20	4	2021	19	36	19
26	7	2021	17	51	30
14	7	2021	21	41	59
7	10	2021	19	13	14
17	1	2021	20	37	6
2	2	2021	4	18	4
20	11	2021	4	32	49
14	8	2021	8	32	52
27	8	2021	18	45	42
14	8	2021	22	23	13
4	11	2021	12	31	46
12	12	2021	1	41	39
24	12	2021	14	40	41
28	9	2021	23	50	19
4	4	2021	21	41	1
1	12	2021	13	51	53
22	1	2021	23	58	46
15	6	2021	0	53	40
23	3	2021	0	10	14
11	7	2021	13	38	24
12	3	2021	14	4	33
13	5	2021	8	10	50
13	10	2021	21	30	41
27	9	2021	16	7	35
20	2	2021	18	1	58
2	8	2021	9	32	56
2	11	2021	3	18	14
24	6	2021	23	29	26
30	6	2021	12	50	49
30	2	2021	8	56	50
18	1	2021	11	5	13
12	3	2021	9	16	24
25	11	2021	4	10	6
26	2	2021	15	13	35
16	11	2021	12	56	34
27	6	2021	15	32	43
1	2	2021	9	45	41
20	10	2021	6	47	25
13	11	2021	15	42	57
15	8	2021	1	10	2
15	5	2021	20	51	47
24	1	2021	21	7	35
19	8	2021	12	27	22
5	1	2021	22	57	29
9	1	2021	20	57	18
16	3	2021	18	11	13
22	2	2021	2	31	34
6	6	2021	23	38	57
11	11	2021	10	38	39
30	12	2021	16	13	40
12	5	2021	9	35	35
29	5	2021	19	20	36
16	9	2021	21	6	51
15	12	2021	13	49	14
2	9	2021	3	50	15
15	4	2021	11	23	39
12	9	2021	6	58	28
12	7	2021	9	38	36
15	2	2021	13	8	56
1	5	2021	6	39	14
24	9	2021	21	29	36
4	5	2021	22	8	2
22	8	2021	18	34	32
14	6	2021	21	13	46
22	3	2021	1	7	53
5	6	2021	9	27	17
30	7	2021	7	51	21
23	6	2021	0	32	25
18	10	2021	2	53	37
15	6	2021	5	40	39
8	3	2021	15	15	45
15	9	2021	6	0	48
13	5	2021	10	34	31
5	2	2021	15	46	22
11	9	2021	16	6	59
28	6	2021	7	6	12
15	10	2021	6	10	3
23	8	2021	10	9	40
6	7	2021	10	41	27
6	7	2021	4	41	16
4	4	2021	17	57	8
27	5	2021	4	34	43
24	11	2021	14	56	37
5	3	2021	5	41	43
5	11	2021	17	16	12
14	10	2021	5	0	14
27	11	2021	20	25	57
22	6	2021	1	59	47
10	7	2021	22	31	22
20	6	2021	22	55	8
17	1	2021	3	50	15
20	8	2021	17	42	47
15	12	2021	17	20	6
22	8	2021	7	55	31
25	7	2021	20	30	47
21	2	2021	13	34	59
13	3	2021	18	45	53
22	2	2021	7	57	30
5	3	2021	14	33	41
11	6	2021	4	27	39
20	10	2021	0	9	13
12	7	2021	7	21	5
5	8	2021	2	4	17
16	5	2021	6	26	15
21	6	2021	19	0	23
27	10	2021	14	37	36
24	10	2021	0	54	55
15	3	2021	12	14	15
22	7	2021	5	43	15
3	1	2021	21	51	7
10	9	2021	7	28	0
15	1	2021	22	24	19
17	6	2021	11	57	26
6	3	2021	12	10	2
30	5	2021	7	20	46
6	9	2021	3	14	43
5	5	2021	8	50	50
11	8	2021	10	6	45
6	10	2021	10	40	15
18	5	2021	12	3	27
8	6	2021	10	55	53
27	12	2021	23	32	53
22	12	2021	13	40	21
15	11	2021	8	0	7
17	12	2021	1	39	49
26	11	2021	20	35	36
1	11	2021	3	2	26
13	9	2021	0	35	32
28	10	2021	14	18	24
2	10	2021	9	44	43
23	3	2021	1	36	36
7	10	2021	12	35	28
27	2	2021	1	57	40
27	3	2021	13	57	47
28	8	2021	18	42	1
10	2	2021	11	28	57
11	7	2021	17	27	27
23	3	2021	17	4	30
23	7	2021	4	50	16
20	9	2021	14	31	41
22	5	2021	15	44	16
