16	6	2021	23	10	11
13	12	2021	10	19	37
14	1	2021	23	52	9
17	9	2021	14	25	24
24	2	2021	21	15	27
4	9	2021	20	2	10
16	5	2021	2	28	59
1	12	2021	22	13	50
7	8	2021	23	29	40
28	8	2021	5	1	1
9	11	2021	5	54	48
7	4	2021	1	52	14
4	9	2021	6	17	31
7	10	2021	20	32	44
17	4	2021	10	6	44
17	11	2021	23	8	48
23	12	2021	2	50	26
13	5	2021	2	1	53
6	3	2021	7	55	27
1	11	2021	16	46	14
26	9	2021	2	25	0
18	8	2021	7	47	47
12	5	2021	21	9	6
27	12	2021	11	48	30
4	8	2021	15	37	14
24	7	2021	19	16	43
14	9	2021	11	49	12
4	8	2021	1	10	3
11	2	2021	2	59	18
29	3	2021	22	52	28
28	7	2021	3	7	57
16	9	2021	18	59	18
4	3	2021	17	58	50
10	7	2021	15	28	46
21	3	2021	4	46	46
23	2	2021	6	20	17
21	5	2021	13	15	30
27	4	2021	8	28	9
24	2	2021	5	23	34
22	8	2021	5	21	55
1	6	2021	13	26	45
18	12	2021	23	43	14
21	11	2021	15	49	6
17	2	2021	6	13	13
22	1	2021	3	18	43
9	9	2021	5	46	0
10	10	2021	2	33	16
10	4	2021	3	28	41
28	7	2021	21	44	44
18	3	2021	17	45	32
25	12	2021	13	51	18
5	6	2021	2	12	42
11	6	2021	4	39	17
15	8	2021	5	18	40
30	4	2021	18	10	36
17	1	2021	12	54	28
18	12	2021	16	56	24
14	2	2021	23	28	6
12	2	2021	23	55	12
26	12	2021	8	13	8
5	9	2021	17	30	28
6	8	2021	16	25	10
27	2	2021	21	41	8
28	12	2021	8	38	29
9	4	2021	22	30	42
15	7	2021	8	2	6
14	5	2021	12	1	55
8	3	2021	10	32	7
1	9	2021	16	0	12
21	10	2021	23	30	0
5	7	2021	4	38	2
2	11	2021	16	57	43
11	12	2021	7	15	57
30	1	2021	21	58	44
11	10	2021	4	13	0
22	8	2021	0	21	20
15	6	2021	3	28	54
12	4	2021	9	53	12
6	12	2021	6	37	1
4	8	2021	18	33	14
3	2	2021	4	2	14
15	8	2021	4	24	38
6	12	2021	0	39	49
24	1	2021	0	41	14
15	12	2021	18	18	37
27	8	2021	6	58	33
6	2	2021	11	3	21
23	10	2021	8	16	2
8	5	2021	4	39	59
18	1	2021	23	8	54
16	7	2021	7	8	4
26	8	2021	20	43	21
17	7	2021	3	42	29
26	5	2021	23	22	48
13	2	2021	19	39	31
11	2	2021	10	41	28
28	5	2021	7	51	2
10	10	2021	13	3	55
6	4	2021	1	47	44
15	8	2021	3	35	25
12	4	2021	0	49	59
4	8	2021	19	11	51
27	7	2021	23	41	53
18	7	2021	6	21	15
11	2	2021	14	24	58
2	10	2021	7	12	53
21	9	2021	22	32	46
10	1	2021	13	22	42
1	10	2021	16	5	5
26	4	2021	2	56	28
27	10	2021	6	45	5
27	1	2021	22	58	35
20	5	2021	7	56	28
8	6	2021	11	19	21
30	4	2021	6	31	8
11	4	2021	18	26	5
26	5	2021	12	40	1
4	8	2021	20	6	26
19	1	2021	16	24	23
18	12	2021	9	6	37
9	1	2021	4	22	14
10	11	2021	11	12	21
24	8	2021	10	41	48
17	12	2021	11	37	5
22	6	2021	10	54	54
27	3	2021	1	54	38
14	2	2021	13	4	21
14	12	2021	15	36	23
5	10	2021	13	27	6
23	2	2021	6	0	27
23	6	2021	17	9	38
4	9	2021	7	27	3
15	8	2021	12	1	5
28	6	2021	2	53	58
25	4	2021	22	27	17
16	6	2021	1	53	47
29	8	2021	0	57	39
6	2	2021	5	30	51
12	9	2021	19	51	40
24	3	2021	6	42	45
15	11	2021	17	23	33
13	11	2021	14	22	4
8	7	2021	2	1	46
16	5	2021	6	39	8
9	12	2021	15	30	33
25	11	2021	6	34	55
25	1	2021	1	48	40
24	7	2021	0	40	41
28	7	2021	1	59	46
28	1	2021	5	38	51
23	4	2021	1	8	12
2	9	2021	6	36	19
27	9	2021	9	9	25
10	6	2021	19	9	53
10	6	2021	18	2	48
17	8	2021	14	32	30
8	8	2021	13	25	44
5	8	2021	8	23	4
4	2	2021	3	26	56
11	3	2021	17	27	31
20	3	2021	22	23	10
6	6	2021	19	5	8
10	4	2021	6	35	51
18	6	2021	15	26	32
15	3	2021	12	50	39
13	4	2021	13	47	37
18	1	2021	1	34	29
30	5	2021	16	37	43
1	6	2021	22	14	24
24	7	2021	15	12	52
16	4	2021	21	31	42
25	1	2021	11	27	36
26	3	2021	14	24	40
27	10	2021	22	17	16
14	9	2021	10	45	19
13	9	2021	9	56	2
4	11	2021	10	12	39
18	5	2021	13	37	38
26	1	2021	16	40	31
30	10	2021	19	41	17
17	5	2021	3	33	14
27	5	2021	3	9	48
29	7	2021	6	45	50
8	11	2021	22	6	25
13	9	2021	1	20	56
30	9	2021	23	1	28
2	7	2021	21	16	13
1	8	2021	5	30	51
27	7	2021	12	29	13
26	5	2021	18	0	6
11	2	2021	13	56	30
22	5	2021	15	34	14
25	4	2021	11	7	30
1	5	2021	4	22	56
9	2	2021	22	18	32
15	11	2021	11	53	10
30	3	2021	16	26	58
3	10	2021	21	13	4
20	2	2021	16	57	44
19	9	2021	18	0	12
23	4	2021	9	27	29
8	4	2021	20	38	14
10	11	2021	19	42	32
15	11	2021	20	55	39
6	8	2021	23	38	43
16	9	2021	3	0	20
13	3	2021	14	16	59
29	2	2021	9	9	31
3	6	2021	1	14	17
29	11	2021	16	32	44
23	9	2021	2	28	6
25	1	2021	9	51	52
20	6	2021	1	28	34
29	9	2021	4	53	49
26	6	2021	15	18	40
26	12	2021	19	40	19
17	5	2021	13	59	39
30	11	2021	15	9	40
4	4	2021	21	41	17
27	4	2021	16	45	24
21	6	2021	23	16	46
18	6	2021	9	12	16
24	9	2021	19	46	21
6	8	2021	0	9	33
2	1	2021	13	43	22
20	9	2021	9	20	17
18	5	2021	19	28	57
30	8	2021	19	53	56
14	2	2021	23	3	24
16	1	2021	16	22	35
28	2	2021	3	4	12
27	4	2021	17	16	28
1	6	2021	23	56	10
16	12	2021	22	52	11
20	6	2021	4	37	2
1	5	2021	2	19	53
7	8	2021	20	16	51
12	4	2021	3	42	24
10	1	2021	6	40	56
26	2	2021	21	30	52
18	1	2021	5	40	27
18	4	2021	7	48	22
28	5	2021	9	25	33
22	8	2021	19	12	52
6	4	2021	11	11	3
9	9	2021	2	53	54
28	4	2021	20	15	57
7	6	2021	12	46	2
29	9	2021	6	34	14
30	10	2021	3	53	27
7	10	2021	0	38	17
10	8	2021	16	43	32
19	8	2021	13	0	24
3	11	2021	11	57	34
10	9	2021	6	8	36
7	2	2021	22	32	0
1	10	2021	2	23	1
23	1	2021	2	1	25
19	7	2021	3	26	22
1	9	2021	0	52	14
15	2	2021	11	59	6
6	11	2021	8	28	18
15	7	2021	18	59	23
5	4	2021	12	28	48
23	4	2021	1	1	34
22	1	2021	4	15	52
6	10	2021	10	45	44
1	11	2021	11	0	44
17	1	2021	4	29	10
29	3	2021	0	53	0
30	3	2021	2	16	40
23	11	2021	4	19	21
23	4	2021	4	58	33
19	10	2021	2	27	5
1	10	2021	3	41	8
12	11	2021	9	6	32
7	9	2021	9	45	3
30	1	2021	19	28	27
23	11	2021	21	40	51
3	3	2021	17	28	4
23	9	2021	10	17	40
4	9	2021	3	17	7
29	11	2021	16	12	37
28	3	2021	19	30	17
26	11	2021	16	59	37
22	12	2021	1	34	24
27	9	2021	4	21	38
6	12	2021	16	55	35
12	7	2021	3	35	37
22	4	2021	15	54	38
16	9	2021	16	17	11
23	6	2021	0	4	19
16	1	2021	19	36	21
13	5	2021	19	50	37
3	4	2021	13	9	11
3	7	2021	10	4	20
10	2	2021	8	38	7
8	5	2021	14	5	42
10	1	2021	3	8	38
30	9	2021	16	8	27
11	9	2021	9	39	13
3	10	2021	16	28	8
5	8	2021	2	24	5
16	11	2021	8	40	15
16	7	2021	23	20	43
30	8	2021	17	42	43
22	10	2021	2	29	7
27	6	2021	3	51	8
23	7	2021	2	32	35
16	5	2021	8	52	36
17	10	2021	2	44	44
25	8	2021	1	14	18
19	5	2021	10	20	23
2	11	2021	7	49	10
15	4	2021	4	41	17
12	11	2021	18	16	54
22	1	2021	23	35	34
26	6	2021	12	30	54
12	9	2021	6	39	37
15	11	2021	22	30	43
8	12	2021	17	23	33
29	8	2021	16	3	2
8	8	2021	1	27	24
24	7	2021	4	39	29
30	9	2021	23	56	15
29	7	2021	11	39	48
2	1	2021	12	40	7
10	7	2021	13	8	29
6	4	2021	18	24	56
2	10	2021	20	35	55
30	12	2021	9	59	8
14	3	2021	17	57	18
10	2	2021	10	56	9
30	2	2021	5	54	4
13	2	2021	6	16	42
2	4	2021	0	53	40
8	10	2021	23	58	20
3	1	2021	20	1	58
28	2	2021	12	18	38
28	8	2021	17	32	55
4	4	2021	8	50	4
23	10	2021	18	24	37
7	5	2021	3	57	46
3	2	2021	22	8	24
7	5	2021	7	56	22
6	10	2021	7	34	30
15	1	2021	11	18	49
27	11	2021	5	30	54
7	12	2021	10	50	24
7	7	2021	10	43	19
6	5	2021	20	21	55
1	1	2021	23	37	38
11	1	2021	18	7	49
12	4	2021	21	48	55
27	6	2021	21	9	25
17	3	2021	20	51	51
23	12	2021	15	21	21
12	5	2021	22	17	51
26	2	2021	23	51	18
2	6	2021	20	8	29
30	6	2021	16	21	17
8	11	2021	22	49	33
3	4	2021	10	46	31
20	9	2021	22	53	24
24	2	2021	7	34	4
8	9	2021	21	25	12
16	8	2021	14	3	38
3	12	2021	12	10	1
13	1	2021	18	4	34
10	11	2021	19	36	40
23	3	2021	3	10	13
5	7	2021	4	38	3
15	10	2021	10	45	44
27	2	2021	23	23	54
26	11	2021	16	30	20
1	7	2021	7	30	22
21	5	2021	15	31	9
6	5	2021	19	50	37
19	3	2021	7	24	5
9	11	2021	12	17	19
21	6	2021	1	14	29
27	8	2021	5	48	5
23	8	2021	6	31	34
30	12	2021	5	36	29
10	10	2021	23	7	57
27	11	2021	6	21	39
4	4	2021	22	28	30
23	4	2021	8	58	48
23	12	2021	3	10	40
28	3	2021	6	55	18
4	2	2021	22	54	10
20	1	2021	14	8	37
4	8	2021	11	42	34
16	3	2021	4	23	6
23	11	2021	16	34	1
14	11	2021	23	54	3
15	7	2021	16	51	23
11	12	2021	10	12	32
9	10	2021	10	59	19
22	8	2021	11	51	34
20	4	2021	9	7	40
3	5	2021	14	31	23
4	3	2021	14	26	44
1	10	2021	18	11	47
25	11	2021	16	43	44
8	10	2021	17	55	35
14	2	2021	10	27	25
8	5	2021	11	23	37
29	9	2021	19	2	52
14	7	2021	3	50	41
1	4	2021	14	9	45
15	7	2021	16	55	24
9	5	2021	3	50	7
26	1	2021	3	40	19
22	4	2021	4	37	5
1	10	2021	7	23	40
9	3	2021	0	27	5
20	11	2021	19	3	16
19	2	2021	10	58	47
22	5	2021	16	13	30
26	12	2021	2	26	34
5	1	2021	17	44	17
15	3	2021	18	9	41
10	9	2021	21	28	53
30	6	2021	9	47	47
16	12	2021	6	13	44
27	2	2021	10	33	47
3	9	2021	13	26	38
1	12	2021	20	1	15
19	3	2021	18	26	36
27	7	2021	18	31	43
19	5	2021	15	16	19
11	7	2021	5	9	54
2	10	2021	13	15	5
7	7	2021	20	11	51
26	9	2021	12	25	31
14	9	2021	2	50	29
26	6	2021	6	19	56
4	9	2021	15	16	27
16	6	2021	12	25	7
4	1	2021	12	5	47
12	10	2021	7	46	48
19	5	2021	2	54	49
21	3	2021	23	38	25
30	3	2021	18	49	24
14	10	2021	6	41	9
14	8	2021	6	50	35
16	12	2021	20	34	20
6	8	2021	22	19	28
17	7	2021	12	4	16
24	9	2021	11	36	32
5	10	2021	21	57	12
15	7	2021	6	39	12
17	4	2021	16	58	4
5	8	2021	1	47	17
27	8	2021	16	20	50
8	4	2021	11	56	28
12	5	2021	4	48	33
13	1	2021	15	12	13
11	7	2021	6	34	16
17	8	2021	13	22	2
2	10	2021	6	37	32
8	1	2021	22	43	16
6	1	2021	15	28	49
28	10	2021	12	23	24
27	4	2021	16	50	20
28	7	2021	23	59	27
3	8	2021	10	46	14
26	10	2021	8	16	5
23	6	2021	8	54	13
7	8	2021	8	0	40
6	7	2021	9	31	25
28	1	2021	8	36	9
28	9	2021	22	6	32
18	3	2021	17	44	33
2	7	2021	10	36	45
4	10	2021	5	41	37
5	11	2021	12	10	7
13	8	2021	4	16	14
26	3	2021	22	12	35
5	9	2021	7	19	16
16	2	2021	1	37	41
23	11	2021	15	42	10
6	3	2021	5	20	10
3	3	2021	14	51	51
22	10	2021	12	4	55
23	9	2021	20	2	13
3	12	2021	7	4	34
10	6	2021	10	13	36
24	1	2021	22	10	7
15	5	2021	9	44	19
7	12	2021	11	47	15
24	1	2021	18	8	53
22	5	2021	15	48	28
9	11	2021	15	47	13
2	6	2021	2	49	10
23	5	2021	7	17	42
14	10	2021	23	37	6
5	8	2021	5	47	2
20	11	2021	12	28	30
11	8	2021	9	31	49
29	10	2021	21	46	42
23	3	2021	5	1	22
20	1	2021	9	9	39
22	1	2021	0	3	8
28	7	2021	10	54	51
24	12	2021	21	5	14
28	11	2021	9	19	26
4	12	2021	12	36	11
9	9	2021	7	18	13
8	3	2021	6	22	24
23	5	2021	4	31	58
26	6	2021	4	23	52
21	2	2021	2	2	53
14	1	2021	0	37	47
16	4	2021	17	36	47
8	10	2021	2	24	45
4	4	2021	3	5	58
20	6	2021	3	13	44
17	3	2021	1	52	14
18	12	2021	4	6	29
4	6	2021	12	40	24
1	4	2021	6	11	37
26	6	2021	4	15	50
2	9	2021	11	21	5
3	1	2021	11	10	48
11	1	2021	19	10	41
21	6	2021	18	38	39
24	4	2021	7	55	40
29	3	2021	17	56	49
2	4	2021	16	3	45
22	10	2021	11	41	26
20	1	2021	23	45	6
8	7	2021	23	14	31
3	5	2021	14	38	48
9	6	2021	14	23	58
6	5	2021	5	30	7
10	2	2021	10	31	10
4	9	2021	13	10	6
30	3	2021	4	49	59
13	11	2021	7	40	4
18	2	2021	13	27	51
10	7	2021	12	20	23
26	12	2021	5	58	37
21	3	2021	14	51	32
30	10	2021	22	31	9
18	12	2021	21	23	40
23	1	2021	9	55	5
14	2	2021	10	36	11
3	6	2021	7	23	37
18	6	2021	14	32	0
13	2	2021	16	56	22
22	11	2021	10	39	38
2	3	2021	6	38	50
5	7	2021	8	2	15
4	4	2021	1	12	17
25	10	2021	16	39	44
23	12	2021	12	13	48
6	7	2021	11	58	6
22	10	2021	22	59	24
5	3	2021	2	29	57
16	1	2021	0	51	35
18	8	2021	22	52	52
19	1	2021	21	38	9
14	3	2021	1	4	54
20	3	2021	20	37	4
10	4	2021	3	3	57
3	8	2021	7	41	52
22	5	2021	13	25	22
16	1	2021	14	7	46
24	6	2021	0	3	26
28	3	2021	4	27	23
19	9	2021	6	19	41
20	7	2021	15	40	9
3	3	2021	6	22	18
9	10	2021	19	37	40
10	12	2021	19	3	24
17	9	2021	7	16	38
29	10	2021	13	29	5
10	10	2021	13	47	19
9	9	2021	13	33	34
19	8	2021	22	9	8
28	7	2021	13	19	15
19	10	2021	3	36	58
11	5	2021	5	4	55
8	11	2021	4	16	31
18	11	2021	21	22	21
6	6	2021	11	48	43
29	6	2021	8	57	23
14	11	2021	0	0	36
27	12	2021	23	30	34
9	11	2021	5	12	50
16	2	2021	1	27	35
25	11	2021	19	51	50
25	9	2021	9	32	39
10	12	2021	11	40	5
25	8	2021	15	55	38
15	11	2021	13	1	29
6	7	2021	12	28	23
5	5	2021	11	59	22
30	9	2021	17	52	53
28	7	2021	14	3	37
20	4	2021	8	13	30
27	11	2021	7	26	56
6	4	2021	8	47	19
21	12	2021	6	25	31
5	3	2021	12	39	24
22	8	2021	13	48	32
5	5	2021	20	3	44
2	1	2021	20	46	34
16	4	2021	10	8	10
19	7	2021	14	14	0
28	5	2021	5	33	52
16	6	2021	18	34	31
1	12	2021	0	37	55
8	5	2021	9	3	27
21	3	2021	19	49	52
18	4	2021	22	47	45
20	10	2021	15	37	27
30	12	2021	0	25	34
19	11	2021	5	42	11
16	2	2021	1	58	28
3	6	2021	7	58	23
9	7	2021	17	29	11
16	1	2021	21	1	41
8	8	2021	18	58	32
6	9	2021	15	24	14
30	7	2021	5	57	29
15	6	2021	17	29	35
15	7	2021	11	53	2
10	10	2021	9	12	12
5	10	2021	20	53	44
4	5	2021	2	11	12
6	2	2021	2	23	17
20	9	2021	3	42	34
23	3	2021	14	56	1
22	11	2021	23	6	12
9	1	2021	0	45	5
8	3	2021	6	41	59
24	3	2021	2	43	19
17	2	2021	18	19	56
5	5	2021	5	55	23
21	2	2021	18	30	19
11	12	2021	2	37	2
2	12	2021	17	58	22
24	1	2021	17	0	18
27	1	2021	15	56	7
2	9	2021	20	39	55
11	5	2021	5	6	37
8	1	2021	20	21	54
2	1	2021	13	44	33
13	2	2021	9	13	57
16	7	2021	22	8	14
13	1	2021	21	5	40
16	8	2021	3	42	48
28	12	2021	17	18	36
11	8	2021	4	15	47
15	2	2021	5	33	23
19	1	2021	2	33	1
7	6	2021	11	43	29
24	8	2021	6	0	51
22	11	2021	12	16	59
3	9	2021	2	21	50
14	8	2021	9	27	22
2	1	2021	6	42	27
22	1	2021	18	35	0
28	10	2021	11	59	46
21	6	2021	17	19	54
12	9	2021	18	46	37
28	6	2021	7	2	59
15	2	2021	20	23	25
21	1	2021	4	34	26
8	11	2021	3	55	59
30	8	2021	10	12	3
4	1	2021	15	48	48
26	5	2021	18	9	56
9	8	2021	17	50	29
24	11	2021	20	46	37
11	1	2021	2	27	58
20	8	2021	19	27	39
23	3	2021	19	59	17
12	1	2021	6	19	0
6	12	2021	14	19	56
11	8	2021	6	25	15
30	4	2021	11	17	49
16	12	2021	5	48	36
9	6	2021	11	53	12
25	12	2021	20	43	21
12	11	2021	15	37	1
20	8	2021	4	56	13
16	9	2021	17	25	8
22	12	2021	22	16	20
13	9	2021	0	38	51
28	11	2021	10	32	44
7	3	2021	23	22	16
24	1	2021	18	53	25
28	9	2021	6	29	53
28	11	2021	22	43	48
13	12	2021	14	9	30
12	6	2021	0	53	42
5	4	2021	9	58	35
6	7	2021	1	35	45
15	10	2021	14	13	44
2	4	2021	2	41	53
19	8	2021	8	19	27
7	12	2021	11	49	8
29	7	2021	15	23	45
17	9	2021	22	8	58
3	7	2021	5	31	19
27	1	2021	4	55	44
10	10	2021	9	14	2
6	3	2021	5	47	3
25	1	2021	14	56	26
12	6	2021	12	1	33
14	8	2021	4	27	58
7	10	2021	7	30	38
23	4	2021	12	47	21
14	4	2021	2	18	16
1	12	2021	23	45	37
12	12	2021	20	56	42
17	10	2021	23	11	39
13	1	2021	23	11	28
9	2	2021	19	5	59
19	7	2021	12	58	20
3	11	2021	22	45	44
21	3	2021	3	0	17
25	10	2021	0	19	53
16	3	2021	22	31	7
11	1	2021	2	52	40
15	10	2021	14	16	3
7	1	2021	14	30	54
6	2	2021	3	43	35
11	10	2021	12	53	36
17	1	2021	0	27	31
30	10	2021	21	31	19
17	2	2021	12	24	13
10	9	2021	2	36	19
16	12	2021	8	6	36
4	5	2021	20	33	26
4	2	2021	6	48	7
24	7	2021	4	20	17
25	3	2021	15	57	55
8	3	2021	20	45	17
9	3	2021	20	7	8
13	11	2021	4	9	3
6	7	2021	21	31	35
16	7	2021	13	18	48
13	4	2021	21	30	13
5	1	2021	17	32	56
29	7	2021	10	57	4
14	9	2021	23	37	25
8	5	2021	8	17	4
8	1	2021	18	25	49
22	7	2021	6	38	14
10	10	2021	10	54	42
19	10	2021	6	51	44
18	8	2021	16	31	44
15	4	2021	17	43	2
24	1	2021	21	40	59
24	8	2021	23	41	45
25	5	2021	3	3	11
1	1	2021	2	16	55
9	10	2021	10	15	14
16	2	2021	19	2	4
14	9	2021	10	53	49
19	10	2021	18	0	25
3	10	2021	15	20	25
17	1	2021	1	47	32
15	6	2021	7	56	59
1	7	2021	9	8	53
24	4	2021	21	23	7
8	11	2021	19	19	49
3	10	2021	16	28	32
6	9	2021	7	47	18
23	12	2021	19	3	9
21	2	2021	23	23	24
15	9	2021	14	42	32
20	3	2021	3	17	28
24	2	2021	11	21	42
28	6	2021	6	39	32
11	9	2021	17	54	52
3	10	2021	7	48	16
29	11	2021	19	41	46
27	9	2021	16	6	25
27	8	2021	17	23	54
13	1	2021	9	38	5
2	10	2021	20	2	34
2	5	2021	20	16	47
6	2	2021	14	18	8
20	12	2021	10	11	15
10	12	2021	14	28	40
24	1	2021	20	27	35
29	5	2021	7	22	42
21	7	2021	10	56	46
15	11	2021	1	45	46
10	10	2021	14	24	17
24	3	2021	21	0	31
18	3	2021	9	25	51
13	10	2021	13	54	12
16	7	2021	19	10	7
2	7	2021	8	48	35
12	11	2021	14	13	13
17	6	2021	17	13	13
1	8	2021	19	3	19
13	10	2021	8	17	18
28	11	2021	10	0	17
1	5	2021	6	38	53
23	6	2021	13	55	52
5	3	2021	13	11	9
30	4	2021	13	24	30
29	10	2021	12	33	56
16	4	2021	3	23	42
18	2	2021	6	11	23
18	5	2021	7	10	0
5	5	2021	19	9	3
28	6	2021	19	27	10
26	3	2021	4	17	12
6	10	2021	16	13	59
11	7	2021	19	50	49
19	4	2021	22	34	47
29	3	2021	8	16	13
28	4	2021	15	27	4
1	6	2021	11	57	14
11	7	2021	12	9	54
5	9	2021	23	9	21
27	2	2021	14	44	54
1	9	2021	5	2	39
15	6	2021	13	47	21
10	2	2021	20	44	56
10	12	2021	3	9	5
22	9	2021	23	40	54
3	1	2021	1	53	6
13	4	2021	22	16	23
9	3	2021	7	42	46
26	12	2021	10	16	42
26	5	2021	7	2	53
12	9	2021	12	49	45
27	2	2021	2	34	0
21	9	2021	21	33	28
27	9	2021	0	11	56
11	5	2021	23	32	2
10	5	2021	3	2	47
11	9	2021	10	20	46
6	9	2021	20	47	53
20	6	2021	23	37	46
2	12	2021	4	25	40
8	11	2021	7	28	23
15	10	2021	11	40	27
3	10	2021	4	35	50
21	8	2021	11	52	13
12	11	2021	13	30	36
22	11	2021	21	47	59
10	1	2021	5	47	21
11	4	2021	1	42	45
11	5	2021	4	34	4
15	4	2021	17	6	48
25	5	2021	4	28	32
17	5	2021	14	44	25
23	10	2021	12	35	23
5	6	2021	8	29	42
29	8	2021	15	15	21
1	5	2021	9	10	15
11	1	2021	13	42	57
12	12	2021	2	0	53
22	1	2021	7	40	46
4	2	2021	4	47	46
11	6	2021	14	50	59
22	6	2021	7	53	38
6	1	2021	4	26	23
25	12	2021	13	4	51
12	6	2021	8	8	28
14	1	2021	23	7	52
15	7	2021	5	5	27
2	9	2021	5	40	36
5	4	2021	4	3	20
10	3	2021	17	4	20
17	11	2021	12	31	18
29	11	2021	4	36	24
26	4	2021	15	36	12
16	10	2021	23	4	49
14	6	2021	15	29	4
10	6	2021	2	39	4
25	7	2021	20	15	27
2	2	2021	7	25	31
8	6	2021	15	54	26
29	4	2021	6	26	42
21	8	2021	9	31	17
17	10	2021	18	24	42
19	9	2021	12	31	14
3	11	2021	10	17	37
19	11	2021	16	36	7
7	2	2021	15	44	27
17	11	2021	6	39	3
9	6	2021	20	55	37
21	5	2021	7	20	28
10	6	2021	8	58	37
27	3	2021	12	12	54
9	10	2021	21	32	39
14	1	2021	23	8	20
29	3	2021	19	33	0
13	1	2021	16	18	13
24	2	2021	13	25	50
10	7	2021	0	43	59
14	8	2021	2	11	49
20	5	2021	8	10	39
26	10	2021	11	30	14
17	3	2021	17	47	2
11	1	2021	19	40	27
19	12	2021	5	56	5
11	7	2021	9	10	28
13	6	2021	19	0	28
4	7	2021	22	45	6
27	9	2021	22	3	10
23	11	2021	5	54	54
10	3	2021	23	23	14
21	9	2021	5	30	38
25	12	2021	21	56	58
2	12	2021	16	50	3
28	3	2021	19	52	11
29	7	2021	6	30	44
7	9	2021	0	54	1
27	6	2021	18	33	52
24	5	2021	15	18	59
27	2	2021	11	58	59
18	5	2021	17	22	8
26	4	2021	18	35	27
6	1	2021	5	45	42
11	1	2021	10	53	40
9	12	2021	6	12	2
14	10	2021	2	33	23
17	7	2021	3	23	53
30	8	2021	12	20	6
24	4	2021	15	47	32
16	12	2021	16	59	29
12	4	2021	11	21	27
30	7	2021	16	35	1
26	3	2021	6	51	56
4	11	2021	21	36	3
13	7	2021	3	42	8
19	7	2021	0	41	29
9	12	2021	1	14	32
8	2	2021	1	21	7
18	4	2021	3	52	45
1	11	2021	2	10	51
23	8	2021	10	45	24
4	5	2021	20	49	53
1	4	2021	5	15	37
18	4	2021	23	15	38
15	9	2021	7	7	14
4	9	2021	21	57	56
8	6	2021	16	4	0
2	1	2021	15	28	10
15	9	2021	1	26	0
11	1	2021	6	53	12
4	10	2021	3	59	15
24	6	2021	18	8	28
12	8	2021	23	38	53
24	9	2021	13	24	1
23	4	2021	15	27	57
26	11	2021	23	4	11
4	9	2021	3	52	26
1	5	2021	11	47	32
10	1	2021	12	1	54
7	5	2021	16	36	11
22	12	2021	19	3	42
19	2	2021	23	5	56
21	1	2021	10	24	51
14	7	2021	3	31	53
6	9	2021	16	37	33
16	7	2021	11	26	5
21	10	2021	8	17	46
3	5	2021	9	33	28
30	5	2021	2	43	48
30	1	2021	21	12	39
30	10	2021	16	32	2
18	4	2021	2	31	12
16	3	2021	17	39	53
11	11	2021	15	45	7
18	12	2021	0	48	28
27	7	2021	5	9	54
4	3	2021	21	53	23
15	5	2021	23	17	53
10	8	2021	1	21	2
26	6	2021	4	38	25
19	9	2021	5	41	19
13	11	2021	22	29	59
2	7	2021	18	44	11
10	10	2021	13	51	9
20	10	2021	18	37	43
3	2	2021	3	41	35
15	8	2021	13	21	27
7	9	2021	1	43	26
17	2	2021	4	24	22
12	1	2021	16	40	4
6	12	2021	1	59	47
11	2	2021	8	23	33
17	7	2021	3	28	52
9	12	2021	3	54	27
7	9	2021	13	3	26
24	10	2021	10	11	25
18	11	2021	7	38	46
14	4	2021	13	5	42
23	5	2021	2	36	13
28	11	2021	6	14	47
18	5	2021	15	37	7
9	8	2021	14	10	19
25	8	2021	16	3	42
15	4	2021	13	52	25
25	2	2021	12	13	11
18	4	2021	14	52	2
14	8	2021	14	36	19
9	2	2021	16	22	34
27	12	2021	22	12	39
5	9	2021	4	1	2
23	7	2021	14	46	31
6	11	2021	20	20	27
23	6	2021	5	44	22
29	2	2021	9	33	31
22	8	2021	14	2	11
4	1	2021	4	1	18
3	9	2021	9	41	44
25	11	2021	6	37	17
26	4	2021	23	47	22
12	8	2021	7	10	42
14	3	2021	18	8	58
7	1	2021	1	17	33
23	10	2021	1	46	40
22	11	2021	4	11	27
1	7	2021	15	13	19
4	7	2021	18	40	10
25	10	2021	12	38	46
3	6	2021	4	3	2
6	5	2021	9	7	43
10	1	2021	3	59	12
24	9	2021	15	0	43
22	5	2021	23	10	49
1	6	2021	0	6	54
7	7	2021	18	29	15
22	9	2021	20	47	55
3	1	2021	21	41	47
2	5	2021	4	32	17
23	10	2021	17	23	52
7	1	2021	9	44	18
12	8	2021	22	8	53
23	6	2021	4	38	27
28	9	2021	14	12	31
15	6	2021	15	47	37
8	5	2021	17	38	49
16	10	2021	18	55	25
27	1	2021	9	25	2
2	10	2021	6	55	23
12	5	2021	23	0	2
15	3	2021	20	1	5
14	8	2021	20	34	31
22	8	2021	5	5	5
6	2	2021	8	29	13
15	4	2021	3	16	38
28	8	2021	14	6	49
14	8	2021	6	32	49
1	11	2021	4	10	9
14	10	2021	23	29	17
18	9	2021	22	42	29
12	7	2021	23	21	41
3	5	2021	11	10	6
20	11	2021	15	24	48
24	5	2021	5	13	41
28	12	2021	1	47	41
28	11	2021	4	42	36
5	2	2021	21	32	10
16	10	2021	3	12	51
2	3	2021	12	3	11
4	1	2021	1	2	24
19	8	2021	15	46	27
22	12	2021	15	38	55
10	5	2021	7	33	41
11	3	2021	16	37	1
