14	12	2021	15	28	8
7	12	2021	9	17	29
18	10	2021	14	8	41
7	3	2021	15	5	32
13	8	2021	11	59	50
15	10	2021	6	55	50
4	5	2021	21	22	52
11	5	2021	3	2	32
22	7	2021	23	1	37
9	7	2021	20	6	31
26	4	2021	8	5	17
3	1	2021	14	48	36
25	7	2021	12	57	26
17	9	2021	13	17	19
1	7	2021	0	52	59
3	7	2021	7	30	42
23	11	2021	17	19	11
4	5	2021	1	40	10
27	6	2021	5	48	18
12	8	2021	23	24	7
3	8	2021	7	16	53
26	8	2021	7	55	48
14	1	2021	6	3	22
24	2	2021	22	15	56
1	8	2021	6	55	49
11	12	2021	16	59	29
9	12	2021	4	52	51
19	2	2021	11	38	35
11	12	2021	13	0	1
16	10	2021	4	31	9
9	8	2021	22	44	49
30	1	2021	7	9	14
27	4	2021	5	24	51
19	7	2021	10	40	0
26	3	2021	5	21	16
10	10	2021	17	53	40
8	9	2021	21	26	18
17	6	2021	2	41	54
28	6	2021	1	6	20
3	4	2021	2	9	48
17	1	2021	14	34	1
30	6	2021	14	42	39
14	6	2021	9	8	6
1	1	2021	10	37	40
10	10	2021	15	37	22
26	5	2021	3	19	4
24	5	2021	13	25	44
12	4	2021	8	13	23
21	6	2021	9	53	48
12	2	2021	11	25	51
12	9	2021	22	0	31
24	5	2021	4	30	1
8	11	2021	3	49	51
12	9	2021	22	11	9
14	4	2021	20	17	52
15	7	2021	23	35	2
22	11	2021	14	54	11
12	6	2021	12	5	47
23	8	2021	6	49	57
9	8	2021	1	45	34
25	12	2021	10	50	24
1	1	2021	20	56	55
18	8	2021	21	59	32
22	7	2021	1	7	53
17	5	2021	14	36	22
21	6	2021	22	55	35
25	8	2021	1	39	52
28	9	2021	0	9	19
21	10	2021	3	5	37
24	5	2021	19	26	18
2	8	2021	9	50	44
23	8	2021	21	43	44
18	7	2021	16	15	14
17	10	2021	11	10	44
1	8	2021	13	15	30
3	1	2021	9	10	9
12	8	2021	6	36	3
24	9	2021	5	30	44
17	8	2021	6	14	9
24	8	2021	4	33	36
23	5	2021	20	36	5
6	11	2021	18	18	20
2	8	2021	20	23	13
15	6	2021	13	4	26
5	10	2021	11	33	17
15	10	2021	17	34	11
28	4	2021	22	47	46
9	5	2021	12	32	32
24	3	2021	10	17	57
13	3	2021	19	11	37
10	4	2021	21	13	24
15	2	2021	18	36	32
28	4	2021	2	0	7
1	7	2021	0	44	22
9	8	2021	16	30	23
23	10	2021	7	48	32
15	5	2021	3	4	1
21	4	2021	7	26	50
3	1	2021	8	17	31
7	8	2021	10	9	7
29	7	2021	20	3	53
20	12	2021	0	35	58
2	5	2021	13	58	0
26	11	2021	12	10	32
4	4	2021	6	21	26
8	10	2021	12	10	20
23	9	2021	22	49	50
12	1	2021	21	19	37
24	10	2021	8	56	31
1	10	2021	19	48	49
12	2	2021	3	35	18
19	5	2021	12	45	33
24	11	2021	11	50	6
10	7	2021	20	27	6
3	7	2021	21	23	42
18	6	2021	9	39	20
1	5	2021	15	46	22
11	3	2021	0	22	29
12	11	2021	12	41	24
21	6	2021	13	29	30
29	10	2021	11	13	19
30	9	2021	6	49	35
14	12	2021	23	58	30
23	12	2021	8	27	7
16	8	2021	15	38	13
8	9	2021	23	57	41
6	5	2021	23	41	50
18	4	2021	17	22	31
7	6	2021	12	5	8
4	11	2021	3	29	50
4	5	2021	20	38	34
2	6	2021	1	17	6
28	8	2021	18	38	41
23	3	2021	9	9	29
6	10	2021	21	54	36
22	3	2021	7	37	32
19	10	2021	0	6	42
19	9	2021	10	33	24
8	7	2021	10	0	19
4	1	2021	20	44	2
24	8	2021	7	0	8
28	2	2021	13	54	14
17	8	2021	12	36	39
19	9	2021	0	56	26
22	2	2021	6	52	11
10	4	2021	19	24	11
3	9	2021	19	6	12
3	3	2021	10	13	9
22	4	2021	14	51	28
17	12	2021	19	49	59
12	6	2021	22	23	50
14	4	2021	3	33	16
30	2	2021	15	56	29
11	3	2021	22	7	38
23	12	2021	6	42	21
27	2	2021	2	18	13
26	12	2021	16	7	12
24	3	2021	19	49	12
25	9	2021	10	40	57
22	3	2021	15	20	2
18	3	2021	18	1	4
18	6	2021	3	12	53
8	2	2021	11	44	14
13	5	2021	12	33	30
17	5	2021	4	13	56
9	6	2021	22	30	49
30	4	2021	17	38	44
4	10	2021	7	19	48
20	7	2021	14	47	38
5	9	2021	3	45	16
30	1	2021	19	10	23
26	9	2021	0	26	42
19	10	2021	18	4	13
8	10	2021	11	41	27
18	11	2021	9	41	24
26	2	2021	16	32	27
12	4	2021	22	51	33
22	9	2021	13	0	56
16	12	2021	12	50	53
24	8	2021	7	19	7
23	3	2021	18	48	46
20	10	2021	10	12	0
6	6	2021	4	17	31
20	1	2021	12	2	2
29	6	2021	23	43	56
1	9	2021	17	21	12
13	8	2021	16	27	15
13	4	2021	7	50	20
22	8	2021	21	45	15
3	2	2021	3	37	59
14	5	2021	1	43	55
23	1	2021	18	41	33
24	3	2021	3	1	43
26	9	2021	0	58	12
29	3	2021	7	5	49
12	8	2021	10	22	45
28	2	2021	9	48	0
25	2	2021	15	56	25
8	9	2021	17	26	44
17	10	2021	2	34	48
23	9	2021	17	40	18
6	5	2021	16	1	17
25	11	2021	7	37	0
4	5	2021	16	39	59
5	12	2021	1	15	57
1	6	2021	21	39	47
1	5	2021	2	50	36
11	10	2021	4	40	4
2	11	2021	9	1	30
24	9	2021	11	49	41
22	3	2021	18	41	6
29	9	2021	7	57	24
12	10	2021	2	9	35
26	11	2021	13	40	54
26	9	2021	14	15	33
1	11	2021	17	3	8
13	1	2021	11	43	34
26	2	2021	1	47	30
2	7	2021	23	27	33
12	2	2021	1	53	30
3	8	2021	13	39	25
30	8	2021	23	46	29
19	10	2021	4	6	14
27	4	2021	0	43	0
4	4	2021	0	30	42
28	7	2021	8	57	7
3	12	2021	14	43	33
29	7	2021	21	58	57
8	11	2021	3	46	20
6	9	2021	12	33	21
8	10	2021	13	42	48
3	9	2021	17	37	44
15	11	2021	23	54	54
23	5	2021	2	37	45
21	1	2021	16	19	36
6	5	2021	11	40	3
27	6	2021	11	51	34
8	2	2021	18	58	12
12	3	2021	15	35	45
11	2	2021	4	43	13
17	6	2021	8	39	15
2	2	2021	14	6	31
21	2	2021	3	13	4
4	6	2021	20	31	14
12	1	2021	14	53	1
8	4	2021	11	35	44
4	4	2021	20	49	15
5	12	2021	18	7	38
10	9	2021	12	18	52
3	8	2021	20	33	45
12	11	2021	9	8	20
24	4	2021	15	52	13
3	9	2021	2	5	12
2	6	2021	15	14	48
4	2	2021	11	5	5
22	2	2021	2	49	43
20	4	2021	17	26	5
18	10	2021	12	24	43
26	9	2021	10	0	44
28	2	2021	12	30	24
27	12	2021	17	33	51
18	4	2021	20	39	4
8	4	2021	21	42	0
22	8	2021	12	43	40
2	12	2021	1	51	38
18	8	2021	7	41	45
22	7	2021	12	50	32
18	9	2021	11	45	8
11	12	2021	18	15	23
2	11	2021	12	44	17
29	6	2021	0	56	2
14	7	2021	8	51	22
3	12	2021	3	1	0
9	3	2021	4	51	44
7	1	2021	17	24	5
3	7	2021	12	9	3
3	8	2021	13	34	30
27	1	2021	6	7	6
10	4	2021	6	15	57
9	10	2021	23	24	52
23	4	2021	0	37	10
8	2	2021	3	3	15
1	7	2021	8	29	2
20	10	2021	16	11	31
29	5	2021	19	26	47
15	12	2021	19	27	15
7	10	2021	6	56	32
1	1	2021	0	6	10
21	5	2021	7	22	4
12	5	2021	21	35	26
18	10	2021	17	14	27
25	9	2021	22	22	12
18	9	2021	3	0	55
19	11	2021	17	36	40
10	5	2021	17	34	48
16	4	2021	3	2	4
9	10	2021	7	48	7
1	4	2021	0	37	29
26	12	2021	13	16	45
4	1	2021	22	10	32
24	2	2021	13	35	27
11	3	2021	10	22	58
16	8	2021	5	17	39
27	11	2021	0	19	51
15	7	2021	19	24	5
25	4	2021	6	36	41
18	12	2021	10	32	23
27	12	2021	1	8	57
30	7	2021	1	3	8
15	10	2021	13	30	56
6	3	2021	4	41	43
6	3	2021	8	1	18
30	8	2021	0	4	24
19	11	2021	15	32	13
27	3	2021	18	1	44
24	4	2021	6	50	54
7	1	2021	16	44	21
26	2	2021	3	39	10
14	7	2021	13	55	3
23	7	2021	2	52	25
13	2	2021	0	18	59
26	11	2021	1	46	21
9	10	2021	21	31	3
29	8	2021	13	42	55
27	2	2021	16	47	58
23	11	2021	10	33	28
14	10	2021	16	34	23
16	11	2021	14	57	8
15	3	2021	18	46	7
24	4	2021	6	41	26
21	6	2021	17	55	41
3	1	2021	14	11	29
24	12	2021	12	7	24
1	3	2021	20	9	43
19	6	2021	22	54	48
13	8	2021	21	30	36
1	5	2021	14	2	42
27	8	2021	21	21	26
18	10	2021	8	0	8
16	5	2021	2	50	6
19	6	2021	1	0	14
12	4	2021	0	2	33
24	10	2021	14	15	53
6	5	2021	21	13	52
10	8	2021	20	48	2
8	1	2021	14	2	51
4	7	2021	17	46	47
22	2	2021	7	13	16
4	5	2021	8	30	16
30	1	2021	6	0	36
11	11	2021	16	10	42
2	10	2021	0	22	40
21	6	2021	13	39	10
8	10	2021	9	13	57
1	7	2021	20	9	42
2	7	2021	7	46	31
2	3	2021	18	46	58
17	6	2021	23	55	48
14	4	2021	20	58	7
21	7	2021	21	43	4
12	9	2021	8	15	15
29	3	2021	15	53	38
29	12	2021	2	53	34
29	9	2021	18	56	17
26	6	2021	6	6	1
8	11	2021	18	19	43
8	5	2021	3	55	49
12	12	2021	21	26	13
30	4	2021	5	12	11
17	1	2021	7	30	28
7	9	2021	17	55	41
9	10	2021	22	24	0
15	9	2021	21	16	7
2	1	2021	15	5	11
4	6	2021	12	29	47
24	2	2021	22	26	54
23	11	2021	21	3	24
27	11	2021	17	4	38
20	7	2021	11	6	21
22	12	2021	5	29	7
16	1	2021	5	44	34
25	3	2021	22	52	55
6	3	2021	23	5	57
5	4	2021	10	43	15
23	7	2021	6	39	50
4	5	2021	22	12	8
16	4	2021	0	22	54
13	6	2021	14	50	18
18	1	2021	0	28	22
18	5	2021	8	40	43
18	1	2021	4	2	3
27	10	2021	0	22	12
1	6	2021	18	24	35
24	3	2021	13	45	34
8	10	2021	14	36	42
17	4	2021	17	50	2
16	4	2021	13	42	53
27	11	2021	12	54	12
15	3	2021	12	44	2
16	1	2021	9	22	46
12	2	2021	8	3	45
3	2	2021	13	11	49
25	4	2021	23	35	15
14	11	2021	23	6	42
28	9	2021	20	25	53
10	2	2021	2	40	9
8	9	2021	6	31	37
15	12	2021	19	47	52
2	11	2021	17	6	35
26	8	2021	1	54	28
11	6	2021	2	19	48
18	6	2021	7	0	46
20	1	2021	6	50	45
7	1	2021	10	24	26
23	4	2021	18	48	52
9	2	2021	0	29	30
14	7	2021	11	19	1
29	12	2021	6	51	31
4	5	2021	7	36	41
18	1	2021	9	11	46
3	2	2021	18	11	21
2	8	2021	13	6	35
20	6	2021	16	2	31
11	6	2021	15	25	37
14	4	2021	8	21	19
24	7	2021	6	25	11
16	8	2021	14	18	18
27	8	2021	5	7	10
9	11	2021	8	18	14
7	12	2021	18	24	29
18	5	2021	9	29	31
5	1	2021	1	49	27
8	9	2021	16	49	34
23	10	2021	16	56	50
18	3	2021	16	14	0
17	12	2021	19	12	31
21	12	2021	16	34	51
7	7	2021	1	12	47
6	8	2021	20	30	35
27	1	2021	5	31	42
17	2	2021	1	14	53
4	10	2021	12	32	42
21	10	2021	20	31	18
18	8	2021	20	3	8
2	5	2021	11	3	0
20	11	2021	18	1	13
18	8	2021	1	35	47
10	5	2021	2	31	29
22	4	2021	5	20	12
19	2	2021	19	26	2
17	2	2021	18	49	16
3	4	2021	15	3	49
10	3	2021	23	54	9
16	3	2021	6	43	35
20	8	2021	8	6	43
26	5	2021	3	59	45
30	10	2021	3	39	55
9	11	2021	19	9	3
27	6	2021	3	9	35
15	12	2021	21	48	47
23	5	2021	6	10	7
30	4	2021	11	58	38
3	12	2021	2	26	36
24	2	2021	5	49	36
12	4	2021	19	47	59
11	7	2021	22	37	51
20	10	2021	6	10	17
20	9	2021	20	50	41
10	3	2021	16	59	20
15	12	2021	12	47	8
22	12	2021	14	48	0
14	6	2021	10	56	52
1	6	2021	5	41	31
9	12	2021	11	14	48
30	10	2021	11	0	4
9	10	2021	14	38	51
15	1	2021	3	33	22
21	9	2021	22	41	43
29	4	2021	12	42	54
23	7	2021	17	28	32
20	8	2021	2	32	35
3	1	2021	3	21	10
5	7	2021	18	27	8
14	3	2021	18	35	49
9	8	2021	17	1	5
25	7	2021	2	32	11
20	1	2021	20	38	7
22	1	2021	10	22	49
25	3	2021	17	16	27
2	10	2021	13	4	7
9	11	2021	3	23	43
13	8	2021	8	25	11
5	11	2021	1	26	51
8	12	2021	17	1	14
16	10	2021	15	43	28
28	2	2021	5	37	25
3	10	2021	2	21	4
5	8	2021	17	46	57
29	5	2021	23	37	27
15	10	2021	9	25	22
2	6	2021	20	56	26
29	6	2021	2	51	34
12	3	2021	4	34	58
24	8	2021	11	17	34
14	9	2021	6	36	41
26	6	2021	23	32	51
22	10	2021	13	8	27
5	12	2021	3	9	49
9	9	2021	8	43	21
19	8	2021	14	50	2
12	5	2021	11	33	24
25	10	2021	11	14	59
16	5	2021	3	20	22
13	4	2021	7	44	5
12	7	2021	5	45	11
7	6	2021	16	19	4
23	9	2021	15	48	20
5	2	2021	19	50	19
28	10	2021	4	46	39
13	8	2021	21	41	53
24	9	2021	3	29	16
19	10	2021	2	36	51
26	9	2021	8	18	4
21	8	2021	8	6	44
9	5	2021	0	21	48
23	12	2021	19	31	7
5	12	2021	0	52	29
5	3	2021	1	28	14
3	5	2021	21	40	17
20	1	2021	15	30	26
11	3	2021	13	53	32
4	3	2021	1	11	4
15	9	2021	11	32	36
12	11	2021	13	30	16
14	2	2021	22	12	56
4	9	2021	16	41	0
5	1	2021	10	15	51
11	3	2021	22	26	1
23	10	2021	20	5	37
1	10	2021	13	0	32
29	1	2021	9	33	8
28	2	2021	10	50	29
13	9	2021	14	8	47
4	8	2021	9	20	2
19	2	2021	16	8	53
19	10	2021	8	50	0
26	4	2021	13	50	2
21	1	2021	19	7	56
10	2	2021	9	22	8
4	5	2021	16	59	26
30	4	2021	0	54	47
17	4	2021	4	19	25
5	10	2021	17	43	32
8	6	2021	19	0	28
16	7	2021	8	17	56
25	12	2021	3	59	28
12	11	2021	11	21	8
2	12	2021	17	46	52
24	3	2021	13	1	58
22	3	2021	17	48	15
21	11	2021	21	50	50
14	9	2021	1	59	39
2	6	2021	6	56	46
18	12	2021	14	17	49
4	8	2021	15	13	53
24	12	2021	4	9	42
14	10	2021	4	50	6
7	7	2021	1	42	22
20	5	2021	10	3	5
10	5	2021	18	20	47
9	2	2021	14	57	56
27	8	2021	11	12	18
23	5	2021	6	35	54
5	8	2021	17	34	24
26	1	2021	13	43	6
12	3	2021	3	53	53
21	2	2021	10	57	20
7	9	2021	12	57	7
1	9	2021	8	8	46
18	12	2021	18	31	27
7	11	2021	6	9	48
6	4	2021	9	1	46
4	1	2021	16	10	43
19	7	2021	23	34	37
23	8	2021	12	12	36
23	1	2021	1	24	8
5	1	2021	5	19	32
12	4	2021	19	37	45
10	1	2021	1	25	13
22	9	2021	19	16	41
29	5	2021	6	18	59
12	8	2021	5	44	40
13	2	2021	8	24	55
10	6	2021	0	44	41
20	5	2021	12	28	35
27	9	2021	14	59	51
15	7	2021	15	14	39
23	9	2021	7	49	48
28	5	2021	22	44	40
13	12	2021	22	11	8
8	12	2021	6	6	43
1	7	2021	9	22	14
28	5	2021	5	18	34
9	6	2021	12	7	5
14	5	2021	22	48	1
5	6	2021	13	43	51
21	2	2021	8	42	33
21	5	2021	1	11	44
9	3	2021	23	9	56
1	4	2021	12	20	55
15	2	2021	0	45	33
7	11	2021	4	40	59
8	4	2021	8	24	31
28	7	2021	14	26	30
4	10	2021	12	42	38
4	2	2021	22	33	41
24	2	2021	18	57	32
4	9	2021	18	4	4
29	7	2021	13	50	57
4	12	2021	15	58	53
10	7	2021	20	57	6
29	1	2021	17	3	37
20	7	2021	11	7	52
23	4	2021	6	23	57
26	9	2021	15	15	53
8	3	2021	18	45	50
19	12	2021	5	19	12
2	6	2021	11	33	36
3	10	2021	2	43	13
15	10	2021	14	0	53
12	12	2021	4	10	50
7	2	2021	7	39	22
29	4	2021	6	41	58
16	8	2021	4	48	40
4	1	2021	7	6	44
1	8	2021	18	2	19
20	10	2021	11	46	32
26	12	2021	21	15	9
22	10	2021	23	21	36
2	12	2021	3	29	3
21	7	2021	0	53	51
17	2	2021	1	7	26
14	3	2021	19	59	45
12	6	2021	19	48	42
20	5	2021	22	15	39
19	7	2021	7	23	58
16	12	2021	12	2	54
12	2	2021	17	39	57
3	3	2021	4	30	48
13	5	2021	23	24	36
16	1	2021	18	4	37
2	4	2021	6	19	6
20	9	2021	19	12	6
18	9	2021	19	21	10
29	2	2021	20	36	49
1	8	2021	10	11	2
14	11	2021	10	1	54
2	11	2021	8	26	27
25	7	2021	11	55	50
5	3	2021	4	15	10
16	5	2021	18	56	38
17	4	2021	9	44	27
20	12	2021	6	24	56
4	3	2021	20	16	24
24	11	2021	3	13	0
17	10	2021	4	53	10
15	9	2021	6	47	39
19	6	2021	19	5	14
18	6	2021	12	28	54
12	7	2021	1	28	40
7	6	2021	18	48	19
14	2	2021	17	54	54
14	4	2021	5	34	34
24	9	2021	1	42	1
16	12	2021	19	12	32
3	1	2021	6	12	50
1	10	2021	0	57	15
9	10	2021	12	9	21
10	1	2021	0	10	42
6	9	2021	16	54	29
20	9	2021	10	52	36
20	8	2021	17	24	5
18	10	2021	18	11	46
8	4	2021	18	4	34
11	3	2021	6	28	35
28	5	2021	8	27	23
4	8	2021	17	1	2
24	5	2021	2	23	23
24	2	2021	9	43	3
8	4	2021	3	3	44
14	5	2021	12	38	39
28	8	2021	0	22	51
1	8	2021	6	8	24
16	1	2021	16	23	33
22	7	2021	4	34	10
22	9	2021	13	25	18
9	11	2021	19	40	18
5	8	2021	7	55	20
7	1	2021	8	27	45
11	12	2021	17	32	0
2	10	2021	16	18	13
21	9	2021	9	36	27
30	7	2021	9	19	2
15	5	2021	11	52	29
10	4	2021	23	18	17
26	12	2021	21	21	53
13	12	2021	6	26	15
12	8	2021	20	0	49
26	7	2021	13	48	46
21	1	2021	4	50	53
18	6	2021	16	38	22
23	5	2021	19	49	45
10	2	2021	13	25	0
26	8	2021	14	28	41
7	12	2021	7	33	34
22	4	2021	17	21	39
15	9	2021	12	52	44
13	5	2021	10	46	36
21	2	2021	18	46	59
17	1	2021	22	14	12
4	12	2021	5	29	56
4	5	2021	17	44	2
26	8	2021	2	30	1
21	9	2021	1	8	53
12	11	2021	6	45	33
18	2	2021	18	14	23
4	10	2021	22	12	52
16	6	2021	19	5	40
9	3	2021	7	19	48
28	10	2021	22	9	7
6	5	2021	15	24	8
24	10	2021	19	39	7
9	10	2021	9	23	56
18	7	2021	13	56	58
17	11	2021	12	10	57
6	7	2021	9	30	16
18	9	2021	4	22	4
22	11	2021	22	12	12
23	9	2021	22	3	7
9	3	2021	15	44	45
29	4	2021	15	3	26
28	8	2021	9	44	53
18	12	2021	20	18	58
21	12	2021	11	23	57
17	12	2021	11	26	37
3	4	2021	8	52	29
13	10	2021	7	12	22
30	8	2021	5	34	23
25	7	2021	23	48	44
21	6	2021	0	24	9
6	5	2021	7	51	44
25	10	2021	22	46	41
1	7	2021	4	0	29
14	9	2021	19	45	23
23	7	2021	19	54	14
6	6	2021	14	42	26
26	2	2021	1	46	19
27	11	2021	1	26	24
28	2	2021	20	10	13
1	12	2021	4	42	26
30	6	2021	23	34	6
25	7	2021	2	51	49
18	4	2021	1	1	6
12	7	2021	16	50	29
27	2	2021	22	1	6
12	9	2021	21	53	16
28	7	2021	19	38	24
8	10	2021	12	11	19
16	10	2021	5	10	15
14	1	2021	2	23	19
14	6	2021	1	21	18
18	6	2021	21	16	57
1	2	2021	21	50	17
6	11	2021	18	21	33
4	1	2021	20	42	50
22	4	2021	14	2	9
28	5	2021	5	4	21
26	4	2021	5	52	57
8	8	2021	12	38	15
26	4	2021	13	44	16
19	5	2021	6	16	49
6	6	2021	10	31	5
27	7	2021	16	41	37
6	6	2021	10	30	2
15	1	2021	7	6	10
16	10	2021	2	22	8
15	6	2021	17	5	23
15	3	2021	6	28	0
1	2	2021	17	27	9
11	9	2021	4	21	34
26	9	2021	22	0	35
17	5	2021	9	31	56
29	6	2021	4	42	8
28	9	2021	17	9	55
9	12	2021	16	25	52
22	5	2021	2	14	36
3	2	2021	15	35	57
17	7	2021	8	25	43
5	4	2021	22	57	26
25	8	2021	18	57	58
7	10	2021	2	43	10
2	8	2021	3	26	34
12	7	2021	17	26	10
26	1	2021	8	17	36
14	7	2021	23	41	49
3	11	2021	15	34	13
28	2	2021	16	58	18
28	7	2021	13	0	49
21	3	2021	3	41	33
29	7	2021	22	36	18
22	10	2021	4	1	39
26	4	2021	8	13	29
20	11	2021	1	47	26
15	2	2021	16	29	54
18	1	2021	5	30	49
5	11	2021	2	33	43
9	8	2021	22	12	12
25	11	2021	20	51	29
24	5	2021	18	13	41
27	8	2021	19	34	37
20	5	2021	13	19	14
25	2	2021	3	1	28
30	4	2021	12	50	1
18	6	2021	18	39	38
22	5	2021	4	49	22
7	3	2021	4	27	21
7	12	2021	2	46	39
2	3	2021	8	57	38
29	2	2021	11	13	55
28	2	2021	8	58	30
16	4	2021	5	24	33
3	6	2021	12	19	25
19	7	2021	20	23	2
10	3	2021	23	29	2
1	4	2021	4	36	53
17	12	2021	23	37	56
7	12	2021	20	35	13
3	10	2021	8	48	4
10	4	2021	0	30	34
2	7	2021	0	27	9
13	5	2021	6	26	25
28	11	2021	12	27	42
19	8	2021	9	35	48
9	4	2021	8	18	5
8	2	2021	7	31	30
27	6	2021	18	35	39
17	4	2021	22	35	42
29	11	2021	14	13	48
8	11	2021	2	27	45
29	4	2021	11	28	47
30	4	2021	8	40	34
18	8	2021	19	24	39
23	12	2021	5	24	40
18	3	2021	14	56	2
18	12	2021	14	56	51
30	4	2021	15	32	28
18	1	2021	16	20	53
16	8	2021	20	53	28
16	12	2021	1	34	53
14	9	2021	9	24	49
15	10	2021	4	3	14
24	12	2021	4	38	5
17	12	2021	16	7	56
28	9	2021	2	24	52
9	3	2021	17	27	1
16	1	2021	7	48	1
29	5	2021	20	13	48
22	10	2021	17	49	23
4	1	2021	6	50	40
23	1	2021	21	25	20
10	1	2021	20	18	50
19	2	2021	15	46	21
26	2	2021	20	35	25
23	3	2021	5	35	30
29	5	2021	9	38	52
11	8	2021	3	15	42
28	12	2021	18	43	39
4	2	2021	0	6	40
18	6	2021	3	4	19
14	4	2021	6	45	37
4	5	2021	1	13	2
13	8	2021	13	29	20
25	2	2021	1	36	16
21	1	2021	16	58	8
11	3	2021	16	57	54
4	12	2021	13	16	43
6	3	2021	4	42	17
30	9	2021	0	17	46
17	12	2021	8	16	59
11	10	2021	7	43	42
4	8	2021	11	51	32
28	7	2021	23	43	27
14	10	2021	1	36	57
19	6	2021	4	51	23
16	5	2021	23	30	47
9	3	2021	12	22	47
1	12	2021	18	4	36
6	12	2021	12	30	44
20	9	2021	7	27	0
13	5	2021	0	1	55
4	6	2021	20	41	24
12	12	2021	6	35	12
22	10	2021	12	55	18
7	2	2021	2	4	37
9	8	2021	22	25	37
16	10	2021	10	15	55
10	11	2021	22	16	4
5	8	2021	11	12	14
6	6	2021	1	39	56
15	7	2021	10	0	8
29	4	2021	20	21	8
27	4	2021	3	24	22
28	8	2021	12	47	23
23	9	2021	19	1	13
11	5	2021	15	7	57
6	2	2021	9	49	34
16	10	2021	16	14	59
30	9	2021	0	15	45
10	2	2021	14	8	47
3	3	2021	21	17	52
20	8	2021	5	59	9
30	4	2021	14	13	0
27	12	2021	2	59	10
30	9	2021	8	18	46
6	2	2021	2	54	31
23	8	2021	8	43	46
7	9	2021	2	41	18
21	6	2021	10	44	14
4	5	2021	23	36	43
3	7	2021	12	1	31
14	2	2021	23	32	55
6	12	2021	10	21	6
11	3	2021	5	32	44
22	11	2021	19	24	8
24	12	2021	16	19	25
3	5	2021	9	39	25
8	1	2021	12	10	21
7	10	2021	12	43	59
28	1	2021	14	55	45
29	8	2021	15	25	3
25	12	2021	20	27	32
25	11	2021	7	51	25
28	7	2021	17	26	13
23	5	2021	19	20	23
14	2	2021	3	17	8
7	10	2021	14	30	47
10	4	2021	16	47	50
27	3	2021	5	55	7
23	9	2021	4	39	25
1	11	2021	22	2	19
16	10	2021	12	30	25
27	12	2021	14	34	6
21	4	2021	21	46	11
28	1	2021	10	39	50
9	11	2021	12	8	44
15	7	2021	6	25	56
14	2	2021	6	12	2
6	6	2021	8	31	41
28	1	2021	9	56	49
8	8	2021	12	21	33
10	1	2021	17	12	42
17	10	2021	0	28	35
25	7	2021	18	54	47
1	3	2021	17	21	54
2	4	2021	19	31	59
2	3	2021	11	18	11
2	9	2021	8	55	25
30	9	2021	12	54	49
10	11	2021	22	59	42
19	6	2021	9	15	19
3	7	2021	3	42	5
1	12	2021	14	19	27
19	10	2021	18	30	49
10	7	2021	17	45	34
17	5	2021	18	51	54
20	9	2021	15	56	44
9	9	2021	15	8	21
19	2	2021	20	3	12
10	11	2021	14	42	16
2	8	2021	6	41	9
26	8	2021	12	11	15
5	4	2021	9	2	45
2	9	2021	22	20	23
27	2	2021	19	31	24
21	3	2021	1	53	49
1	7	2021	17	25	25
28	11	2021	3	40	43
11	9	2021	16	5	19
8	10	2021	23	2	49
21	9	2021	4	40	12
13	2	2021	20	31	32
29	11	2021	18	55	56
20	10	2021	6	8	1
25	8	2021	1	15	14
19	8	2021	2	24	38
22	2	2021	20	2	45
23	5	2021	13	53	15
7	6	2021	16	23	43
2	10	2021	12	51	21
8	4	2021	12	48	1
21	1	2021	21	25	14
10	10	2021	10	7	59
25	5	2021	3	0	25
5	12	2021	10	0	40
27	8	2021	13	58	58
10	3	2021	7	7	11
4	7	2021	7	44	31
2	1	2021	7	19	53
19	8	2021	6	18	30
7	3	2021	6	4	49
25	6	2021	15	2	33
15	9	2021	10	23	34
10	11	2021	7	24	48
8	5	2021	0	21	7
22	12	2021	4	38	1
10	11	2021	5	31	22
20	3	2021	17	37	51
16	9	2021	13	22	55
22	7	2021	5	45	9
21	7	2021	13	48	13
19	11	2021	4	16	11
19	11	2021	4	8	31
30	6	2021	19	42	47
9	1	2021	20	17	36
6	6	2021	7	41	36
29	11	2021	21	30	41
24	1	2021	21	41	57
25	1	2021	18	46	45
29	6	2021	19	48	51
13	9	2021	1	4	55
10	4	2021	4	31	33
11	7	2021	7	47	29
14	2	2021	7	26	54
25	9	2021	8	27	12
14	7	2021	0	51	58
19	8	2021	18	45	52
19	6	2021	12	6	18
25	12	2021	1	58	3
27	2	2021	16	21	8
25	2	2021	19	47	55
1	2	2021	1	20	32
25	8	2021	21	33	50
5	5	2021	13	9	47
7	2	2021	3	9	0
7	2	2021	15	17	18
16	6	2021	19	25	52
24	4	2021	14	40	39
2	9	2021	18	36	4
5	2	2021	22	56	53
21	3	2021	20	12	41
25	3	2021	4	29	32
23	5	2021	7	43	36
27	11	2021	5	25	22
28	9	2021	15	21	57
5	10	2021	6	45	46
4	4	2021	19	58	51
29	11	2021	4	5	4
29	6	2021	21	29	8
14	6	2021	13	47	49
19	8	2021	13	42	20
30	7	2021	4	39	6
8	8	2021	22	30	59
12	9	2021	16	3	13
19	7	2021	22	58	9
11	12	2021	13	19	2
4	9	2021	9	39	16
6	8	2021	0	45	54
7	4	2021	5	42	25
10	4	2021	22	10	3
4	4	2021	15	32	48
20	8	2021	13	50	13
20	2	2021	3	43	16
9	9	2021	8	15	1
12	5	2021	7	2	28
2	3	2021	22	21	8
8	7	2021	16	23	29
