744	-46	-84
694	81	-34
417	72	16
695	-25	-75
193	-85	-59
975	-54	-74
794	24	90
408	24	20
460	73	-14
51	44	-59
280	30	59
9	-63	57
591	29	-44
530	80	23
235	51	-86
337	27	19
28	-11	84
949	74	19
484	-17	81
624	-48	-29
443	-9	-35
307	-26	-66
474	-40	77
334	-80	-70
898	76	-80
228	15	16
653	-30	61
556	62	63
387	-78	75
800	7	36
326	-78	52
377	4	60
366	47	23
40	68	62
564	67	-89
974	78	-40
913	17	-20
123	54	46
295	77	-88
522	-27	33
110	73	50
922	84	88
911	-52	72
357	-78	6
660	-42	4
236	3	27
965	-36	9
743	45	65
732	7	-17
561	-1	23
936	-58	90
105	-44	-47
885	-33	57
785	-66	-75
537	53	-81
98	41	-29
143	79	54
261	-16	-59
335	-15	43
2	-42	23
690	-28	47
732	80	-32
130	-38	15
562	-82	-73
175	-77	-26
174	-57	29
114	14	-28
681	-58	90
101	75	-6
956	75	-3
944	83	-83
959	-60	6
740	-36	-46
373	76	-49
435	42	-26
157	-62	52
989	-42	-65
417	78	-8
99	12	6
498	35	-49
671	4	-76
777	84	35
841	25	27
830	-33	-42
842	76	-74
763	12	-56
796	1	-47
234	88	2
415	34	66
154	24	6
492	-49	45
949	53	42
533	27	-2
187	9	67
386	-63	-24
911	24	-21
268	75	45
728	-13	-73
397	25	-48
680	87	22
85	-35	49
336	-75	75
837	12	21
817	71	63
678	7	-60
500	-59	74
482	54	-54
273	36	-39
370	-73	-79
170	73	2
501	27	-21
696	-51	29
710	50	49
924	26	15
525	38	33
127	60	70
876	84	48
570	8	34
347	-26	-32
837	-13	-47
43	60	-68
539	-12	-5
686	-79	4
259	-37	81
244	24	-70
495	-12	13
726	9	-38
983	48	19
509	-12	-48
262	54	65
507	72	25
67	45	43
728	-41	-21
592	-9	-44
70	-67	41
191	32	0
21	39	35
398	85	25
382	-44	-18
801	-61	26
434	-84	16
824	-26	49
35	-27	-21
435	-33	38
409	-2	68
636	27	87
86	-61	58
860	72	76
618	-22	3
300	-1	-61
286	-70	80
5	34	-34
123	-33	-12
743	-11	0
547	-53	58
261	-46	-2
686	81	32
518	-45	74
710	14	11
412	20	35
458	18	-69
408	-55	39
542	-21	-2
402	-62	-29
592	42	52
589	5	32
507	-41	4
176	-55	-14
863	-74	-23
165	5	-50
461	50	-66
301	87	48
511	-39	-88
473	-80	29
261	67	-50
42	-35	-46
401	85	2
472	60	39
618	-50	63
357	-27	-29
395	-26	6
819	31	87
709	-5	-44
832	17	78
520	-88	30
96	-73	33
405	33	-78
51	38	28
421	-48	29
585	63	48
202	-32	82
756	84	-13
748	-40	75
726	-63	45
828	82	-13
317	-85	23
308	-82	14
885	19	-1
940	68	52
870	30	-83
69	-83	-73
896	54	3
353	-28	44
405	-76	-71
928	-58	77
982	13	72
43	14	-51
148	-13	78
12	-85	-67
296	82	3
451	-43	-82
714	-67	-59
305	44	2
453	-69	-82
712	59	71
416	8	-67
792	-83	90
461	65	-72
586	-49	-16
493	-50	35
312	-70	-3
793	32	58
298	-21	-14
113	8	10
705	41	12
311	32	43
999	-47	26
141	77	67
435	-20	-29
114	-14	90
769	90	-46
599	-69	-60
199	13	-39
919	14	-24
848	-32	-19
441	-60	-48
317	24	31
912	-42	-34
709	84	89
315	5	20
339	-31	-34
436	31	-21
447	-4	-75
28	-52	-21
443	33	-39
531	55	-78
623	-88	25
84	-53	-26
804	63	46
166	-18	-61
188	65	4
147	37	58
454	-11	14
236	-71	55
326	-25	39
346	-18	62
658	69	-11
29	-1	-75
845	36	-83
968	-86	32
839	0	-66
602	30	-78
786	-69	35
229	-54	3
118	-84	-61
98	6	65
348	2	-23
506	1	-13
237	55	-75
125	-41	-61
123	55	-4
637	-66	86
710	74	59
756	52	-53
704	-61	-85
625	26	-63
905	37	-71
686	43	29
538	57	-37
931	10	-13
652	-84	38
75	82	-50
73	-37	10
877	55	50
945	82	86
243	54	1
150	83	26
550	-70	38
471	-71	-32
975	-25	-85
767	-13	-47
895	58	48
615	-68	78
678	-22	83
391	61	63
319	-23	28
152	79	9
761	-85	-78
411	90	9
926	29	25
554	26	88
718	-48	-17
381	61	-41
980	-44	47
989	-74	78
584	-12	43
548	88	-78
138	-29	40
18	13	48
476	71	81
321	5	-58
55	-23	70
664	-3	18
516	-26	89
338	-3	61
779	-42	-67
112	75	-17
447	27	34
330	-70	8
287	-22	70
241	-2	35
477	50	41
558	-24	48
250	49	68
859	-83	15
975	-28	-71
376	-4	-73
268	22	12
166	43	7
4	-17	23
367	-55	-27
334	17	34
363	73	-4
788	-19	-24
43	60	-61
903	-10	45
505	-68	-51
15	-45	-41
77	25	89
127	32	-8
880	-7	-22
766	-12	90
300	-66	50
318	40	-58
937	-45	-27
584	-76	-24
544	-9	-33
949	62	-54
819	28	11
406	35	-18
498	-30	-45
187	-18	-28
294	8	-62
863	33	83
80	17	47
897	-5	53
130	-89	-19
283	20	-86
373	36	-40
870	7	81
256	16	-23
922	-29	-40
846	-51	37
522	-10	75
223	-54	-71
661	-89	-52
741	6	-10
37	-76	39
120	19	28
147	-18	15
385	-16	70
456	64	84
354	65	-41
653	78	15
571	-18	-62
282	-25	-29
333	70	-27
377	1	11
321	-11	-59
715	-61	-62
625	77	-45
217	20	-83
750	85	-88
580	-6	-35
727	36	65
765	21	57
199	-38	-4
932	-56	-51
62	-51	-32
3	-28	86
942	29	82
987	16	30
982	-43	-1
613	-85	73
178	9	74
122	48	-35
768	24	51
202	-36	-52
35	29	-35
712	-26	-63
163	65	43
75	-52	-82
570	-16	71
453	1	-65
767	54	42
463	-60	-77
230	-85	37
578	-8	-24
949	41	-59
990	-33	84
231	63	-9
173	-79	-33
164	-89	56
745	-43	3
645	25	80
793	40	61
404	-33	-4
742	-58	-21
473	50	-43
683	-83	89
982	-89	24
928	15	25
715	22	-68
717	13	-57
977	-88	81
404	44	0
457	89	6
230	-85	-28
325	19	86
740	77	65
557	-1	-87
254	86	-77
730	63	-64
895	35	20
958	-73	52
982	-59	73
217	10	2
293	86	-58
373	-45	35
765	-52	85
345	3	-83
519	-39	-23
136	-15	-7
188	79	34
531	-10	-2
316	-60	-6
281	70	-81
457	68	57
885	63	3
660	3	25
768	-3	-42
246	-33	54
986	85	-27
688	21	-33
252	-70	-55
387	-37	48
799	90	35
927	40	27
781	-43	-56
174	79	15
758	86	28
369	-86	53
867	-59	22
529	24	40
150	-59	-43
703	80	60
183	44	-48
603	-16	-69
799	70	-43
240	14	80
96	-24	81
709	5	-82
386	-4	-59
292	-58	50
134	11	-13
318	8	1
517	-75	25
27	11	54
289	-76	42
366	-46	65
35	-65	-30
614	-8	-5
178	32	28
717	-36	-68
169	-69	2
612	-1	-64
417	29	-71
860	-50	44
81	15	-3
742	-30	-40
476	-23	-4
282	74	-47
858	1	26
187	19	48
61	-54	-77
632	74	78
53	-8	-14
827	70	72
803	73	-25
948	14	-88
609	10	37
398	85	-23
727	78	-60
736	12	-56
166	73	13
405	-52	27
319	-7	78
196	-12	-83
524	-60	-75
975	40	0
229	-9	-86
918	21	37
716	-85	37
932	6	-27
33	3	-65
192	-54	-84
629	6	0
29	1	77
538	-29	-83
234	1	81
383	-6	27
945	53	65
408	-67	-80
186	-28	74
27	80	33
288	-3	20
3	46	23
122	4	68
768	48	35
362	-33	0
916	18	-18
577	-85	-6
974	-64	24
632	53	9
362	-71	0
712	-29	-59
14	-1	-3
722	60	12
253	-41	-54
382	-37	-50
879	-85	-16
254	12	73
197	3	11
907	37	-22
721	86	58
478	65	27
195	-44	-8
0	-37	70
693	-22	53
569	75	31
478	40	-34
67	26	-28
570	84	-66
399	-71	-78
903	33	-40
446	-68	-49
824	-10	-81
769	-86	-9
789	-75	84
401	-48	-44
623	-44	58
174	24	-74
384	15	69
355	12	46
760	82	47
735	77	-8
864	-42	-48
964	-4	-34
794	-8	-71
338	31	-31
566	69	90
740	41	27
142	33	-84
961	65	47
289	15	22
964	-51	72
682	26	-61
580	28	-71
994	29	-79
771	37	-61
224	82	-41
793	72	-60
799	-4	-74
993	-81	-25
968	-51	66
434	41	15
58	73	-41
927	-67	-22
113	7	50
727	43	51
747	-5	-31
259	64	56
714	-41	-35
822	90	-66
536	20	-64
376	28	-62
62	-37	67
105	89	-52
563	-38	-65
587	81	39
602	49	-87
815	25	-52
356	54	40
366	-68	-73
712	30	-36
425	-56	60
369	84	-78
416	-11	40
696	-24	87
566	48	-5
524	4	-58
66	4	15
552	44	-86
566	-48	16
132	63	64
339	24	24
442	18	76
145	2	-17
970	37	-25
723	65	-36
221	-36	-70
488	10	22
205	-64	-11
562	-8	-55
906	-79	7
938	-5	-18
469	-79	-21
969	-67	31
208	47	42
303	61	-5
554	-5	13
679	28	18
767	80	85
16	-81	28
181	36	-44
588	76	-48
383	-33	-21
508	31	74
765	-74	51
361	61	-66
89	-51	0
67	71	-59
883	7	-78
981	-72	-57
772	-52	-60
214	48	-49
805	77	-37
200	-7	-66
320	46	-56
860	-88	42
733	69	43
395	24	-49
246	45	-13
149	41	-56
795	-26	-60
173	16	3
525	31	26
850	-78	-78
277	58	-7
998	17	-67
293	-77	90
426	-31	-13
933	7	7
566	71	28
383	-48	33
805	58	-7
907	-60	-55
270	-20	85
786	88	79
539	44	31
573	33	-72
125	-59	12
958	49	29
413	46	-13
165	-84	15
380	-11	-74
748	-47	3
834	-20	-19
914	-8	-53
674	-52	-23
698	3	48
211	-84	-43
213	-27	39
343	-74	-6
283	88	-83
575	67	14
845	-20	39
651	-36	-31
668	32	-51
886	86	-10
58	3	54
791	82	-41
415	75	5
336	36	-30
796	-80	-22
882	-76	7
547	9	-63
742	0	-24
628	-82	31
740	27	-47
249	61	-74
615	-42	65
121	5	-3
342	-51	-17
399	-79	-36
931	-36	-8
468	-11	-76
591	-62	0
39	-81	56
291	-18	68
555	67	55
87	-49	26
673	8	-12
758	-21	-62
200	-55	71
359	79	-56
427	24	-77
324	70	-35
683	-3	-5
94	32	-1
431	-24	-26
910	-81	44
138	-42	-25
444	-52	86
669	-5	-3
594	-50	89
471	-84	-12
186	89	-20
355	8	29
923	-60	39
442	58	-23
94	-63	72
867	-81	-54
598	73	-52
273	38	-73
571	1	35
509	80	63
485	69	68
118	-14	41
710	82	-74
279	29	74
911	-72	-40
56	-47	10
305	20	27
339	24	72
365	-41	67
96	-11	-1
307	87	51
776	-69	30
29	-79	73
173	27	84
364	51	61
143	68	-1
17	12	-34
151	41	68
53	-57	-78
382	-78	-42
833	12	-59
822	-71	-10
341	-58	-3
136	74	-79
211	81	4
675	-26	-57
429	74	31
970	12	-55
49	2	36
125	86	-56
907	29	-25
614	-10	-62
403	12	-80
981	-49	-58
833	13	61
27	3	31
23	63	-3
281	74	-44
423	-27	76
25	9	90
359	11	-84
459	-31	52
51	-44	-50
425	-16	80
19	-50	-78
643	42	-47
559	-39	-56
434	21	18
537	-7	-46
887	54	37
714	52	-52
188	84	75
379	-66	90
177	81	66
677	-37	-14
520	9	-66
704	-33	-67
193	-40	-19
71	-18	-48
421	89	-51
833	55	57
5	-9	1
216	9	-21
347	12	1
781	-10	-70
383	-72	63
56	-13	9
147	73	37
260	-31	79
558	16	26
0	18	-42
363	90	-42
606	68	81
387	-71	84
151	14	-80
470	-75	-1
620	-29	4
957	-2	41
6	51	-46
865	-13	45
565	39	16
980	-29	-81
755	-82	-59
646	-62	55
561	-70	26
400	76	-49
288	-72	-4
68	-14	-50
961	37	82
322	48	-25
653	37	2
315	-80	69
44	0	-69
9	39	31
824	77	-81
268	-41	-4
482	-9	6
190	-39	-25
707	-24	-59
966	-82	74
180	-21	50
983	89	-88
670	39	-51
146	51	-44
665	68	-10
742	-87	-66
471	18	-25
470	-30	13
465	70	87
675	-45	-20
800	-27	-72
300	-7	-18
197	-46	-2
756	12	44
40	-15	-49
852	-58	30
244	-77	-17
819	87	-3
272	21	25
876	-52	64
614	-66	-1
160	14	-52
735	-73	-7
982	31	70
12	-70	-23
233	43	26
829	1	58
473	39	31
836	-64	28
960	-78	74
651	0	65
582	90	72
648	-79	-47
652	79	9
759	-46	62
4	27	56
168	-58	3
86	-26	24
339	-35	-2
827	-17	-86
347	-30	3
429	-35	-17
39	-29	-86
300	-49	-85
529	-83	-38
313	49	-75
666	-75	65
669	28	-52
754	-37	-5
530	87	59
492	28	20
808	81	68
991	58	-54
801	-58	-34
413	-6	40
517	-79	-4
599	-43	66
541	52	-27
326	-15	-4
59	67	-42
938	26	-72
326	55	73
982	79	86
858	-54	-87
993	63	-29
429	-30	5
365	77	27
34	-50	38
443	-3	-20
49	-34	16
619	89	69
332	67	-64
896	39	70
547	20	-89
817	-87	-40
495	4	18
425	-9	84
745	6	-36
959	-24	67
427	-11	-55
957	-85	-50
629	22	-78
507	-34	31
193	48	-14
420	76	21
342	62	22
551	-48	-46
784	-88	-21
134	38	-62
493	36	67
642	-75	58
888	-65	-63
116	37	16
849	-16	72
29	-36	-64
121	-4	-80
309	-26	-32
874	-72	-43
814	7	-86
796	1	32
818	21	5
193	-66	-3
640	60	-89
616	-68	-6
209	-60	70
125	-36	-2
464	83	-81
982	2	-39
444	48	-2
150	18	59
784	-20	-8
221	-51	17
179	87	4
444	22	30
183	-9	34
357	14	-42
765	-52	26
880	56	-74
477	64	-65
342	15	63
482	27	-43
953	-35	26
411	-31	74
289	86	70
2	-54	82
391	-14	23
120	88	50
469	84	-86
462	-8	-14
851	-69	-74
740	52	-10
154	-7	-80
156	85	16
380	-62	9
496	-78	12
241	-43	-45
847	49	-35
491	40	-83
611	-39	65
321	88	-18
684	-75	-30
622	35	-14
701	87	-26
146	-23	60
517	-81	9
607	49	-38
614	74	-54
933	-3	-14
121	49	-29
741	-12	-36
287	17	58
57	-78	84
201	48	-69
17	85	-27
191	-36	-20
590	-88	7
156	-34	-50
50	-89	66
655	-29	87
997	71	-71
10	-54	35
456	68	52
934	-87	-23
205	26	51
555	53	-5
708	84	-3
284	7	69
70	-46	41
440	44	9
508	87	-87
49	-25	-41
376	37	87
8	39	-15
491	12	34
342	15	74
300	-55	55
68	38	-24
678	61	61
130	13	-53
249	76	-62
586	-21	80
791	-50	56
77	-45	-76
792	53	-50
924	57	-82
13	70	-37
80	-28	-11
656	26	-14
674	-13	-44
920	-8	-56
426	-67	43
801	1	63
586	38	29
17	26	-18
795	-60	-84
43	-5	-79
342	54	22
503	88	-35
100	67	-33
199	-33	-54
549	-8	49
274	33	82
180	-71	-59
476	-77	17
512	-74	13
851	-3	-77
267	24	-15
10	21	-45
926	-72	82
753	4	-53
826	52	-72
634	-9	56
719	89	41
124	-36	79
943	4	61
106	-85	-86
212	1	-44
805	18	2
941	70	25
581	-27	-42
419	46	32
563	5	41
529	-78	43
208	27	36
751	80	48
630	-77	-21
117	-9	63
765	-5	-25
613	50	-3
631	-14	49
40	-41	-34
723	51	18
39	-63	16
116	16	11
794	43	55
483	73	40
524	-39	-59
568	46	88
340	61	-77
140	42	70
188	-72	55
928	16	-55
565	-49	-79
950	-11	-38
152	-46	-44
302	24	-71
982	-24	72
97	-38	-63
927	26	3
721	67	61
101	-12	5
462	49	45
953	81	-48
609	36	72
596	90	64
84	81	18
367	62	50
159	89	15
530	-86	84
699	-50	29
232	-88	-14
418	88	5
432	-64	33
972	54	-75
4	0	44
130	-88	-5
525	77	4
494	70	-17
372	87	-31
968	7	-35
657	-7	33
785	-80	2
183	-60	-81
67	51	26
909	58	-18
526	48	-50
213	10	-41
955	-52	67
520	75	-45
628	33	21
166	87	85
857	-89	75
426	-88	1
859	-55	-80
907	-75	52
156	-57	11
187	85	40
756	-45	-65
531	-13	-87
932	-8	-49
364	-59	16
942	21	43
759	27	-81
962	12	-36
140	86	-73
809	81	11
541	-37	83
412	-3	-34
932	47	-32
837	-18	-88
688	-66	61
149	-22	42
546	74	24
507	2	69
773	-8	16
498	74	-18
488	-27	-20
226	83	52
998	44	0
413	75	-27
422	17	47
27	34	-4
258	-42	-77
309	-33	6
474	66	-47
172	-74	83
609	72	-4
762	-8	-80
398	84	-22
319	-48	40
572	-79	12
45	-70	74
946	-56	-83
356	53	-27
826	-1	90
589	-86	10
260	61	-14
794	88	41
211	-40	-5
58	-9	33
646	73	0
609	-60	17
799	-23	-11
205	-39	-69
871	-36	82
937	26	29
55	-44	-6
317	26	-64
632	84	-55
610	-47	4
602	-89	37
770	-59	-1
16	67	-12
389	87	-60
297	-35	12
173	36	-75
111	82	20
194	72	-22
155	-29	28
293	41	-60
93	50	60
639	44	-76
584	27	46
826	41	-44
907	-41	-64
270	-88	23
992	-57	-67
932	4	-52
352	45	-87
558	39	28
644	-47	38
164	-48	-68
229	-29	-56
904	-53	-42
803	-13	13
233	30	77
961	39	-78
403	26	36
590	33	-87
852	49	-41
668	-21	-58
311	12	-29
123	9	38
356	-33	-24
166	8	-7
812	-50	-60
148	5	-32
777	52	-53
664	10	-54
787	12	29
873	83	-84
75	-14	81
601	-31	9
275	-80	-41
432	1	69
907	67	-8
809	52	-1
12	7	73
123	-62	-70
320	-74	-40
48	-74	-72
431	63	-20
938	-21	38
58	-82	74
543	-52	-54
587	53	-17
27	72	-19
330	-25	-8
910	-29	62
0	-40	35
8	-23	37
735	-11	-67
459	-56	-5
655	7	-89
888	39	-38
801	-51	-62
432	-68	-59
391	-76	39
140	-16	87
753	-47	82
996	-68	-2
48	-13	-56
627	90	-42
742	63	-6
16	63	-15
91	-22	69
445	31	31
848	-86	-7
514	53	-26
214	20	39
546	60	52
79	72	-16
677	8	4
740	-24	69
651	10	53
604	-52	-21
686	88	-43
218	-89	90
335	-67	-87
822	-70	11
815	-62	77
826	-33	-77
870	-51	-80
758	-38	27
335	-55	-20
971	77	-53
761	46	77
899	-61	-52
678	-13	36
222	-5	-53
599	15	49
661	41	-23
205	-32	20
73	-33	63
512	-15	26
852	54	-65
435	22	-31
950	-88	-20
949	88	58
745	-71	85
352	82	8
437	8	69
125	8	-53
307	44	22
333	88	21
348	-51	27
648	-51	37
898	29	32
217	-4	59
893	-43	17
55	-45	-71
575	-39	-30
772	77	-81
208	-33	22
809	81	-85
321	-6	44
158	56	-54
123	8	-45
70	-58	26
48	-35	60
768	-71	79
400	80	40
158	40	-48
597	-16	7
617	30	44
191	35	-2
90	77	4
503	33	30
954	-42	2
646	-62	36
809	-40	-26
462	-53	21
418	-5	89
543	-3	-17
188	-35	26
866	36	19
113	-73	-84
353	-26	-43
26	-10	-39
268	-33	-74
767	-34	77
245	34	44
283	-50	29
915	-60	17
877	37	-19
9	-13	-4
383	61	3
216	-41	-72
258	23	-69
208	-9	-25
911	-48	-17
42	-85	30
262	-16	59
255	77	64
378	-55	-38
425	90	-4
330	34	-33
264	-57	5
992	-58	11
557	-38	41
901	-73	74
578	-81	-67
122	88	-61
327	84	44
575	40	-32
629	50	-23
599	13	21
86	4	39
345	11	48
850	-69	-62
111	23	-10
810	30	-11
434	-36	-33
64	28	-25
114	-31	77
940	-81	30
458	-80	32
327	3	-71
457	44	-66
75	10	-70
730	-84	-16
552	-51	43
380	-47	-2
511	-3	4
256	76	90
882	26	-63
121	-16	-67
705	-40	-39
439	74	39
389	62	-40
546	79	5
576	-33	-43
140	69	-20
538	-83	74
982	-32	-39
204	-32	-10
385	69	67
255	22	39
917	-71	88
61	84	51
893	-44	-51
399	55	34
768	45	84
620	64	-56
776	56	-75
983	70	2
414	42	-3
744	-74	-22
379	70	78
721	-57	5
360	-70	36
226	58	-79
669	-16	-35
252	76	51
340	-17	-39
17	7	-41
615	26	-59
144	72	-11
716	50	-89
69	11	87
807	-16	-5
894	82	43
848	23	-29
190	-56	-2
767	-86	63
157	-41	-2
718	0	-86
653	23	-58
478	-33	56
54	-49	24
8	-84	-81
889	43	-89
85	-32	54
631	-20	-19
94	-34	39
562	-85	78
659	50	-56
98	-25	25
742	40	29
425	77	25
968	47	12
823	-42	-18
954	4	-55
997	33	-61
173	-51	-78
172	47	-1
353	5	-72
190	53	-75
433	-1	-82
371	-79	25
28	-25	-62
845	39	86
996	-4	87
107	-88	72
994	-16	-43
729	-63	51
110	63	63
765	-83	-87
427	22	70
538	-15	-49
416	-74	48
352	-86	14
967	-80	50
664	27	31
17	-27	-10
876	-11	-57
415	35	-17
196	-55	47
178	64	36
970	-15	-54
962	61	25
77	38	-8
321	55	-73
960	84	63
568	72	81
20	81	57
336	40	6
640	10	-25
282	-58	-61
591	-89	83
271	41	-46
658	-4	66
383	76	30
361	-74	85
868	-77	-41
661	-19	-78
311	-7	-89
519	-18	-44
265	53	71
457	75	-5
971	-77	-43
955	-60	35
62	-51	-87
246	-6	-66
890	-32	45
484	-73	84
553	61	49
229	-74	-4
828	86	50
618	-22	-78
428	46	-40
461	11	-32
170	62	25
798	10	-13
302	60	-23
230	-58	27
299	-50	-68
855	-58	26
256	-45	-51
985	-2	-1
455	-32	48
85	-87	1
761	18	-65
101	-65	2
878	77	-26
481	-86	51
753	-9	-88
882	21	-23
665	-51	37
425	-40	-39
328	-14	47
328	-56	-74
911	9	-30
232	-9	-57
511	18	42
832	21	42
105	-69	-10
675	55	-42
21	-15	34
785	83	-6
662	61	10
460	22	48
739	-50	44
668	-50	-11
694	0	-79
914	-33	-82
472	9	3
728	-2	-16
241	-66	-56
366	20	4
492	6	-82
69	71	-53
736	64	-75
766	-77	67
463	-62	10
795	-46	-57
610	58	25
301	17	-12
514	27	26
99	41	30
151	12	11
776	5	-78
396	-72	-26
708	-86	-75
880	59	6
233	-15	74
93	-13	-37
206	-4	-66
476	47	3
103	3	-22
749	8	23
874	-68	-16
547	88	-27
514	12	-83
205	-32	82
687	90	32
398	9	57
291	-70	78
461	37	-63
781	52	-8
491	83	7
881	11	-40
443	-59	35
989	90	43
453	-21	-12
964	-23	45
9	45	22
70	-76	-9
905	-72	55
149	9	25
478	87	-60
944	-42	59
97	19	69
434	48	24
563	13	56
460	-8	43
436	77	-7
286	-24	-32
902	-82	32
697	82	-16
331	-21	58
94	-61	0
370	-6	-51
359	-84	69
812	-32	-63
180	39	-60
692	-22	15
614	-86	55
609	46	1
255	61	-49
830	-12	-58
255	-75	-43
378	59	51
496	71	3
903	-86	66
841	-6	-29
470	45	-89
773	-53	84
959	-89	-51
789	19	-74
397	-77	-82
120	-20	-41
743	47	-68
210	64	-70
599	-29	-65
729	35	15
158	-53	8
680	72	-34
444	35	-81
255	76	78
804	1	76
167	-41	24
765	-29	45
514	-13	-2
442	-45	-68
336	85	-49
786	-39	69
250	57	-12
527	82	-75
10	-83	-40
425	68	-43
904	-68	-38
443	-60	-36
245	17	-67
764	23	52
75	-64	-27
734	19	28
954	47	-45
114	-77	-62
59	41	-44
177	-75	-58
279	20	-30
644	20	-60
312	86	14
171	59	-84
527	-62	-7
753	86	49
755	-4	86
45	-60	-7
695	30	-84
1	52	2
468	-43	65
358	78	33
945	16	42
876	36	-6
921	-61	-78
62	-1	43
132	20	74
331	48	4
588	24	-89
805	-70	-41
273	31	13
941	21	46
332	39	5
628	-57	48
311	-31	-38
747	-37	-59
178	37	63
802	10	55
422	70	50
715	81	-87
380	-17	-50
991	-32	-78
638	-19	-18
743	45	-29
588	74	-83
324	55	-67
224	-89	18
655	65	63
378	9	25
320	-79	-19
603	-35	-61
433	-4	88
253	55	45
195	7	42
127	45	-30
759	-78	-81
949	-5	9
94	90	-11
845	-33	12
776	31	84
58	74	-46
624	-32	37
196	73	40
253	50	66
637	12	82
249	47	47
84	57	7
653	-49	-31
437	29	-70
666	-7	-24
342	-38	6
904	-14	26
370	-42	70
265	16	-77
729	70	81
559	10	33
508	31	19
65	7	61
165	87	47
632	-86	-75
156	80	-46
311	-73	-79
267	-33	9
838	-18	15
242	-74	-67
877	-14	47
578	-83	22
510	-22	42
156	55	-15
634	-8	-28
570	-64	-5
218	18	87
220	-67	-30
310	-7	23
643	66	-65
457	-14	-40
913	49	-41
634	-70	65
894	-59	-17
347	14	86
411	-10	-84
189	56	-59
578	-89	-36
241	10	3
587	58	48
327	-71	90
880	40	-79
418	51	30
936	-1	46
489	43	33
910	19	-54
318	24	-21
187	-9	28
114	74	58
246	-63	66
310	58	-19
994	50	-74
266	-55	8
856	-88	76
225	5	21
408	-77	49
242	53	31
403	86	-3
519	-54	-73
938	47	-3
729	47	40
479	-58	-48
881	-47	34
258	82	-23
879	89	79
836	-68	18
390	70	18
734	20	72
469	23	-22
690	-88	10
590	-18	68
897	28	43
274	-57	77
418	-55	-64
417	-41	64
968	40	25
926	-37	9
92	-21	89
272	-13	41
101	14	-85
825	44	86
174	7	-5
714	72	-46
375	27	36
692	70	56
594	15	46
232	-63	76
799	27	-71
782	-11	-79
439	45	-49
8	15	66
540	69	-80
976	-19	58
262	-12	-31
389	-24	82
998	83	-68
80	-43	26
6	62	62
412	82	43
197	87	-75
832	-36	-60
543	64	-60
279	-85	-83
626	-88	-87
200	-26	81
977	-80	-76
653	12	-4
932	-86	-14
238	19	-47
269	-48	6
358	2	-13
460	-51	14
540	23	34
610	-75	49
611	-15	55
712	52	68
18	31	-71
352	-81	80
627	-79	-53
658	-49	33
118	17	-32
776	-78	6
14	-36	-28
890	-82	-56
378	51	12
857	48	56
308	-66	46
998	8	47
333	86	52
731	-64	1
974	-88	-29
432	-13	47
144	-59	29
231	-81	-56
171	-75	-16
640	-14	51
434	18	60
116	63	-69
220	17	71
692	-7	54
523	43	0
538	42	35
136	46	53
358	68	29
587	-63	35
650	44	66
631	-25	5
869	74	55
339	-66	78
227	80	-32
273	-84	10
82	-1	-75
810	-26	23
741	51	20
167	57	-7
84	-48	-49
33	9	50
592	-47	83
736	45	66
587	-67	84
966	66	-12
877	38	-83
941	-44	20
535	-88	37
732	48	68
851	86	-40
596	35	-73
265	-24	-59
608	-77	-57
931	-58	-1
215	-4	-47
576	-35	1
340	-65	-18
531	-72	-46
238	1	39
661	-29	-82
599	24	39
157	-56	-10
567	57	-22
174	63	-33
217	33	-45
81	41	-33
500	-40	-71
933	11	-52
722	-78	13
197	2	-45
260	-50	-47
682	89	-34
803	-37	-34
331	-41	-56
536	-8	-12
859	-52	57
612	39	-54
771	30	-62
407	-4	56
66	-16	78
691	-42	47
963	-34	62
649	-20	-43
599	-74	87
282	-63	-25
285	5	-5
967	27	54
680	30	-2
320	-33	52
41	69	73
759	4	13
695	70	43
134	-49	7
229	68	-11
820	67	-64
723	-51	43
514	-85	-14
11	9	53
403	-76	25
541	43	-20
183	-45	50
474	-76	-23
694	-53	16
316	-77	36
18	-83	6
171	-83	40
36	-2	-8
912	-1	90
61	-49	-33
276	87	79
701	5	9
657	13	-50
119	3	90
200	63	66
426	-58	-56
736	30	-71
552	-37	-20
508	-49	-42
338	-41	-62
100	-44	90
25	-1	-46
698	89	-83
261	12	-25
790	41	-53
57	77	71
193	-20	39
948	-11	-3
612	90	-53
96	-70	-34
577	-32	43
78	67	-2
232	-45	22
55	-57	71
667	-39	-14
27	13	40
546	-52	17
5	-5	15
670	30	63
564	-55	14
840	-42	-54
714	-54	-79
722	-65	-5
688	5	10
868	28	-84
342	-52	-66
656	30	-20
23	-24	-73
542	28	-70
282	36	69
463	-62	-62
657	-86	5
932	26	-47
317	8	-58
831	5	22
607	-69	-20
576	12	54
928	-74	12
145	64	28
48	-17	59
937	40	-88
522	-43	-51
411	-73	37
621	-41	-45
640	78	2
667	-68	52
640	36	50
357	84	-86
4	-66	26
627	37	-15
461	20	2
984	58	-72
741	49	-87
363	-82	71
204	19	-60
926	49	10
331	-34	-34
994	-63	19
892	-79	-48
768	-47	-38
575	-24	34
800	10	-51
709	-75	-19
21	-27	-41
272	23	4
294	16	32
536	-26	-37
125	42	-46
383	-5	-7
379	2	-42
180	50	45
217	40	6
794	-35	-36
655	42	-24
842	79	3
360	-53	-16
323	-76	18
115	-44	-28
952	7	-2
778	-25	7
250	-77	22
982	-45	55
