739	-25	43
834	86	-6
179	-88	-3
629	69	0
612	-64	61
289	41	32
439	-74	-40
135	16	5
660	46	-21
911	-52	51
437	27	75
28	-38	12
954	-39	-59
47	84	-18
285	-47	-36
79	-41	33
415	-6	-7
886	-78	-10
640	63	80
901	7	21
202	-5	-67
166	54	42
5	-75	39
120	1	63
323	-68	-39
702	30	79
124	-72	19
439	77	-83
866	52	-8
318	-14	-16
358	20	23
339	90	-54
392	-52	-38
919	-70	-66
306	-75	-54
915	-84	74
844	-78	10
488	13	29
184	2	70
735	-57	-73
175	-32	48
249	76	-86
753	-21	-65
983	-32	35
416	76	-14
810	-31	89
12	63	-60
388	87	-63
143	2	-81
20	8	-35
113	44	-35
453	-35	13
476	-33	32
807	28	24
449	-54	85
530	18	-74
384	40	-3
409	15	22
490	-78	-55
748	16	-72
74	-39	6
844	67	-15
487	8	18
778	52	74
602	-44	-2
743	-71	40
533	-78	83
140	-72	73
569	75	63
211	17	69
502	-53	-31
363	-4	-16
654	19	-28
966	-56	16
809	75	31
54	35	62
777	-41	46
274	38	15
950	-52	14
365	75	-46
474	-33	-16
175	19	-37
734	-15	46
761	20	-7
826	-25	-65
787	-8	23
512	-34	42
16	-13	37
921	-77	-79
777	27	20
644	-20	31
453	-30	-45
229	19	71
886	-72	21
875	41	4
933	-12	27
464	54	69
867	38	60
956	-53	58
402	-81	-53
417	9	-82
89	9	-15
183	13	64
347	-75	-70
424	44	-18
160	-39	73
469	39	15
800	5	61
134	71	-34
766	-77	8
197	-74	31
106	51	-42
274	49	33
677	-69	65
599	22	-65
152	7	45
813	20	-44
204	40	-87
988	83	52
675	24	-75
333	-44	-54
668	16	35
451	-42	21
649	-81	60
196	36	63
4	-75	-82
852	73	-33
900	25	-47
842	22	18
924	-26	-86
903	46	21
564	-73	49
717	-9	-11
684	-35	90
629	90	40
551	-54	-1
351	-79	-52
389	-69	-28
293	-57	75
87	-85	-66
119	22	-12
150	80	29
311	71	-61
939	-45	83
870	-5	84
160	22	71
804	-37	52
724	33	-79
299	-70	-12
385	-88	79
275	-53	65
65	-7	-68
182	77	-46
411	-34	18
469	10	43
666	-29	53
72	-47	-25
294	24	-62
512	70	-55
775	-45	3
295	9	71
472	-71	-61
238	13	-22
953	88	-21
798	-40	-89
627	-42	-72
630	-70	-89
303	-77	38
530	-55	-89
287	14	-21
681	-85	-57
242	-34	-37
525	-39	-39
522	-19	39
158	-88	-58
497	-29	-33
590	45	30
182	-7	-7
677	-82	49
572	64	69
381	-34	1
962	-10	34
167	78	43
819	-8	-49
331	-41	-22
103	-30	-3
331	44	73
367	-17	74
415	-8	7
620	70	83
185	-60	24
655	29	-34
457	-39	-89
609	-32	-37
57	0	-5
667	73	-11
522	56	-78
478	-86	-4
820	-88	67
700	2	-42
289	-36	-75
180	8	4
425	79	27
128	-88	-16
214	-70	-57
442	21	-70
65	88	-78
338	-41	39
66	27	21
608	-79	-13
82	-39	-16
791	46	58
155	40	-70
263	-24	16
294	26	-26
265	-73	67
108	74	23
838	-51	56
365	18	55
79	74	-1
858	56	51
309	65	-32
501	-17	78
866	15	86
887	1	-34
965	-62	55
456	-53	-28
33	89	-69
986	6	29
101	24	19
294	-1	38
836	-56	-65
492	67	75
165	90	-19
389	-77	11
75	-14	53
51	72	-35
542	-44	1
663	-29	-67
559	-37	-44
857	-78	-82
767	4	41
347	-44	-77
479	-35	86
950	61	-81
616	4	-60
986	-31	58
499	69	76
608	33	3
714	-51	31
667	76	-31
668	-84	40
729	-47	36
459	-62	26
22	59	81
505	49	36
449	-15	37
334	17	83
995	30	-35
914	86	57
518	-26	82
592	-82	83
611	45	30
576	21	58
698	88	25
571	45	26
901	35	67
178	45	-10
597	-89	-89
150	43	47
514	29	73
24	64	10
597	82	-9
753	-17	43
336	-37	20
963	68	-24
628	-35	-77
117	86	29
337	-51	-89
617	-32	-34
697	-70	3
57	85	-52
565	-68	59
693	-84	77
357	-36	76
165	-9	-23
842	-54	-73
436	-5	-7
239	36	50
346	27	-57
306	-75	76
408	11	-25
215	-81	-10
279	36	43
637	-76	9
480	-18	-62
541	-70	-72
260	7	67
593	7	-49
532	-41	12
714	78	-16
594	64	84
712	-62	50
61	76	-67
77	68	-15
664	67	76
609	72	-59
106	10	-4
750	9	-16
630	-45	-61
445	40	89
716	-9	-83
934	26	-81
500	-4	4
923	48	-83
17	29	-49
604	-61	-42
523	42	-82
827	-62	-24
987	-11	51
584	-22	-32
562	-54	43
717	-46	-13
842	7	-7
939	-27	33
258	-22	48
466	60	-11
644	19	39
580	53	72
330	-7	3
25	23	7
235	-54	-33
499	85	20
506	-55	58
123	66	38
534	-22	-87
929	-8	-54
362	18	86
798	-15	-64
238	89	-76
949	45	-23
251	-3	-27
404	-46	90
122	-54	-68
183	-55	90
836	-40	-13
837	54	63
506	49	4
567	-79	-74
629	-27	-50
303	17	48
254	31	36
582	-26	27
615	-55	67
556	87	-76
79	24	-62
251	83	22
393	4	40
196	25	84
932	54	29
447	74	82
107	-18	-66
293	55	-81
382	26	10
280	-59	70
446	70	-9
305	-15	-89
3	-46	21
481	-13	-85
408	90	24
463	2	-77
454	80	-4
551	-76	-66
540	-21	44
544	15	-46
932	25	54
540	-22	74
695	-61	30
867	-50	41
719	16	1
343	-44	-43
811	-10	-73
368	69	-25
334	6	-88
96	-78	84
63	-61	7
455	-48	29
449	16	42
784	41	19
12	4	-79
153	35	-10
440	-79	84
701	7	-38
688	-76	-35
261	51	43
68	-18	1
922	52	28
277	-57	-86
892	27	71
333	-6	0
596	57	-60
667	73	38
468	71	-58
617	-28	26
653	-72	-89
361	-55	86
960	3	13
10	58	-69
100	47	90
175	-13	-23
645	74	59
751	60	66
490	3	-63
165	-45	6
349	78	85
321	-70	76
686	51	64
772	-42	-76
974	81	28
279	-39	88
96	-22	-67
443	-1	25
435	28	-9
497	-58	-57
440	-69	5
938	49	34
257	-49	-25
623	-67	48
751	-13	27
329	-70	54
210	-68	20
618	-38	76
836	87	28
465	88	72
910	-6	57
289	-63	86
583	-72	-61
809	-45	9
515	46	27
452	19	79
193	-3	82
834	-33	-18
499	-82	85
468	-46	-77
641	-2	21
555	-72	-88
877	-88	-10
312	-16	41
983	83	-11
836	38	-56
978	36	-9
200	-32	62
52	70	26
549	19	-3
904	-60	35
197	-37	5
527	-46	11
415	71	23
609	-5	-77
142	-33	-13
864	86	17
697	56	51
589	84	-82
955	16	12
64	-67	-33
436	-10	86
115	25	10
333	-58	54
206	-32	14
982	45	-41
539	-12	-54
818	45	-38
914	36	9
537	-86	-73
525	30	55
965	27	76
124	-88	41
309	-46	81
282	-57	-12
635	-54	35
549	39	-56
584	3	86
793	-65	22
542	-56	-14
748	60	-45
428	-29	-72
890	-85	38
637	55	-54
290	65	-31
753	9	44
949	71	-61
488	-59	-28
358	-32	-49
477	-63	-30
891	-33	-23
672	60	-53
376	26	34
370	55	32
948	-84	-73
612	50	71
616	-89	81
975	11	45
894	-35	-32
973	82	85
127	-77	13
381	28	50
819	-54	-35
801	43	-15
36	27	-84
523	23	37
890	-29	53
154	50	8
247	47	-77
113	-74	-28
516	10	-19
632	-53	-84
513	38	76
175	-77	2
487	53	70
913	66	-72
593	90	-1
510	-82	57
605	-89	19
991	2	61
327	1	-83
533	38	42
446	57	-63
633	45	47
867	20	65
901	90	41
737	-49	-2
920	-87	87
142	-9	-50
116	-71	72
142	73	-17
11	-5	73
392	-16	29
460	-86	89
477	-20	51
610	-49	26
703	-54	10
293	-40	4
799	44	-1
429	-58	-12
173	62	-25
285	-28	14
11	-31	-58
565	76	28
441	-35	-64
118	-13	-16
793	-16	89
121	-27	21
995	-60	60
551	-64	13
906	31	-1
746	8	48
868	32	71
425	43	-37
116	16	82
398	-15	42
867	-4	-85
355	-80	83
578	56	-43
887	-33	47
881	35	-54
501	-8	-64
145	80	53
29	40	54
340	-62	33
872	37	43
827	56	-71
951	82	-77
758	-27	42
714	61	-17
871	64	-80
861	26	88
655	42	-26
662	-81	-4
606	60	83
207	72	2
629	-21	-57
353	71	75
902	-6	41
589	-74	24
130	31	-80
973	-11	46
946	-25	-49
80	-24	48
309	-73	-48
17	-18	-58
999	-36	22
600	9	90
471	24	-56
61	53	-3
567	61	42
611	26	-9
927	-9	35
994	-42	80
1	-6	-8
123	45	-68
301	83	-58
175	-7	62
733	-36	47
455	18	-15
762	-1	50
884	-34	-37
436	-39	60
240	0	-7
788	-40	-39
874	-18	-32
629	-69	46
652	-7	33
942	-27	16
976	35	31
144	-83	72
182	-65	-40
557	48	12
334	-49	-25
590	27	-25
627	-5	19
515	-89	-70
405	17	66
653	1	-33
565	81	-52
543	-27	-11
652	73	47
32	-20	-49
419	21	15
377	84	-52
155	46	-65
804	83	8
621	66	-77
602	42	-66
770	-52	89
523	88	21
684	81	-84
809	4	-69
130	87	22
588	21	75
431	19	83
438	86	-24
482	58	65
712	6	5
230	-7	87
938	-17	73
851	-17	-33
382	-17	-38
994	54	-31
372	-67	85
36	45	0
934	75	-69
946	89	78
812	34	90
917	78	11
944	-29	-49
390	-7	-59
411	-61	8
454	-78	61
605	-61	32
406	63	-17
327	-26	49
616	-58	-67
884	-89	-11
619	59	40
107	-59	8
450	-36	76
293	86	35
501	41	-49
764	1	-73
316	-12	-7
425	42	-83
530	53	13
164	53	14
351	-65	57
415	-7	84
268	30	-27
250	38	-9
538	87	-26
711	32	-69
586	-87	-38
207	-36	-65
869	-46	5
538	51	51
900	50	21
65	37	60
417	75	-35
967	86	40
171	-87	73
170	89	-88
797	-33	-13
846	-58	17
670	-12	-65
874	-70	77
937	34	39
335	-52	-69
982	-70	80
143	15	16
845	-88	-81
139	68	57
233	33	-42
955	46	-89
770	-19	-51
41	-72	-46
865	43	10
598	-79	-69
575	-87	49
602	28	55
397	31	83
438	44	36
901	-4	-58
461	78	-45
590	-22	-12
853	-8	1
699	-88	90
34	75	-5
819	-18	-62
603	-55	31
233	-37	-88
817	28	-46
236	-23	44
150	59	17
775	67	-27
619	49	62
538	-11	-21
112	-66	4
750	12	-32
255	-36	-42
268	-56	69
808	-32	-57
517	75	-56
157	-80	31
978	20	-23
479	80	-85
588	71	-6
766	-53	-4
68	-43	36
300	29	-50
484	78	-83
601	-25	66
179	55	-19
599	74	25
36	86	1
958	27	6
334	-86	5
944	23	-33
620	-54	27
982	-13	71
798	54	63
520	-42	-35
460	28	-25
592	83	29
681	26	24
982	8	32
253	-52	70
252	-80	-29
641	7	-18
370	69	-53
847	54	-86
506	77	-63
110	-53	-48
965	73	-69
96	-41	-43
443	-70	89
598	-42	34
430	57	-6
634	-28	-13
462	-45	-82
931	-1	41
133	-31	89
940	-85	29
508	-36	61
477	60	-65
595	84	26
271	18	-75
836	17	78
914	-61	-49
575	36	-22
729	-65	-45
246	-9	-29
700	-89	74
145	-45	-41
196	85	-3
618	33	21
371	66	-46
226	90	-76
328	-28	-6
841	-17	-42
541	-56	-14
745	33	78
628	-10	-73
418	-43	-85
68	-34	66
942	4	19
144	-41	83
93	10	11
423	-46	35
137	-32	88
468	33	-25
227	72	-69
87	61	-69
195	40	-47
505	65	-27
187	25	8
386	1	1
755	31	-73
469	34	45
421	-84	-47
659	-68	-24
306	-3	-12
123	-75	8
922	11	3
87	-15	-47
110	-28	1
536	66	46
993	8	82
400	-84	-69
746	72	29
558	-39	-48
250	-86	77
101	-6	52
331	5	-56
884	-15	33
317	60	-74
6	21	-77
835	42	39
755	16	-48
203	20	-27
548	3	68
233	43	88
954	-34	90
387	-22	5
862	-73	-87
813	-14	66
809	62	21
966	-30	23
236	5	-41
176	57	45
960	74	-60
811	-6	-39
199	-79	61
0	-59	52
128	-50	-55
106	-65	43
590	-33	32
976	22	40
808	-25	-33
579	-52	-64
329	-44	55
869	82	-14
809	-42	-66
39	-63	70
648	3	-2
993	-23	-11
249	35	-1
69	12	66
20	-76	31
739	-63	-88
562	-18	69
333	-64	-89
300	35	86
276	-55	72
188	-77	-80
40	17	24
121	9	30
83	-6	7
413	-17	60
173	15	74
122	30	-63
720	-13	-72
839	-12	70
332	-7	20
327	-34	-21
755	-72	-4
610	26	-40
358	-37	19
768	16	72
837	-71	34
644	8	89
706	25	19
790	74	-44
693	75	-81
943	-2	-28
72	-76	79
280	10	-78
59	-44	84
50	25	-44
769	-17	19
438	-57	-70
984	-14	22
358	-87	8
883	0	-59
313	6	47
363	6	-66
498	-28	-19
281	-11	-84
424	80	56
868	-46	-10
950	1	8
440	10	-31
907	39	12
948	-43	-9
970	74	-36
850	-45	-26
443	-77	38
898	79	-89
895	-50	-21
78	63	63
487	-20	35
558	-50	-26
836	53	90
468	-69	-85
343	-48	-88
313	17	9
521	-37	-50
445	-89	48
92	56	68
858	30	55
383	15	-6
512	-33	-67
125	-10	-63
433	31	70
773	5	-13
645	54	-69
146	62	76
358	-49	-39
748	-15	64
205	-52	49
635	-76	9
498	7	-26
978	34	4
327	69	-10
921	-69	26
724	-14	4
913	-36	83
691	-74	7
339	66	-78
293	44	89
80	79	32
58	-1	-37
74	-73	46
236	-5	58
784	26	71
963	-52	20
852	-4	-40
593	35	-14
640	14	2
254	-58	-35
179	-9	-6
252	-12	-65
344	-59	-28
860	14	70
407	-71	-35
182	61	-3
137	89	-20
251	-10	-87
894	-68	-59
590	-34	-31
265	-10	-62
910	-4	-49
82	28	39
300	27	9
595	-82	0
698	-66	-69
491	-78	-58
145	-52	2
532	25	79
721	-52	23
647	-56	79
36	12	-45
262	-59	33
162	-85	-73
392	-51	65
429	-65	1
280	71	-83
517	-10	68
414	78	-39
92	-3	55
162	78	31
827	21	74
407	-12	40
338	-52	-48
29	31	-79
443	-16	88
381	-17	54
559	-78	61
776	18	5
261	78	-49
423	53	22
921	-16	-3
147	42	-69
490	-5	46
398	-72	89
906	-61	-8
663	17	-46
881	31	78
480	12	-76
537	32	59
923	89	67
498	15	-24
928	-75	-8
454	-15	-7
535	-53	66
486	-1	-49
771	-89	52
2	-4	75
956	-37	-76
996	-89	-3
355	39	-47
676	-40	-84
185	-3	-75
28	-24	35
335	12	24
213	-9	-71
766	-51	3
591	-75	-55
143	72	62
659	-21	-7
323	-8	83
540	-42	21
60	81	23
912	39	-79
257	77	38
275	-9	80
373	-82	-36
876	-57	-57
279	50	-86
972	18	-71
986	25	16
765	82	-30
414	-11	16
656	-19	46
812	-6	-86
645	-24	-8
229	2	90
126	-57	-89
74	44	-49
819	49	53
372	-78	12
494	-55	37
540	-37	-7
440	-22	60
35	9	19
185	23	-50
58	-65	1
435	-9	-70
419	75	-39
398	-51	31
789	5	-21
580	34	-63
339	-33	-44
182	46	-29
900	1	-6
428	52	-32
155	-62	-20
127	56	15
640	14	-6
305	-60	-41
4	56	88
835	65	8
104	-56	18
158	69	-55
101	1	40
521	10	-55
860	67	87
704	-77	-18
974	40	59
178	-29	55
860	62	-8
441	-58	67
160	-43	21
341	-46	42
297	-21	-66
712	-84	27
41	-50	69
394	64	-79
442	-19	-27
637	-17	-13
316	-66	-50
962	4	56
647	42	-62
417	72	8
686	39	-11
284	-22	41
41	-54	21
795	-11	-16
705	43	-47
608	-18	-79
295	-78	-47
59	-28	-78
468	-79	-86
30	-38	-21
161	-68	-50
578	-37	87
848	-31	-19
423	44	-87
704	34	-68
959	39	78
331	43	-22
970	-53	-5
995	-82	69
962	4	86
880	-76	-56
632	-8	66
722	-29	80
588	-2	34
836	83	-5
983	13	66
582	28	-47
147	71	-41
553	-72	-76
377	56	2
582	-57	-46
266	-85	-74
462	-65	-42
174	-40	-1
810	-2	-20
646	-61	58
3	74	80
116	33	-54
898	59	23
233	14	37
233	-68	39
189	-81	70
255	11	-48
586	41	84
751	41	-83
225	-59	-18
136	-43	-54
42	40	-42
397	-47	13
598	-85	63
574	-75	4
15	-5	52
395	43	-78
230	5	63
911	-17	7
931	-83	33
746	-57	57
584	-88	-69
37	31	21
62	-46	-88
994	40	-71
973	79	-81
688	-6	25
222	-28	24
225	76	-81
948	40	57
838	-70	-54
773	-50	-28
145	5	80
445	-39	62
313	9	73
387	-48	57
929	-70	-89
640	-52	17
249	20	-78
46	-21	89
369	85	5
22	-29	64
788	-42	15
512	-51	57
34	-9	90
926	-81	-17
924	-81	36
393	26	-16
803	72	37
697	-65	-73
960	39	71
71	15	-57
101	-32	87
525	-73	40
441	81	81
476	68	33
198	-16	-1
844	23	-83
294	9	-40
383	37	88
608	-26	-88
470	-68	63
687	-41	73
809	41	67
459	-70	79
457	10	65
637	-49	58
153	-4	-84
117	-47	-89
711	-87	84
702	-58	-77
55	-24	54
568	29	-8
144	72	3
988	-85	73
235	-4	-77
804	66	-17
282	87	-73
679	-54	-33
726	-15	28
431	29	66
663	-64	-58
198	43	59
103	-31	-84
531	-39	-55
134	-14	13
121	-46	-7
486	4	8
31	-46	81
856	22	-40
496	30	50
308	67	-45
940	44	-15
68	80	77
220	-45	38
848	-64	27
41	-45	47
250	-72	-13
964	53	-22
858	17	-85
662	39	7
498	52	51
248	-67	-3
707	20	-30
443	0	58
453	-64	59
601	31	-18
306	58	53
337	-74	24
762	51	19
630	34	38
343	-27	-24
375	50	44
690	-38	-58
255	75	86
123	79	49
830	-43	-84
507	-39	54
404	-53	21
421	81	56
588	86	84
103	34	4
390	-26	-9
397	-76	-29
315	-87	-1
70	-32	35
996	-44	-81
451	84	-57
987	65	-16
918	-85	-48
623	59	14
832	45	12
890	-82	-57
865	75	50
446	17	87
331	-32	57
322	-46	10
511	-49	2
185	22	63
285	-57	26
962	6	-70
462	27	-77
408	-74	-11
340	0	-71
731	-8	85
640	43	-27
924	-10	-32
459	24	-10
628	80	-46
508	14	-9
924	65	-75
143	73	-53
965	84	66
147	21	-15
72	33	47
442	-19	-81
831	-19	90
108	60	-3
417	70	56
483	-55	19
161	80	37
791	19	-30
478	-31	75
938	-35	-86
899	-59	19
908	30	41
159	30	-19
792	32	-88
69	40	-5
948	-67	-72
373	89	85
803	-62	48
8	73	-11
710	-53	19
343	-39	84
814	87	-21
595	-25	-76
843	25	13
605	56	-19
974	86	-8
254	-26	-80
233	75	-18
240	24	-39
981	-27	26
490	-4	-62
850	-15	27
639	-24	36
306	24	63
582	-76	53
742	30	7
274	-4	29
38	-16	-38
122	-45	-63
731	-86	11
857	7	77
272	33	81
551	-1	-25
187	53	-66
717	-69	-5
416	59	83
780	12	83
326	-72	-31
725	24	-30
190	13	78
105	-49	-76
138	3	75
530	59	-29
859	-48	-15
63	64	44
161	32	-60
90	80	17
766	56	-79
573	7	48
242	88	41
447	-81	46
31	-71	33
259	72	-33
310	76	-6
185	-21	9
855	54	-32
898	-16	-30
836	-70	-15
430	-55	26
213	-21	80
504	6	52
68	60	-31
856	33	-60
161	84	46
407	-50	26
335	-2	-69
983	-81	21
300	-67	-3
783	24	-25
507	-30	13
105	-37	-28
773	61	60
47	-80	-45
538	87	-25
296	89	-68
804	-36	-5
231	81	37
156	18	-36
11	-54	-59
162	54	-18
143	62	90
400	1	22
411	-3	54
158	-80	-27
136	-55	-19
622	56	78
39	-86	-31
648	-59	-24
641	74	63
718	54	-60
983	9	15
336	-19	8
866	17	47
897	-87	36
340	-66	68
703	64	23
100	66	82
910	-13	26
52	32	3
540	-21	-60
174	16	-46
589	-67	-74
841	2	49
184	58	-43
464	-22	-50
310	-89	75
275	-84	-79
514	-79	34
195	-24	-25
458	-23	75
929	8	-22
258	35	30
830	74	52
569	-56	19
459	-10	-8
920	90	48
449	-9	71
881	-89	-21
65	77	-40
549	84	-80
140	19	22
252	28	-22
28	-83	-30
272	46	44
304	-26	-9
313	-23	90
867	-60	-52
761	-2	-61
188	11	46
545	50	53
486	49	17
233	33	35
49	-42	-22
666	51	-70
798	-55	36
983	-57	79
454	-4	-35
246	63	-21
26	-10	-6
315	44	68
283	-37	32
165	-17	-37
474	-78	24
917	-55	77
728	-71	90
310	-13	-74
686	-64	-56
182	58	-57
294	53	-44
417	51	-59
359	-40	-84
654	-85	78
492	83	-39
766	30	-24
892	60	-40
347	75	-51
682	71	-60
182	14	41
302	-62	-69
663	-42	24
537	-14	58
800	53	28
916	-87	-89
473	84	68
504	-58	-87
68	-18	-49
302	-54	38
265	-6	29
575	89	66
978	39	-77
412	-75	80
72	75	-44
591	68	-27
67	-32	55
207	40	40
701	-69	28
934	-18	-65
719	8	49
958	33	-52
41	38	6
999	-69	84
324	-68	-60
481	-30	27
290	25	-51
791	43	-66
356	17	-26
441	-70	-77
426	-54	77
96	34	-71
62	-88	35
741	-28	65
737	-49	-43
241	-32	62
539	76	83
901	14	90
357	22	13
867	11	-3
889	-32	54
450	-54	9
896	48	-17
460	43	78
67	63	15
763	-65	71
113	31	20
982	73	-53
566	-22	8
992	-38	-5
473	17	15
777	52	13
660	5	-84
834	44	54
591	-61	-36
196	-87	55
468	-8	60
64	-75	16
555	-26	-51
135	20	54
350	-25	78
2	67	4
70	22	-83
106	-35	-11
819	31	18
512	-86	-88
614	71	70
630	19	34
90	75	-80
307	54	68
214	-82	11
769	47	9
227	31	38
106	-1	87
971	-51	-10
670	86	-33
143	-9	-73
942	17	22
767	46	39
786	-7	60
988	43	-18
157	13	-69
97	42	-79
351	-29	-73
229	42	-33
409	-60	6
161	-89	89
444	79	-87
407	13	25
666	42	84
312	51	29
618	-74	-55
380	-27	-34
670	-17	-59
909	31	13
344	-29	84
779	67	-46
479	-12	84
856	55	-72
798	-14	90
549	6	61
229	75	74
138	-24	20
772	15	58
945	-63	57
830	-32	46
50	-44	-52
67	0	-78
767	-5	7
508	74	73
664	77	-51
98	-16	9
895	41	-47
566	17	2
365	12	-2
522	87	25
754	75	36
317	-31	-40
615	79	36
841	-67	43
775	25	-81
920	75	5
889	-48	-34
337	65	28
774	-61	34
543	39	14
504	-30	-7
138	-72	72
808	64	-65
970	40	-28
326	47	-85
610	-80	9
12	-87	84
994	32	44
994	1	-83
971	67	2
602	90	57
486	13	17
765	-81	12
749	-12	-59
803	15	63
95	-14	4
365	80	-17
14	39	-33
686	64	45
548	-7	-28
908	62	-5
616	-8	-1
563	60	53
117	-2	34
514	-77	-17
250	31	-64
130	-6	-6
386	40	-16
381	-70	20
389	37	15
860	-75	-38
484	6	-1
719	73	26
816	21	23
232	-58	25
850	-28	35
352	2	68
627	-65	-23
343	4	-85
468	52	-44
110	-49	62
230	-61	-88
64	-62	-78
171	80	-49
675	35	14
810	-63	34
347	-77	-5
261	46	-29
735	12	69
862	32	-82
152	66	-56
197	29	-8
824	-58	-48
730	-3	-43
288	-43	-36
904	18	23
488	32	75
999	0	-18
106	4	-32
160	65	-60
118	67	28
100	29	58
734	-33	-80
52	-56	-62
651	19	-12
242	12	70
149	-7	76
677	-23	-75
30	66	-71
479	17	-83
870	-81	-32
978	-3	-10
351	-35	0
877	35	-73
425	-23	0
211	-9	6
646	28	-17
579	-33	-37
727	-49	55
640	51	26
868	7	-70
274	49	-27
927	-87	46
610	-31	89
440	37	-82
961	37	-13
257	62	27
544	29	55
866	-86	70
184	22	22
261	55	19
874	-16	-9
731	2	-18
568	6	-19
260	-63	-38
113	46	-59
626	84	-16
511	-1	-76
421	53	78
316	-69	-1
223	-88	29
728	78	-51
921	86	65
387	-28	-8
275	-5	-43
8	51	-5
783	-21	35
471	18	-19
773	-15	65
153	-51	36
39	83	83
791	69	29
93	14	-76
42	46	-1
569	7	43
883	-67	29
852	47	-53
635	64	-58
798	-81	76
596	-5	83
745	0	53
901	52	53
693	35	-3
320	-37	83
12	-3	31
887	-4	-38
766	31	-36
994	29	50
741	61	-88
953	34	-7
610	-56	-75
631	33	-42
261	-32	10
236	-17	-67
360	65	-29
257	74	64
979	6	46
951	-41	-25
696	-10	55
511	-71	55
152	58	27
626	-74	65
379	-29	-41
809	47	81
506	-79	24
798	-61	44
712	38	-21
112	77	72
156	-51	26
618	-41	34
775	48	44
691	-68	67
451	16	-58
246	46	-61
264	70	-40
131	69	64
361	-18	-21
922	78	74
348	81	-34
558	45	-70
93	79	-1
431	-59	-70
578	-60	-17
414	43	70
471	33	47
100	61	1
515	56	82
219	-1	-48
96	-74	51
338	75	4
798	38	10
731	-27	-52
110	-88	-43
96	-48	1
611	23	-69
560	-38	-58
204	77	62
638	-50	-28
914	44	8
625	34	-74
447	87	-27
4	7	80
284	17	73
391	-83	-49
849	-83	-61
315	-50	81
536	-28	84
633	74	-75
337	18	-37
234	87	73
102	63	82
135	48	77
544	84	-65
505	40	-54
423	15	38
65	-63	27
485	49	-9
649	82	-59
250	31	69
832	-50	-11
184	-76	-27
729	-84	56
183	51	42
923	28	-74
745	79	-56
657	37	-52
295	-37	-29
371	90	-85
49	44	53
122	-58	-1
41	-81	60
287	-64	76
55	20	23
123	14	58
653	26	-16
327	-13	71
35	65	-89
436	-20	-74
140	-43	85
923	-1	-83
270	-35	39
453	83	84
124	-39	-34
588	4	-32
423	41	-61
807	22	-89
240	71	-14
145	-41	-63
862	-27	-22
977	-13	37
661	-20	48
194	-78	-1
340	-66	6
988	42	69
413	-15	-3
952	23	59
152	68	20
406	-69	-13
295	3	-53
337	67	-32
602	27	-37
882	-43	88
187	5	41
192	26	-29
843	78	58
69	-12	-18
978	31	-21
290	78	3
338	1	10
473	84	-80
403	73	-5
329	-2	34
559	32	-60
141	8	59
510	39	30
476	32	51
58	86	31
665	45	38
588	80	71
748	-31	31
468	13	61
950	-15	-50
308	69	-61
936	-35	45
428	83	39
443	-76	-67
350	-56	-43
144	50	-56
427	-11	82
440	-11	0
707	-73	11
324	1	-39
728	-64	65
477	50	70
682	44	73
901	-72	-1
907	28	-75
939	45	2
355	-70	32
682	53	75
852	-35	-55
754	26	61
423	72	64
483	9	74
996	47	62
392	4	-48
588	-27	-30
433	-5	20
314	-78	-18
407	64	42
869	4	85
971	71	-70
630	52	62
126	26	76
823	52	-60
617	-55	-29
777	73	-78
958	-52	-19
92	-50	-22
132	81	32
666	-43	-14
85	0	-71
859	15	35
891	43	-50
521	38	7
773	27	-85
620	62	-44
46	-52	-8
574	14	-42
598	-70	44
648	25	9
62	-73	43
674	34	-78
142	71	-65
294	88	-36
945	-84	59
677	-35	86
839	28	-11
222	-41	-68
18	-61	-71
285	61	-70
665	43	-51
873	-63	84
678	-28	-44
444	20	74
138	12	-50
766	7	5
335	14	77
481	-9	-84
860	-8	58
733	25	-66
476	56	15
964	-32	37
207	-88	-88
615	47	-77
901	-58	-25
310	-67	69
865	28	-78
99	17	-68
187	-12	-28
710	-81	90
604	44	30
417	-16	2
525	6	64
901	34	48
199	-71	37
346	67	59
812	3	-38
233	52	2
275	29	72
741	45	-22
94	-57	50
300	82	-50
231	-12	-27
234	-31	34
429	28	-1
774	36	59
547	9	-30
769	78	28
185	47	51
637	-19	7
247	6	-44
603	-37	59
272	-29	61
419	23	15
132	44	3
303	51	15
684	78	14
959	-26	48
81	9	18
213	35	-17
956	6	-4
874	89	1
823	11	83
526	7	-45
169	68	80
627	82	-5
556	87	28
441	-57	-87
946	-66	44
226	-45	-31
330	-59	2
239	-77	-16
759	46	31
456	7	0
505	25	-2
510	46	69
88	-44	-75
947	64	-50
215	-72	-50
392	25	-81
262	3	1
342	52	-70
446	-68	-28
796	48	-21
384	39	-34
358	-54	-87
958	-5	-37
19	-57	63
871	-66	-51
29	43	58
285	-8	27
60	82	-37
913	-72	-67
698	83	-78
581	19	-67
303	44	8
89	-45	44
949	-44	74
773	-67	86
909	-20	78
676	58	-55
519	-60	45
334	-75	41
813	-11	-10
340	-68	32
615	-55	69
279	-38	27
567	70	-49
752	16	-37
61	59	-15
240	52	-70
731	-82	34
432	36	67
922	70	53
89	-84	-53
178	90	-24
140	-48	-65
645	80	-24
779	-15	-62
859	-29	83
253	-59	-7
150	75	68
805	63	-58
735	-22	-66
923	-77	-7
742	-19	11
743	14	23
612	-67	-31
380	-72	-14
963	-57	-51
714	-49	-66
