850	15	-5
0	-86	-76
646	-89	47
128	59	-59
620	84	-50
958	-63	71
318	5	39
925	-19	41
468	48	56
693	8	-58
544	-28	-14
719	-31	5
394	24	-43
348	19	-75
803	-88	-22
212	-13	-4
821	-17	-63
954	-30	-17
393	14	-39
693	49	42
223	37	-37
592	27	-58
32	-71	81
642	-43	-41
726	51	78
302	-88	-68
489	55	-33
587	-73	-61
579	60	-2
171	-5	39
724	29	55
944	-7	-30
382	-14	76
177	14	77
977	42	-7
16	81	65
854	47	-80
414	-67	59
447	42	-39
692	51	57
605	-28	2
867	10	-71
152	-63	75
748	-43	26
57	-50	-54
336	-50	63
458	-30	51
80	69	-25
291	-48	-18
45	16	-86
390	34	45
936	-36	-38
275	-16	-80
34	-75	66
555	-74	81
683	21	-3
24	30	87
998	31	60
219	36	40
579	21	74
516	70	25
218	-52	-33
228	76	-74
462	-72	-81
5	13	-84
398	-1	-23
320	-66	54
61	-66	-46
172	-85	36
290	13	83
581	-44	27
223	16	-52
513	-42	60
302	33	-23
451	32	-8
918	-51	27
716	-87	-85
193	65	-58
796	54	-40
696	3	4
517	56	-74
612	39	-76
294	22	17
766	-45	-84
539	40	34
791	43	-87
747	-12	46
920	0	-17
295	22	3
618	-61	43
841	-27	-82
374	-24	-43
881	76	-44
333	61	26
617	12	37
392	90	74
281	65	-85
759	13	52
2	-44	28
125	51	-62
366	46	74
914	45	79
278	51	37
382	-43	74
826	46	3
324	7	-32
75	71	-58
555	-3	-42
235	89	-80
246	-12	21
682	-25	-55
388	33	-8
826	7	-9
984	-65	28
203	-16	-87
281	48	-50
879	-63	46
729	-75	63
166	-31	-8
217	27	-36
98	-80	-58
26	-22	74
683	58	-31
70	48	-2
770	19	11
76	-70	53
217	-61	-84
62	-84	-60
840	30	24
125	86	12
121	-6	2
306	90	56
301	-75	40
381	21	23
403	-18	-29
265	6	-68
103	-86	-59
334	86	-64
351	38	-89
757	-42	-23
710	5	-7
127	27	10
445	89	33
252	-34	-61
316	-20	39
791	-40	81
748	70	-34
575	-66	-75
391	42	-60
943	-29	45
446	-77	10
134	50	-2
296	54	-14
319	64	-6
841	-86	26
993	-48	-9
47	33	-66
542	35	-66
357	75	-70
336	26	-79
244	43	50
822	88	-57
540	6	84
930	48	-86
839	-31	90
789	77	31
285	88	46
432	-33	3
439	-35	-2
356	36	-73
375	78	-36
618	36	-27
237	70	88
395	-74	51
179	-4	-22
384	42	-34
81	-67	-40
594	-12	-17
489	42	-74
978	73	7
403	16	-36
761	41	67
145	18	-20
767	26	-64
987	-88	21
823	-47	79
410	81	19
9	-61	89
40	-1	-71
829	10	-33
902	-25	-59
542	-53	-2
588	60	7
947	-63	43
819	-82	69
95	47	-6
541	56	-70
233	-79	63
18	-23	-38
515	89	-9
932	15	-60
791	-85	-18
475	-55	-54
4	-14	-8
913	58	-5
684	-3	-14
750	-14	-73
880	-22	-68
987	88	-48
257	33	40
522	-77	76
120	-24	-83
11	37	-16
46	67	-15
896	-71	-80
748	-7	85
266	-56	29
635	-15	-55
256	66	51
444	45	40
846	-36	-68
800	25	86
178	30	78
776	-13	44
735	37	53
364	59	11
822	10	83
895	58	-46
39	-9	38
41	73	79
467	-55	-56
74	30	31
444	-87	-7
965	-7	-22
515	8	7
473	-37	7
64	90	70
785	-48	-47
716	58	-48
836	-12	23
593	55	21
109	45	38
711	39	-89
795	39	75
80	54	42
360	-63	-5
260	27	-53
869	32	15
460	78	74
851	-16	84
706	-13	84
164	-45	75
559	-18	-9
15	44	-79
51	-56	87
902	59	-81
15	-20	-40
634	-30	18
645	24	85
428	28	75
125	35	28
844	-15	39
961	-52	60
741	75	-30
305	11	63
207	-22	-47
823	-65	18
891	47	-66
555	-49	-63
330	75	86
942	-9	-79
580	-51	40
762	-88	-10
12	-2	36
384	-49	67
401	-81	33
936	24	82
334	75	-87
331	-8	-77
762	-49	77
435	-27	-40
336	86	11
856	-50	69
495	17	-56
276	-76	-42
337	23	-70
847	57	-38
480	-49	58
291	46	20
851	-23	10
384	-72	26
556	-5	39
199	-72	-8
204	33	60
594	51	-84
76	16	-62
610	13	2
613	2	-51
263	18	-46
584	15	-55
946	-61	-26
646	40	-9
525	-87	45
976	19	-64
824	52	-50
527	-58	9
637	71	51
500	-26	-89
908	81	-72
296	-51	-41
974	-66	7
755	30	60
517	33	-44
648	11	73
34	-43	-47
535	6	41
325	77	21
864	90	3
663	73	-80
142	-21	34
122	-81	25
880	-77	-27
367	20	40
73	26	-77
821	-3	12
984	1	-26
464	15	89
943	-64	64
686	-57	60
48	84	78
162	85	-53
418	-61	-16
869	83	-9
599	-71	-38
791	74	60
352	37	-53
642	3	-17
286	-53	75
566	-69	90
418	-83	-6
628	3	78
341	-45	89
518	-61	-73
712	6	78
572	-59	47
652	15	52
104	38	70
610	60	55
570	-65	86
691	29	26
364	-59	-65
448	-30	41
374	72	-25
817	56	-39
689	-5	-4
377	-63	59
87	-39	90
744	-55	-54
897	-74	-33
670	-1	5
399	1	3
70	-37	78
618	-42	-80
719	58	-80
652	72	54
748	34	-43
605	-10	-85
804	-69	-58
311	-76	-37
850	59	12
498	-73	-40
789	-27	-32
656	-6	-36
567	5	11
57	37	55
193	21	-18
159	53	7
676	40	62
162	-81	-89
354	-36	-76
107	-79	-9
146	-58	-83
508	68	36
262	-30	32
142	65	52
991	-16	-79
216	-63	-34
30	47	19
94	52	-14
115	45	-30
758	-10	41
121	-46	-15
76	78	-59
312	85	-5
958	-25	-79
353	46	-29
391	64	-23
725	-73	58
296	30	-88
428	-63	-32
393	-31	-68
81	6	-60
67	39	-56
939	-4	12
856	-63	-4
301	66	21
457	-50	-86
62	48	87
141	61	-58
585	56	81
768	-30	55
325	-69	-39
496	84	12
324	43	44
961	-50	-51
680	60	-66
521	-24	-76
496	83	24
275	-69	-7
894	42	6
936	-89	13
195	33	-70
376	-35	-81
624	73	-47
580	-50	-2
102	-14	-6
814	-72	-9
878	78	-2
414	24	56
89	-46	44
958	7	13
88	-74	23
518	12	-64
76	-40	63
64	-29	74
966	51	-4
324	-25	-24
639	-6	79
276	39	-26
647	19	-71
384	-39	60
473	13	43
322	29	20
389	-35	-2
369	34	-63
91	38	-42
49	-49	55
30	76	-85
609	-69	39
429	-35	-82
194	69	-57
531	-3	-80
478	-9	-41
543	57	44
613	29	-7
275	30	54
9	-68	-52
537	-32	24
514	49	-4
928	-12	33
354	81	15
706	81	41
689	-63	-83
344	-40	-66
16	-73	73
931	33	81
889	-65	53
196	-42	-42
620	-26	-48
212	50	-55
379	57	16
812	87	-5
447	32	65
901	45	-16
615	27	33
872	-61	7
55	-58	-8
774	73	35
637	23	-6
408	-35	50
732	-74	-74
654	6	39
605	3	45
571	-49	78
280	-44	49
255	65	-10
798	-24	-50
170	-54	2
921	72	80
943	-23	13
618	-11	-15
829	73	82
1	17	-32
903	-60	10
351	70	76
60	24	-32
214	-64	49
207	17	-57
334	-29	37
495	-14	-4
377	-31	-28
814	64	-74
863	-70	8
653	10	38
425	80	-23
502	-20	25
513	68	38
872	13	6
648	23	-84
469	-22	58
54	-9	29
910	-79	-4
988	84	-60
732	36	-29
68	-23	-20
344	-64	74
438	45	79
963	29	84
28	-73	70
405	17	-16
182	26	47
185	15	29
526	84	-1
911	-39	19
988	-51	-74
544	-13	83
505	76	43
564	-64	51
743	-38	32
302	44	48
31	-50	-83
957	-7	-13
921	71	22
308	-4	-12
54	-8	44
498	-31	-22
184	64	-68
602	-64	-29
879	-27	-84
251	26	40
245	-71	-73
503	-21	-79
162	-60	10
632	-59	85
472	57	-37
525	5	10
447	-85	-26
944	85	-4
816	-75	9
226	69	-46
397	-41	28
308	-40	-49
655	-66	-75
591	-56	18
798	-45	14
268	45	-57
411	50	79
956	84	40
248	-28	18
720	-27	84
165	35	-74
9	72	90
308	0	44
912	82	-31
117	-26	-56
558	-6	-2
817	33	-3
443	8	-8
51	-14	-76
530	-53	-80
273	-24	43
339	-58	71
942	-53	0
742	18	-50
522	-44	-65
438	29	-58
279	30	41
362	35	18
70	-39	22
701	60	-8
510	80	-61
142	-51	44
3	-58	-56
743	87	67
899	49	44
26	-26	-29
529	30	-79
534	-46	76
830	58	14
237	49	13
210	-69	-59
856	47	2
575	18	35
192	47	59
493	0	-54
454	-88	-9
757	25	-16
123	10	78
713	76	89
584	-69	-39
889	-66	75
918	31	-38
791	31	-38
462	-64	58
67	-24	21
281	-59	-13
767	-79	73
888	-35	80
275	-57	38
107	80	-20
800	-29	-41
477	42	37
849	-9	89
574	29	-22
940	-78	16
806	17	15
12	23	-76
816	39	-13
817	85	-82
499	-82	-19
109	-24	-11
482	-36	-44
184	-59	21
836	73	-17
836	25	-57
948	-16	73
217	-6	72
681	-73	-87
241	-17	18
869	-86	28
372	18	1
17	-89	-73
28	-86	31
559	-29	-45
297	-78	28
254	-82	-43
716	28	-72
216	-18	10
223	57	66
78	34	-85
19	-78	72
89	-16	49
967	-3	53
370	-71	53
927	15	-61
850	49	-22
537	-59	-49
825	62	-34
625	41	-35
290	65	-22
757	68	-56
797	-26	26
112	11	-22
555	-1	3
571	42	-42
220	-69	0
278	12	82
371	34	-17
42	80	-58
687	8	-29
129	-54	30
891	-76	74
892	-79	-51
838	14	-63
794	-38	-77
851	20	-44
887	-31	65
273	-75	60
753	22	31
106	31	1
220	89	-13
872	62	34
606	65	85
402	51	-59
666	24	-1
706	20	-7
841	-36	-11
65	-51	5
659	54	-15
664	-89	-74
529	51	67
80	-54	-6
677	-33	53
754	-6	-49
399	39	7
247	80	-14
161	-66	75
640	73	-84
995	-25	-79
790	-47	-6
831	72	-53
802	5	73
285	-3	86
517	-34	-78
831	-41	-20
143	-71	52
821	-49	84
355	40	-2
889	42	10
617	75	-77
507	45	-30
585	38	36
620	48	-38
366	-76	-60
670	-56	47
911	69	24
993	22	25
583	-17	-39
687	30	79
317	-7	-11
632	10	55
883	-38	88
358	1	-28
515	50	9
209	26	24
468	75	48
67	-89	-8
960	49	45
820	-4	-72
656	-42	47
85	-27	-83
69	5	10
912	28	11
656	-35	-80
37	83	-64
610	14	82
286	26	30
260	44	-88
668	-69	84
167	-47	-45
398	43	-85
148	53	45
72	51	29
980	-3	59
752	72	-3
888	-32	-31
1	-88	88
176	-16	-54
44	68	-84
863	25	-11
561	49	45
701	37	9
554	-57	-23
114	61	45
438	43	56
921	-11	-79
913	77	10
33	-85	64
746	4	-75
253	-44	-48
642	-57	1
132	-20	-22
643	-50	52
305	-58	-69
381	-2	63
811	-48	4
482	68	6
732	-46	-46
890	-79	42
285	-62	-42
430	-61	-39
384	85	41
744	-6	-69
964	54	8
545	6	62
387	-62	30
481	-25	-57
534	67	88
233	-45	-72
62	-22	-34
915	-4	-34
108	76	-55
791	-34	-33
313	-15	25
519	67	68
917	-17	-67
867	-27	23
395	71	-88
885	68	-63
779	7	-51
229	24	-62
990	-21	-65
724	-27	77
164	-62	-52
764	-49	-38
56	-58	-47
102	32	78
361	-89	66
482	13	-35
514	-4	-20
201	-81	-8
82	79	31
973	71	-87
100	14	-34
558	-59	88
623	20	7
22	36	-89
901	-73	81
133	-37	52
400	-53	-86
461	-46	39
663	49	87
934	64	14
180	43	40
241	48	-3
480	77	-27
624	88	42
156	40	25
740	-88	-51
569	90	-61
989	-38	52
568	50	58
148	9	27
498	-18	56
163	-32	-78
80	18	-5
778	78	-81
955	-57	74
403	-74	18
172	16	-54
598	39	-23
284	16	-38
316	-64	-76
979	-52	29
392	55	2
412	74	-72
168	-69	-27
991	86	10
599	-8	-62
852	-8	-83
805	71	-47
582	-21	-81
244	-47	48
308	55	-85
965	-32	-73
177	61	-10
7	-37	-5
300	81	49
734	-67	4
927	-79	-52
152	20	11
236	-30	63
552	31	10
498	-8	-37
831	-3	-4
107	89	-64
285	-38	47
976	33	-22
548	-3	-37
330	-13	-22
612	85	6
570	-70	-84
694	-18	-27
137	46	-60
100	72	3
72	-19	71
14	51	86
648	19	-19
902	80	-83
930	44	-51
604	-51	-31
871	69	76
594	82	-68
408	-17	10
448	-12	-44
861	76	-68
336	28	-75
193	88	-6
650	-48	81
636	81	-59
639	49	70
558	-8	-8
433	-24	-44
26	-20	32
672	-4	-71
895	82	-38
374	45	-43
448	2	31
956	82	26
716	-53	-48
401	-42	-52
278	-44	30
592	-11	2
653	13	-34
866	5	73
171	-50	-39
111	71	-25
457	-34	-28
169	15	47
441	-89	-6
624	49	54
2	13	-82
133	-45	38
750	48	-21
594	-12	83
510	-13	30
168	-69	67
419	69	-88
142	-16	-61
558	71	-78
800	38	3
816	25	1
740	90	36
913	-54	34
446	72	-2
500	17	24
212	-3	-22
857	-72	5
873	18	-14
849	-81	24
502	-29	66
628	-43	-41
203	-61	-80
125	34	-49
441	5	-55
515	70	-35
210	23	-39
713	58	23
983	90	-5
230	-46	-22
487	82	-89
581	-54	90
662	14	71
69	-49	70
50	21	43
120	-73	42
903	-11	53
680	32	-75
499	83	-87
540	-89	-87
249	-34	73
134	-64	88
786	-43	-83
935	49	-15
598	46	27
552	73	83
518	14	35
290	-73	1
964	-66	-85
478	89	85
656	-32	-41
405	4	69
20	17	-27
40	-41	44
281	-15	-79
504	-19	25
254	89	21
254	-24	-41
286	-50	49
627	-42	-55
42	-10	83
487	-17	22
298	30	-2
701	48	29
112	-29	-77
461	1	-51
684	-26	88
311	10	17
847	21	2
318	44	24
771	12	46
857	-74	-35
216	46	78
251	-14	-86
704	20	19
91	-19	61
307	55	-83
107	22	23
515	-2	85
957	-40	78
328	59	-31
624	17	-44
356	-68	-84
446	-79	-44
607	90	-58
584	-11	18
962	-42	77
207	-47	14
359	-63	-47
964	-5	-11
495	-19	-71
240	-40	-5
617	51	23
556	-76	-71
929	-84	88
897	29	59
837	-42	-34
40	-20	-66
129	22	-35
418	85	-70
291	13	87
216	-6	-10
78	81	-86
931	-88	-55
907	8	-14
3	59	15
650	24	25
379	-70	-83
965	64	75
906	-45	-77
763	73	24
363	68	50
864	-36	84
853	73	-21
763	59	13
835	-8	-81
125	-26	-5
820	-82	-85
112	7	48
867	72	60
852	-39	76
975	-58	-85
627	83	49
650	0	5
573	69	56
533	89	-29
243	-20	-46
730	41	-44
399	9	81
136	56	83
482	56	-16
305	-74	71
564	16	64
6	-38	-73
286	66	-67
624	-69	24
418	-41	-36
488	-64	-25
952	-1	-53
895	-70	41
434	36	45
45	-82	-18
592	87	-72
605	-9	35
436	-35	23
263	41	-66
510	-65	-42
668	-1	-42
135	50	-8
612	-20	-42
593	38	35
578	52	-23
597	-79	-70
381	49	-19
315	16	33
952	66	7
4	-30	-50
282	13	37
570	-56	1
830	34	25
429	74	-88
843	-64	54
839	-69	-89
532	23	62
528	-86	89
16	-15	-76
490	-5	-33
33	73	68
845	25	79
800	-74	67
474	-88	-71
966	56	-76
275	-19	43
620	-16	-74
633	89	-11
11	5	-89
372	12	77
484	32	41
693	35	-49
504	-22	-59
734	19	-28
288	68	6
199	9	-73
901	23	-45
154	33	-70
48	-23	59
887	30	73
10	-14	53
240	-69	40
131	64	40
773	66	1
758	-60	51
487	-5	-80
27	0	13
296	-23	-18
194	-60	-11
744	79	-9
574	-71	78
249	-34	40
254	46	47
516	-89	-23
269	47	-85
544	62	23
690	-82	-40
121	49	22
959	55	-18
445	51	-61
678	-6	76
768	-13	4
78	28	70
872	8	-68
977	-19	2
552	-71	-15
712	-76	-25
329	56	30
700	-41	69
155	53	35
302	-20	-58
671	87	-23
383	62	-21
375	-43	84
176	35	-4
411	5	90
378	-77	-76
437	20	27
246	89	-17
181	55	25
925	-51	-34
845	51	52
312	65	21
429	-35	34
616	44	-21
527	1	-89
525	-20	47
259	57	57
930	-6	82
530	2	-30
158	-66	73
894	85	86
468	-64	36
719	-85	-49
139	-58	38
679	44	-67
414	45	11
383	78	20
212	9	60
774	-28	-40
840	-52	62
159	-79	-9
9	3	-60
531	-54	-23
937	76	-35
274	0	36
513	46	-54
118	85	46
787	31	-50
607	-84	68
366	11	-20
590	-32	78
284	-49	-9
157	39	89
790	-51	-46
125	29	55
213	13	23
741	-85	49
362	-47	-85
481	-30	19
14	-62	-56
599	-5	-12
81	21	25
75	-73	44
942	-39	13
323	-84	66
765	-85	63
674	84	72
143	42	-30
857	80	-77
884	83	-64
168	-79	69
879	13	68
32	-76	-33
727	-18	24
563	-60	33
767	-20	47
498	74	37
238	53	-61
220	-7	-85
311	59	-25
861	-61	48
481	81	-63
387	88	39
367	-4	-60
10	-88	-72
104	-75	16
664	-72	72
910	-9	-12
488	-27	42
410	75	-60
771	20	56
37	-18	-12
193	-13	-18
824	-33	81
315	53	-76
732	-65	-64
675	65	-14
818	59	-14
722	-3	59
795	71	-19
303	-32	-64
824	-83	-77
838	-66	-63
682	61	37
101	-88	67
322	12	90
95	67	-87
201	-22	25
677	-51	45
679	21	73
815	-79	83
47	28	41
527	80	-35
921	83	8
901	82	32
269	-51	66
266	66	51
118	86	-61
912	-37	30
35	60	-32
95	-45	-22
767	70	-16
761	79	-32
97	-2	90
406	-74	-8
947	72	30
712	62	29
399	10	42
871	-74	27
628	-33	-31
917	17	54
932	80	-29
586	-69	-16
360	47	60
879	35	-62
577	60	-13
230	-64	62
120	33	-22
992	24	-63
102	38	3
372	-50	5
700	76	43
230	77	84
859	72	60
700	-15	62
780	-54	-77
226	61	25
856	56	-67
254	17	61
160	38	-60
963	44	67
917	42	41
194	13	22
991	69	10
11	66	-78
289	76	54
568	44	25
314	-87	2
361	-74	-57
805	8	-89
239	59	-56
521	-37	66
588	1	24
649	25	-2
264	-59	-79
124	21	-56
389	-32	28
429	-66	45
747	50	70
987	-44	58
580	-76	85
800	16	-40
448	34	57
397	-85	6
328	-39	-38
76	-59	-33
478	-84	-89
924	42	66
227	-77	-51
687	-65	8
839	-71	-60
94	-68	-40
147	57	-47
186	-89	-83
345	59	-17
716	20	-68
385	-28	-64
709	8	-44
5	77	19
21	34	-48
125	-28	-16
279	-9	-65
643	66	60
363	42	71
599	-76	-5
810	42	-87
202	38	-10
676	52	15
462	5	-9
564	-17	-84
748	2	42
17	74	51
956	79	-23
390	10	-70
231	-51	-71
330	-4	-26
207	-19	-79
792	25	1
956	63	59
679	-2	-82
696	-71	-72
394	26	-37
347	-11	-9
480	42	57
559	-24	10
403	69	-26
412	49	-43
500	74	-76
979	17	40
684	16	-20
350	22	33
164	-50	23
566	68	44
685	73	-14
411	-51	83
248	-80	-5
278	-32	54
510	79	-48
729	-62	55
112	-4	-78
428	8	-49
79	51	-2
329	-64	-19
540	-89	45
216	80	9
200	-66	62
587	47	82
131	-60	-40
194	-62	-75
336	26	8
230	88	32
143	69	-13
33	16	47
536	-83	-8
876	-62	40
182	7	64
294	6	16
432	18	-86
491	-30	51
977	1	-60
121	64	-32
312	56	-16
932	14	35
839	89	-65
546	-52	-5
352	52	-75
639	60	-84
506	-24	-2
721	-88	33
311	-10	-25
475	78	-60
296	-14	18
382	78	90
70	-40	-11
354	86	45
650	44	15
688	-36	-3
861	50	-58
842	78	-56
128	-19	9
384	28	78
340	-16	-20
628	25	49
410	-21	-72
798	38	-10
211	12	69
520	84	-24
296	-89	-22
450	27	-7
602	-82	-42
910	38	0
937	-18	77
908	44	16
456	-2	90
77	19	-59
374	10	-45
163	-34	29
142	-80	-27
190	-41	-15
999	10	21
24	-13	-66
844	53	60
234	-49	-84
556	30	63
187	1	-19
634	-24	-81
383	-32	-87
445	-67	69
4	-73	-55
703	-82	10
93	-83	-28
417	-26	71
875	52	30
365	35	73
14	2	61
578	-75	-31
855	-86	-19
282	23	-74
376	31	75
918	-73	-53
122	-58	27
7	-27	-33
764	-46	-24
782	-80	73
202	-1	18
444	80	6
650	-73	-58
633	47	88
744	-51	-78
616	25	86
626	-56	7
289	-83	14
283	39	31
669	74	-23
636	-15	77
988	17	76
941	76	-43
97	-55	72
511	38	89
19	-31	3
724	-66	-11
53	-44	-66
205	-33	-56
94	-37	89
761	0	-72
505	-37	35
484	-81	22
741	7	-38
532	35	18
845	-88	-73
773	-49	80
376	-5	-28
637	-39	-42
512	-81	-13
151	-84	-82
302	-71	-15
564	-73	-14
371	-50	-84
980	44	-88
176	-58	-70
384	-61	-12
406	-29	30
810	46	14
6	5	15
827	-33	-52
649	-37	46
10	-20	-82
688	11	10
203	-5	-30
92	-75	-28
372	-52	-10
470	66	-31
944	62	-19
775	64	-72
736	58	-76
487	-1	16
140	16	67
625	-70	-40
598	-23	71
229	-50	-37
926	-11	-57
459	65	18
341	-77	81
534	-5	-88
861	-32	-88
445	-18	22
166	-18	-36
131	12	-35
858	18	30
335	56	15
929	-67	12
635	-8	-26
949	-11	-55
73	41	83
838	-63	-3
480	17	0
286	-34	-7
882	-62	-81
221	-22	59
752	-59	-85
836	6	32
179	-54	80
757	38	-74
892	-45	14
529	7	-39
197	-8	-86
551	-22	-57
460	-52	-88
339	40	63
53	88	-47
988	-52	-77
136	-64	77
131	-70	88
758	0	49
873	78	22
720	-46	-3
889	75	-33
903	65	14
905	82	-17
363	47	77
948	-87	-34
431	-62	11
827	-7	-44
338	15	-7
766	-53	83
711	-10	23
38	48	7
805	-66	84
453	4	20
695	-23	88
827	57	50
276	27	0
706	-27	-89
455	32	-7
298	35	52
615	87	12
805	-46	-15
414	12	-52
979	63	47
109	57	-62
221	35	-14
654	49	7
981	35	76
328	4	-22
244	-68	-71
69	-29	28
770	10	44
30	-74	-86
280	-26	-11
212	-89	46
696	44	77
560	49	-11
626	33	-60
755	8	-33
768	-84	-62
613	52	61
930	37	42
953	78	-74
274	63	78
311	20	57
728	65	51
952	-64	-27
693	-9	-8
588	-59	-60
371	31	-65
782	-45	-33
323	87	-1
502	76	66
637	30	-86
292	-24	28
882	38	-81
994	-62	87
884	-41	-58
986	-79	54
907	-26	-27
131	5	11
361	52	-48
720	10	87
822	-7	-15
560	-46	20
668	28	70
237	44	61
171	-48	-77
584	-50	-66
292	-6	76
634	-38	-41
81	-80	11
92	-67	-43
539	-17	-62
360	-23	-15
874	-56	85
861	-14	50
903	-7	-52
980	27	14
148	-79	-71
552	-6	43
929	66	-8
721	51	-26
696	-61	39
880	41	-30
585	19	-26
390	7	-56
358	0	-21
747	23	-23
655	-29	-51
914	62	48
397	-55	62
643	-25	86
578	-77	-61
342	-87	-89
663	-19	-68
406	0	-41
379	-31	-65
74	-60	21
122	-34	-66
765	-21	24
739	-37	26
166	-10	-69
399	43	29
335	-9	-4
687	-39	22
26	-69	-59
934	73	-53
550	4	15
610	49	73
877	64	-26
54	66	4
496	10	0
243	-79	-52
904	-20	30
977	11	51
847	-36	-44
513	44	64
572	9	80
733	79	16
696	-77	3
629	-21	49
534	18	-49
11	-4	50
958	-11	-11
223	81	-70
497	28	90
851	9	-65
664	89	-4
511	-88	-55
820	-1	56
949	-56	-80
733	73	0
597	-9	-50
214	68	-85
48	-10	-69
438	20	82
704	42	-47
48	-68	86
317	-70	50
708	27	84
409	50	-58
506	41	5
509	84	-53
516	28	-48
408	-26	65
660	66	-86
30	-49	62
265	-16	68
517	70	-62
701	67	-69
336	57	16
937	-80	70
904	79	-88
175	11	90
845	83	43
406	-17	32
392	-21	-27
280	67	-35
19	-6	56
662	-71	42
159	-57	-80
33	13	-30
443	-63	-78
50	8	60
963	-40	10
106	-70	-33
358	-26	9
265	49	50
453	0	87
522	80	46
585	3	-19
429	-49	37
164	62	-65
427	86	2
839	13	-64
708	-8	71
754	51	1
315	69	-63
182	-65	42
696	-21	53
925	51	-70
571	-47	-63
800	64	56
566	-87	-10
575	-61	-36
699	-77	40
763	76	-66
617	88	2
949	50	-72
555	62	72
728	-74	-76
264	-83	-31
650	-74	-86
346	42	-89
470	-25	-28
810	35	-50
397	-87	-46
937	-62	-53
423	49	56
144	-60	-41
261	-40	22
545	63	-65
601	90	-10
811	-17	13
740	42	46
503	-57	59
141	-73	-88
168	-87	-14
608	-4	72
734	69	-5
299	-89	-24
2	-14	43
601	-34	32
813	-85	15
451	47	-14
911	-46	38
737	-13	35
435	84	-33
93	21	4
385	-76	-55
991	16	67
881	-59	47
840	-69	-9
798	81	-6
850	5	-39
87	-46	-81
893	-63	-45
879	-20	28
763	25	-20
805	0	15
108	33	86
939	-1	-5
994	28	64
211	45	20
461	17	-56
948	66	-48
695	-29	-35
64	16	-38
512	-31	-83
760	47	18
601	37	75
13	20	-42
476	-85	66
281	25	-87
874	50	88
523	-47	57
386	-67	-14
836	4	25
488	70	27
247	84	-19
931	62	73
108	-42	60
76	-56	-54
892	-6	18
684	31	-62
128	29	-26
86	-75	-73
353	61	63
272	43	1
815	8	35
157	-78	64
805	20	43
742	26	52
210	17	-1
979	10	3
617	-82	-34
261	-18	37
938	-72	11
126	67	8
741	1	-79
46	38	-10
276	17	-25
63	-89	-37
713	59	54
273	83	21
859	25	47
838	-69	-18
28	-69	59
934	-66	17
670	-5	11
922	2	71
696	-10	-58
140	-58	-44
580	-24	59
69	37	-75
915	55	-27
357	-21	-15
582	-56	-25
221	54	56
470	-61	-84
471	-11	35
252	47	-33
675	15	-48
33	-78	7
187	-73	86
822	46	56
543	24	-43
91	38	77
561	-42	84
875	-64	-34
897	31	-81
326	50	-44
840	36	75
116	35	4
320	-36	14
232	-45	-65
322	55	-31
602	54	-63
358	49	44
426	9	-63
957	6	-71
275	6	-47
601	42	-22
412	-23	-84
282	53	-65
431	67	-12
66	11	-8
46	-56	-26
721	-68	90
488	26	62
585	3	-16
71	-74	82
586	-13	8
748	2	55
645	55	-14
816	32	47
4	31	-58
869	-53	-54
320	34	72
498	-43	1
761	43	66
89	14	77
568	-42	34
450	-37	-65
991	77	67
840	73	-88
238	13	50
363	30	45
951	40	-55
836	59	79
994	18	28
812	11	-29
785	25	-39
212	53	-78
156	-56	-10
956	61	-75
220	-4	79
991	-39	-51
163	17	67
380	-63	-65
106	-40	76
478	-68	90
272	-34	-17
716	66	-31
945	13	62
937	9	-61
164	78	-4
252	-26	-18
58	-46	11
680	84	-22
868	-85	-24
164	59	38
653	-68	-11
442	41	10
539	-70	-7
443	8	20
825	-21	26
544	72	55
912	-50	5
970	62	35
256	-82	36
659	11	-62
378	31	20
282	-31	89
280	-62	53
113	12	70
682	82	5
960	90	56
50	47	48
586	75	-37
688	4	24
247	24	6
606	-79	5
112	-56	-59
380	29	5
502	-73	49
644	-41	-50
377	23	3
94	33	76
204	8	-66
675	64	-75
119	-88	-19
53	29	49
186	-36	-48
868	73	-74
264	13	38
602	56	-34
400	1	25
208	-11	-3
324	-84	-22
901	-37	13
918	-87	76
333	48	-26
165	24	-48
70	45	-62
163	-17	23
3	6	65
306	12	-58
741	-84	-47
217	-56	-84
100	40	5
850	32	22
737	-24	-27
742	83	-79
318	45	18
22	-37	20
236	34	-20
291	61	12
547	61	29
166	-84	-21
764	49	-75
0	32	-46
489	-43	31
282	27	85
970	-17	-89
660	-26	83
968	-14	19
417	81	-49
621	-55	83
417	62	-56
466	-76	32
44	-66	-56
607	86	32
765	-63	-40
509	-66	-66
220	77	4
166	14	16
321	-15	45
587	61	-44
887	15	3
196	1	82
125	7	-23
466	45	-15
341	-48	-39
175	-34	-28
729	-8	48
339	73	59
0	47	24
471	79	31
412	66	-54
981	-29	43
166	65	74
270	88	-61
735	-46	8
58	-28	-11
729	-38	-83
946	-87	-23
683	-69	-86
816	19	-75
463	-87	76
925	21	-16
821	-57	-49
696	-10	-81
264	-48	-9
821	-70	16
608	-34	-57
650	-10	-34
382	-12	46
531	67	-30
851	79	-25
358	-9	22
184	-60	-43
910	77	-76
477	-77	3
12	-84	-16
157	-86	64
96	-81	-61
303	17	-61
995	28	-6
678	43	-5
879	-37	73
961	-38	44
44	74	-35
707	-85	10
708	-9	-83
507	88	-2
479	-64	-65
92	69	-64
79	15	-66
349	21	24
508	-44	8
32	-2	-79
144	-83	-55
246	40	-63
