137	-41	-72	0.603162	0.345798	1.1264	0.507592	1.32369
311	48	-85	0.395939	0.272443	1.04373	0.503963	1.14907
218	-69	62	0.30371	0.803894	1.04925	0.714614	1.35625
13	-34	-41	0.902777	0.295939	1.06092	0.754983	1.42413
0	20	-5	0.753917	0.510271	0.39593	0.459461	0.992738
223	72	80	0.514085	0.450497	1.66479	0.737356	1.79966
303	3	-50	0.615966	0.421326	0.716205	0.536146	1.03435
532	36	70	0.441618	0.384534	1.10503	0.55378	1.25059
669	7	83	0.423246	0.544992	1.81025	1.01951	1.93731
382	-23	38	0.833615	0.490587	0.477753	0.635688	1.07881
310	56	-71	0.356907	0.462028	1.33567	0.712768	1.45769
159	-26	-76	0.670711	0.483353	1.16473	0.706408	1.42831
424	21	-45	0.878032	0.498215	0.745431	0.477216	1.25492
750	74	50	0.462426	0.741588	0.673694	0.543395	1.10347
766	-69	30	1.21067	1.07729	1.27796	0.885204	2.06384
413	20	-58	0.560875	0.297648	0.645044	0.366744	0.905128
737	-74	50	0.337337	0.604257	1.53384	0.72997	1.68273
869	-9	-5	1.05151	0.517975	0.430403	0.486967	1.24869
17	8	-87	0.432808	0.373395	1.86076	0.722897	1.94658
399	4	90	0.348495	0.35027	1.56353	0.653339	1.63974
127	77	-66	0.445471	0.416672	0.650792	0.47111	0.891958
404	0	-52	0.388187	0.363718	0.989716	0.638449	1.12362
293	56	-42	0.702544	1.45994	0.887016	1.09616	1.8471
573	-67	43	0.839982	0.940716	0.672099	0.834871	1.42907
772	-35	82	0.350943	0.424323	1.21809	0.653455	1.33677
907	-52	-80	0.38054	0.451084	1.33507	0.678246	1.4597
716	45	-33	0.832342	0.71016	0.544268	0.626381	1.22203
583	53	56	0.33369	0.447166	0.634879	0.36782	0.845209
966	-76	-33	0.60241	0.619384	0.487137	0.562427	0.991885
282	47	-25	0.679742	0.818523	0.380808	0.449563	1.13006
988	-51	4	0.96905	0.73084	0.386133	0.564679	1.27369
357	57	-73	0.32769	0.254102	0.692535	0.343005	0.807188
358	-24	48	0.643466	0.448572	0.59407	0.555769	0.983963
553	-70	-7	0.730873	1.28714	0.314366	0.680933	1.51319
933	-76	-71	0.523906	0.375589	2.10254	1.11546	2.19914
247	-71	31	0.630695	1.23395	0.674549	0.578541	1.54124
948	71	-61	0.362211	0.336286	1.01059	0.454008	1.12498
631	78	61	0.36124	0.712729	1.57373	0.60938	1.76497
33	-72	82	0.323996	0.398367	1.85967	1.17173	1.92926
188	74	44	0.395014	0.965868	0.816486	0.65218	1.32499
391	7	-88	0.371953	0.281859	1.07593	0.571185	1.17279
478	-29	-4	1.44272	0.78694	0.468007	0.646966	1.70872
583	23	-27	0.557882	0.482642	0.312478	0.395652	0.801135
5	46	11	0.890948	1.61216	0.426401	0.819299	1.89068
928	-23	24	1.43671	0.490939	0.501799	0.940054	1.59905
780	-26	-10	0.804635	0.472462	0.298374	0.461621	0.979635
302	35	-2	1.19979	0.988974	0.516835	0.522142	1.6385
410	23	-13	0.735034	0.615122	0.534667	0.543241	1.09751
456	52	-48	2.95401	3.07693	1.65049	3.6677	4.5736
738	-36	-78	0.542118	0.299334	1.12545	0.595351	1.28458
191	-75	-72	0.411754	0.543664	0.918041	0.507023	1.14364
163	-57	-38	1.55616	1.18714	0.849687	0.958526	2.13375
685	74	47	1.0873	1.68581	2.37916	1.54877	3.11201
975	36	-79	0.642423	0.353015	2.58807	1.14502	2.68988
978	41	-30	0.644464	0.670626	0.449252	0.503264	1.03291
447	68	47	0.40073	1.33921	1.10051	0.472722	1.77909
215	-20	-77	0.347964	0.287506	0.966323	0.383847	1.06654
469	-39	-69	0.515022	0.453717	1.09044	0.558965	1.28847
670	63	-23	0.595736	0.758091	0.41762	0.471508	1.05072
568	1	3	4.03583	1.95531	2.17933	1.45503	4.98605
304	-22	-85	0.337982	0.341871	1.1184	0.492992	1.21734
314	23	-85	0.637197	0.397389	1.81753	0.883002	1.96656
933	-21	81	0.339631	0.350214	1.2041	0.741217	1.29917
412	17	-30	1.87085	0.557619	1.75831	1.08797	2.62729
22	68	-19	0.451398	1.39994	0.511347	0.946084	1.55726
495	73	84	0.540846	0.790805	3.29638	1.77841	3.43279
781	-3	-59	0.564048	0.398947	1.19963	0.614065	1.38435
756	38	-68	0.683262	0.276025	0.941373	0.671021	1.1955
563	2	-89	0.489985	0.364372	1.38912	0.682707	1.51741
812	-41	70	0.398627	0.369073	1.08635	0.514344	1.21461
119	-59	59	0.432257	0.594244	0.879228	0.652368	1.14587
728	35	30	0.448403	0.454987	0.38593	0.348405	0.746338
773	-64	17	0.573741	0.665252	0.575584	0.511364	1.05025
721	85	-51	0.607542	0.497992	0.585216	0.450423	0.979582
435	87	85	0.459375	0.705453	2.94172	1.56033	3.0598
112	-82	12	0.330865	0.982041	0.474242	0.578666	1.13964
317	73	2	0.501526	1.26303	0.271887	0.603588	1.38589
29	30	-32	0.777539	0.656484	0.418596	0.523635	1.10035
873	87	-45	0.734325	1.02122	0.468449	0.800438	1.34222
739	-27	14	0.980213	0.645494	0.449556	0.552349	1.25681
282	69	-28	0.507455	1.4667	0.905088	1.13925	1.79664
434	-11	-86	0.422329	0.397414	1.51752	0.889599	1.62455
929	46	-6	1.45846	1.04193	1.0743	0.94093	2.0897
634	-16	-4	1.46767	0.469881	0.272918	0.650679	1.56504
574	-25	-59	0.642487	0.317731	1.28833	0.65885	1.4743
982	-13	-14	4.85762	0.992464	1.49849	1.51648	5.17948
682	26	40	0.613916	0.779041	0.772716	0.571443	1.25733
637	59	-49	0.511804	0.495769	0.642933	0.511467	0.959736
751	40	72	0.428794	0.476799	0.934354	0.54937	1.13323
74	61	29	0.465887	2.43072	1.05262	0.881223	2.68951
637	-71	3	0.875138	0.943549	0.259968	0.547399	1.31291
476	-14	9	1.24711	0.688997	0.402692	0.743065	1.4806
190	82	22	0.744449	2.25949	0.767839	1.44071	2.49982
766	35	-13	0.720113	0.728278	0.573396	0.622216	1.17377
114	61	34	0.269583	0.793816	0.722805	0.539895	1.10692
999	46	-11	1.65681	0.939071	0.832547	0.945146	2.07846
459	-45	-33	0.547126	0.858824	0.512755	0.561801	1.14011
929	-15	74	0.291436	0.461416	0.971186	0.421314	1.11402
89	88	-70	0.35625	0.364955	1.78719	1.09973	1.85854
406	67	86	0.367293	0.330144	1.18656	0.552667	1.28523
942	-43	-30	1.19745	0.737831	0.823834	0.621095	1.63003
861	28	55	0.452977	0.418711	0.89534	0.476883	1.08726
890	-22	29	1.18617	0.737973	0.730741	0.817195	1.57657
16	52	-67	0.363059	0.354749	1.50874	0.968586	1.59184
142	42	-30	0.632423	1.1652	0.947645	0.941336	1.62963
672	-60	-55	0.368586	0.44098	0.904237	0.443346	1.07143
964	19	22	0.704839	0.643655	0.513656	0.584492	1.08394
38	70	-50	0.654731	0.79695	0.870655	0.827969	1.34976
685	41	23	0.862903	0.780339	0.701478	0.74225	1.35853
363	-31	72	0.409271	0.365806	1.37235	0.561128	1.47806
113	-14	-23	1.82492	0.7836	1.50153	1.21352	2.48977
32	67	9	0.463458	0.801329	0.211542	0.336644	0.949564
313	-83	-12	0.535253	1.32186	0.370466	0.751852	1.47345
590	-73	-3	0.515751	0.704288	0.244799	0.319116	0.906613
791	-52	-31	0.60792	0.691725	0.360102	0.601354	0.988799
910	13	-34	1.92965	0.965978	0.827197	1.16657	2.31104
659	-54	60	0.408044	0.413133	0.73672	0.404395	0.938048
289	-80	83	0.247173	0.362049	1.00564	0.494781	1.09704
503	-45	11	0.591377	0.428753	0.300886	0.414798	0.789993
471	-1	79	0.247186	0.324133	0.956123	0.5318	1.03939
939	53	-31	0.613507	1.4177	0.787629	1.06962	1.73396
587	76	-12	0.402419	2.22639	0.516597	1.116	2.32069
944	-20	-19	1.23801	0.575878	0.626651	0.551498	1.50233
405	-62	16	0.634735	0.778394	0.707998	0.691062	1.22884
488	36	-71	0.446718	0.23712	0.668519	0.376841	0.838273
966	27	11	1.44207	0.916191	0.704814	1.0626	1.84817
628	-33	-80	0.412704	0.354978	1.08909	0.686192	1.21756
446	-4	62	0.48217	0.359917	0.889348	0.495183	1.07376
300	-3	37	1.15884	0.891139	0.54615	0.945294	1.56055
488	14	24	0.739056	0.30901	0.328994	0.404814	0.865984
721	-12	-61	0.462214	0.374818	1.0588	0.572899	1.21457
523	28	-64	0.431453	0.425057	0.655159	0.4217	0.892221
181	48	-26	0.545747	0.642952	0.27614	0.372531	0.887401
874	73	-62	0.360151	0.437581	1.10323	0.535441	1.24029
208	-85	-45	0.884359	1.66948	2.80477	1.34704	3.38171
380	78	35	0.326019	0.641489	1.23038	0.893315	1.42535
596	-71	59	0.369307	0.384181	0.983553	0.626133	1.11864
195	-6	52	0.768471	0.55604	0.674997	0.603434	1.16419
265	-57	62	0.429766	0.431697	0.646443	0.413904	0.888229
417	76	-59	0.510986	0.403917	0.768489	0.424993	1.00739
361	-58	44	0.495478	0.589574	0.869627	0.531863	1.16161
877	-85	78	0.35551	0.352573	0.977601	0.528111	1.09836
116	28	-82	0.360622	0.298356	1.0095	0.432801	1.11273
849	30	52	0.324092	0.460183	0.696766	0.391814	0.895705
644	-56	61	0.310502	0.425665	1.11144	0.470693	1.23
998	-4	29	2.1079	0.596901	1.59165	1.93413	2.70793
873	63	22	0.777059	1.1761	0.675364	0.657107	1.56306
85	8	-75	0.345999	0.348082	1.07596	0.573584	1.18261
268	-31	86	0.328066	0.39876	1.81544	1.15233	1.88744
223	1	62	0.420628	0.666676	1.32373	0.896878	1.54066
535	-59	7	0.447249	0.484856	0.541558	0.403773	0.853464
581	-16	3	1.67596	0.851958	0.445529	0.809802	1.93214
874	-4	82	0.274487	0.319825	1.06368	0.537251	1.14413
336	-30	-57	0.569638	0.418418	0.840665	0.40259	1.09831
687	44	19	0.994531	1.15734	0.701063	0.741223	1.67929
681	-6	-69	0.561974	0.280671	0.772472	0.463956	0.995643
526	-16	9	1.47051	0.968054	0.773356	1.12203	1.92291
9	-41	51	0.583684	0.474485	0.599515	0.448497	0.961895
801	85	-5	0.460273	2.82109	0.673638	1.26788	2.9367
617	-40	-42	0.606115	0.315575	0.930656	0.554941	1.15459
104	67	-77	0.40842	0.250223	0.809078	0.371645	0.940226
498	-36	71	0.475	0.504083	1.56972	0.898076	1.71574
237	-7	70	0.513727	0.579957	1.29194	0.747585	1.50645
205	45	-32	2.93935	3.00348	1.71931	3.51761	4.54056
376	83	-35	0.476211	0.853352	0.617046	0.587945	1.15574
946	46	-55	0.668923	0.470436	1.89813	1.29112	2.0668
171	-29	-54	0.657228	0.438465	0.645314	0.542822	1.02011
916	79	-55	1.03723	0.753105	0.89419	0.944484	1.56288
998	-23	-75	0.312187	0.269942	1.13006	0.634311	1.20307
387	45	0	0.772122	0.793124	0.263887	0.4601	1.13792
666	54	-64	0.408865	0.441792	1.79533	0.816619	1.89356
807	-35	18	2.13258	0.917019	0.273027	1.14081	2.33739
209	-86	22	0.357035	0.939295	0.376141	0.403019	1.07295
667	-55	-6	1.16446	0.795314	0.529086	0.996001	1.50613
443	8	79	0.350935	0.346536	1.00311	0.602607	1.1178
822	-30	-2	0.967758	0.538019	0.315792	0.363402	1.15141
138	-28	-35	1.15309	0.636275	1.13464	0.820454	1.73836
59	16	-48	0.601815	0.445636	0.652822	0.413165	0.993453
38	-22	-1	1.21255	0.514578	0.22936	0.554603	1.33704
489	43	3	0.638113	0.813675	0.420463	0.466064	1.11626
497	6	12	1.0374	0.573868	0.279996	0.559681	1.21816
650	-14	5	2.02055	0.686108	0.821444	0.745788	2.28651
107	10	-72	0.357663	0.287019	0.890907	0.418884	1.00201
759	73	56	0.35936	0.619577	0.598124	0.466296	0.933149
190	-34	90	0.360325	0.489138	1.08252	0.538148	1.24135
418	-62	-39	1.16825	1.30893	1.29202	1.01713	2.17885
962	-4	65	0.469562	0.447642	0.918177	0.463831	1.12424
402	68	42	0.412272	0.828689	0.616177	0.590723	1.11192
401	72	52	0.709655	1.02948	1.46476	0.997511	1.92587
993	-37	-81	0.329721	0.30047	0.787671	0.368315	0.90522
499	64	-17	0.930918	1.3011	1.24589	0.923233	2.02774
72	-1	-3	1.15707	0.653493	0.459738	0.798763	1.40614
969	18	-19	1.48483	1.21462	0.581532	1.27163	2.00455
288	35	-87	0.379079	0.285547	1.05263	0.654215	1.15467
501	16	61	0.53513	0.621563	1.36214	0.98799	1.59001
546	85	-35	0.657279	1.08549	0.817902	0.79454	1.50973
623	-76	-3	0.314534	0.471149	0.335383	0.307355	0.658327
175	79	-72	0.595667	0.422359	1.83897	1.05096	1.97864
337	82	22	0.503218	0.975877	1.81014	1.02297	2.11711
720	0	83	0.381793	0.516042	1.99201	1.01055	2.09289
675	36	20	0.924799	0.910136	0.791089	0.704286	1.51968
574	-57	-41	0.931818	0.531262	0.891168	0.619087	1.39453
31	62	82	0.355224	0.385531	1.3055	0.5608	1.40682
74	-89	38	0.478682	1.8456	2.83238	1.44788	3.41434
557	68	83	0.342243	0.377676	1.43078	0.58707	1.51885
60	-73	82	0.399955	0.501564	1.33125	0.696436	1.47775
959	-70	-59	0.740989	0.697218	1.24959	0.826904	1.61141
511	-36	-1	0.71722	0.646709	0.320001	0.445403	1.01737
357	43	69	0.342716	0.365935	0.867289	0.378139	1.00178
563	71	-88	0.681342	0.476315	1.3369	0.853998	1.5743
616	69	-30	0.526579	0.884938	0.614874	0.651386	1.19936
984	77	-35	0.641631	2.40937	0.727739	1.51811	2.59738
210	-21	-65	0.428727	0.320426	0.922654	0.601792	1.06666
897	55	40	0.411119	0.621753	0.442604	0.431076	0.866888
84	47	58	0.408602	0.549076	0.968364	0.503955	1.18582
637	-27	4	0.95703	0.461489	0.458374	0.514551	1.15715
446	-11	-21	1.31617	0.397869	0.537176	0.539413	1.4762
695	-33	-76	0.348766	0.288082	0.9708	0.385426	1.07102
865	47	-89	0.399509	0.504022	1.5898	0.97076	1.71497
430	20	-70	0.839047	0.331076	1.14705	0.766322	1.45922
439	66	75	0.371269	0.513527	1.542	0.837133	1.66713
13	-57	-56	0.649228	0.94469	1.30306	0.918861	1.73548
48	26	0	1.23971	1.21585	0.287828	0.786196	1.76011
443	-41	74	0.375732	0.325081	0.89034	0.417048	1.01959
758	84	-89	0.574706	0.484158	1.49621	0.860108	1.67432
490	52	-22	0.613649	0.954399	0.341983	0.567233	1.18507
609	-88	72	0.264056	0.679331	0.908616	0.63122	1.16482
412	-4	-39	0.631094	0.284921	0.405991	0.390374	0.802676
250	-3	-75	0.552491	0.401601	2.1482	1.0918	2.25417
656	-34	-69	0.396454	0.47071	1.50027	0.775507	1.62159
339	9	67	0.40897	0.743966	0.997794	0.718552	1.31009
888	-64	-75	0.554132	0.608864	2.16325	1.14949	2.31461
725	56	-45	0.479659	0.552179	0.638191	0.454711	0.970702
621	-74	27	1.14533	1.34524	1.22218	0.884723	2.1483
456	-32	-64	0.605578	0.636004	3.12132	1.67957	3.24251
312	25	3	10.0861	1.61873	1.26092	5.32934	10.2927
269	-62	4	0.663585	0.59104	0.257695	0.415954	0.925246
922	1	-82	0.385007	0.504616	1.55988	0.935956	1.68407
758	-2	-70	0.340882	0.365127	0.71966	0.34547	0.876031
12	1	-88	0.352057	0.294788	1.24758	0.505557	1.3294
163	59	29	0.426587	2.45126	0.936863	0.788433	2.65864
143	45	-33	1.08243	0.789821	0.899975	0.767241	1.61413
702	65	65	0.567395	0.631388	1.28961	0.932517	1.54391
668	56	-36	0.872482	0.847884	0.449775	0.722454	1.29709
735	28	-3	0.794035	0.40233	0.460476	0.525146	1.0022
60	2	-33	2.728	0.456453	3.35028	2.00196	4.3445
560	32	18	0.671827	0.616393	0.346003	0.582944	0.975198
543	16	-82	0.652445	0.478296	1.24997	0.764465	1.48892
737	-69	84	0.432284	0.523195	1.53354	0.865052	1.67701
728	-85	44	0.271174	0.508468	0.494751	0.322959	0.759509
260	21	-63	1.18086	0.455957	1.95065	1.09269	2.32538
95	-2	-5	1.11869	0.559118	0.31332	0.646267	1.28928
273	48	27	0.442976	0.833931	0.394965	0.502708	1.02356
165	-69	-24	0.38527	0.519016	0.462159	0.334824	0.794608
313	-14	73	0.867618	1.02247	1.94293	1.36539	2.36076
58	7	31	1.30255	0.638091	0.500242	0.912136	1.53428
798	39	-54	0.596174	0.304531	1.02484	0.433225	1.22411
665	-46	2	0.867816	0.465312	0.361218	0.484462	1.04886
889	5	67	0.406269	0.817609	1.88576	0.996099	2.09514
361	39	81	0.408843	0.504758	2.53454	1.45072	2.61645
121	-78	-20	0.738365	1.81632	1.25511	1.39168	2.32799
717	-51	-2	1.21369	1.39078	0.384081	0.907558	1.88542
738	40	65	0.363291	0.480324	1.02279	0.590226	1.18692
748	-49	-86	0.401696	0.35089	1.00571	0.607438	1.13839
242	-41	90	0.440046	0.406202	1.33477	0.784003	1.46296
624	50	18	0.498819	0.718502	0.276651	0.357932	0.917388
501	13	-64	0.333133	0.275056	1.15805	0.670942	1.23601
619	-49	40	0.612569	0.533943	0.705138	0.589054	1.0759
673	12	-20	1.70764	1.14176	0.618267	1.00166	2.14521
580	-69	-52	0.547412	0.490538	0.889294	0.521949	1.15375
937	-35	66	0.396025	0.426572	1.58786	0.974833	1.69118
189	55	-39	0.427852	0.538878	0.517669	0.378591	0.861063
886	-30	-51	1.15682	0.381207	0.666239	0.853816	1.38832
127	56	-1	0.721232	1.5905	0.800491	0.609875	1.92111
392	62	54	0.323001	0.583294	0.586107	0.408858	0.88774
867	-29	-54	1.14339	0.584936	1.35149	0.866216	1.86441
169	69	-77	0.313596	0.269957	1.12526	0.599373	1.19893
234	77	30	0.549327	1.0797	0.650657	0.770139	1.37509
864	-7	-87	0.761493	0.543507	3.23518	1.74543	3.36774
342	83	-50	0.307351	1.33937	1.33933	1.17012	1.9189
929	60	-55	0.505205	0.371873	0.660812	0.492849	0.91115
381	70	85	0.464959	0.607468	2.89386	1.75574	2.99326
939	-81	-34	0.441947	0.827646	1.09993	0.805163	1.44574
491	63	-88	0.287909	0.333093	1.02596	0.609115	1.11644
463	-52	42	0.336977	0.594408	0.45867	0.317785	0.822954
776	-10	30	0.736528	0.436165	0.694334	0.514766	1.10219
855	70	-19	0.633826	1.07858	0.841043	0.806528	1.50746
13	40	-10	1.08579	0.624318	0.479294	0.638606	1.34106
419	21	-68	0.326397	0.262526	0.855764	0.499468	0.952779
675	61	1	0.4373	0.83961	0.272044	0.461514	0.984979
204	-70	-84	0.72104	0.635999	3.28204	1.7669	3.41997
259	36	-27	0.603775	0.812811	0.63052	0.725993	1.1928
333	-89	62	0.256834	0.567333	1.22201	0.43448	1.37155
453	82	89	0.330339	0.509335	1.2588	0.626545	1.39754
396	-37	-52	0.883735	0.333405	0.990893	0.832573	1.36895
164	-6	54	0.549865	0.529652	0.679489	0.56277	1.02205
556	35	37	0.573157	0.909539	0.833819	0.579014	1.36052
144	-42	38	0.792767	0.763966	0.803503	0.81289	1.36299
798	41	30	0.529965	0.533056	0.711761	0.448884	1.03519
321	-39	-15	1.13451	0.721122	0.27417	0.602016	1.37197
865	-58	-77	0.399484	0.31556	1.5369	0.97044	1.61902
130	57	-30	0.776584	1.86446	0.945674	1.55926	2.23016
825	21	-87	0.394677	0.27306	0.970412	0.481032	1.0826
138	61	81	0.252606	0.429555	1.11409	0.594261	1.22046
389	4	-83	0.51683	0.347129	1.39454	0.816145	1.52721
380	63	48	0.309881	0.476722	0.578198	0.345824	0.810927
782	11	43	0.6537	0.387794	1.81135	1.12127	1.96436
911	46	-44	0.814327	0.850812	0.461392	0.713843	1.26487
838	22	-40	1.03365	0.428006	1.16162	0.630048	1.61276
749	52	69	0.397745	0.485715	1.17443	0.639609	1.3317
93	23	-35	0.737802	0.713072	0.389987	0.595192	1.09769
592	-9	61	0.380795	0.493363	1.20271	0.74789	1.35459
348	-52	86	0.338271	0.373112	1.06628	0.45313	1.17923
751	-56	43	0.475158	0.805724	0.728032	0.718373	1.18533
302	72	30	0.350252	0.787814	0.448082	0.352733	0.97165
716	59	-78	0.46263	0.272252	1.17291	0.563369	1.28991
873	-38	85	0.294588	0.341022	0.955528	0.435616	1.05646
712	-26	30	1.06184	0.48693	0.404096	0.68813	1.23608
304	56	66	0.313088	0.559903	1.13128	0.48478	1.3005
404	16	58	0.433637	0.37754	0.55884	0.396534	0.801798
251	-58	-70	0.340965	0.28225	0.839365	0.519562	0.948923
849	-47	47	0.850131	0.706459	0.805718	0.716596	1.36784
884	63	-79	0.365703	0.461616	1.33682	0.700416	1.46079
200	61	4	0.374579	0.563705	0.331552	0.340318	0.753657
444	62	-68	0.415612	0.359211	1.16148	0.74186	1.28483
730	79	-24	0.544477	1.17504	0.387042	0.719428	1.35165
411	51	84	0.34746	0.350187	1.08159	0.654407	1.18878
232	-68	-42	0.606775	0.795111	1.03894	0.677653	1.44214
530	-4	88	0.467941	0.681587	3.48146	2.14832	3.57828
811	1	65	0.470195	0.372546	0.840043	0.440199	1.03225
674	-83	-8	0.419329	1.23994	0.342129	0.719482	1.3529
516	-37	-63	0.525053	0.390691	1.66663	0.785945	1.79053
942	-62	-42	0.720112	0.461095	0.866069	0.602812	1.21706
667	-89	78	0.32283	0.47292	1.4404	0.646959	1.55004
284	-3	-6	2.94872	1.21497	0.407748	1.25835	3.21518
419	-70	-78	0.344671	0.448097	1.13746	0.499583	1.2702
999	16	89	0.340316	0.356909	1.14667	0.46354	1.24822
692	25	-38	1.89002	0.925659	0.844674	1.1557	2.2677
968	43	-78	0.385927	0.280932	0.801762	0.425726	0.933105
430	-59	52	0.888389	0.968687	0.626021	0.854374	1.45585
375	11	-34	0.637265	0.463521	0.778281	0.495237	1.10756
236	67	24	1.43048	3.65061	2.9503	2.5276	4.90688
341	-22	4	1.15396	0.499028	0.283988	0.562359	1.28891
926	6	53	0.90386	0.793238	1.16137	0.875547	1.67182
92	-69	19	1.11366	0.943157	0.456325	0.73055	1.52906
932	-59	76	0.346735	0.400779	1.04684	0.646029	1.17334
908	54	16	0.855747	1.0923	0.615897	0.732763	1.51814
96	39	31	1.53543	0.661938	1.0315	1.12844	1.96461
831	-48	-7	0.678451	0.656706	0.346195	0.50789	1.00569
68	-62	62	0.340238	0.504437	1.26203	0.55241	1.40105
221	31	70	0.383078	0.659533	1.48974	0.985905	1.67363
559	52	31	0.861801	0.581448	0.464711	0.686894	1.13874
856	34	-24	0.705247	1.19941	0.481911	0.754409	1.47248
283	-64	-8	0.418733	0.795853	0.577061	0.488703	1.06851
24	41	8	0.449499	0.521169	0.384189	0.401545	0.788205
514	50	68	0.441194	0.479935	0.9389	0.476066	1.14303
87	-55	-85	0.526396	0.370759	1.58967	0.956182	1.71511
875	-10	-32	2.12645	0.554717	1.45244	0.642658	2.63422
877	-32	26	1.47313	0.442331	0.520652	1.01271	1.62384
280	-5	-80	0.629681	0.438109	2.7344	1.42685	2.83997
259	65	35	0.475667	0.547552	0.3644	0.374322	0.811702
954	-53	41	0.549904	1.02109	0.705825	0.510997	1.35764
227	-83	-36	0.565769	0.784273	0.394673	0.570078	1.04448
66	76	-52	1.1658	6.05531	2.15732	5.24574	6.53298
998	-74	-44	0.547145	1.38721	0.626115	0.905163	1.61732
521	-35	-38	0.590292	0.574025	0.712804	0.527692	1.08905
876	-39	-40	0.497527	0.3389	0.50296	0.357477	0.784446
664	-40	-69	0.987618	0.534108	2.28476	1.49234	2.54574
814	-27	16	1.23697	0.625224	0.345827	0.732188	1.42849
464	76	-11	0.471191	1.41944	0.544082	0.972396	1.5915
278	-30	17	2.28272	1.59432	1.53551	0.946982	3.1797
754	28	33	1.25763	1.56105	0.842975	1.00486	2.17465
572	-86	-16	0.541328	0.951507	0.578643	0.663029	1.23824
255	74	22	0.578484	1.43854	0.82328	0.803424	1.75552
474	-63	-34	0.512911	0.62043	0.422129	0.470344	0.908958
904	-51	81	0.339341	0.410039	1.18195	0.740843	1.29626
256	81	-14	0.359108	0.845532	0.519364	0.598272	1.05528
253	65	-28	0.518648	1.02352	0.479516	0.706287	1.24359
855	68	38	0.664311	1.09509	0.615467	0.669113	1.42103
497	-53	82	0.347501	0.404047	1.0162	0.621363	1.14747
433	-50	40	1.65786	0.328518	1.45825	1.39022	2.23225
404	-86	82	0.396005	0.663771	1.53641	0.997662	1.71988
471	-27	79	0.270143	0.491109	0.794292	0.438498	0.972145
342	-27	-74	0.795623	0.455952	1.76101	1.15123	1.98546
97	-83	-50	0.411774	0.529215	1.05591	0.623789	1.25083
842	55	-26	0.724569	0.591966	0.429294	0.538357	1.02943
720	32	-89	0.577668	0.417962	2.15742	1.27028	2.27219
295	-60	84	0.38456	0.561644	1.47062	0.870985	1.62051
590	20	67	0.381265	0.416719	0.797768	0.417788	0.977472
984	89	63	0.258356	0.54861	1.17607	0.453467	1.3232
123	-23	-5	0.854859	0.391779	0.440019	0.450996	1.03822
404	40	-35	0.605278	0.819947	0.583264	0.551922	1.17425
73	-7	5	1.36241	0.437631	0.513071	0.687881	1.52018
669	-74	-10	0.746727	1.29848	0.565401	0.97994	1.60104
784	8	86	0.281404	0.431784	1.20224	0.610183	1.30806
533	-44	19	0.944436	0.602914	0.638938	0.5316	1.28985
130	-46	-53	0.673343	0.369074	0.945821	0.636379	1.21827
323	27	62	0.534909	0.735287	1.8907	1.21757	2.09798
231	74	65	0.304278	0.876864	0.971093	0.717004	1.34332
433	-6	18	1.29136	0.477521	0.470642	0.646567	1.45504
697	-3	-10	1.92905	0.376575	0.57158	1.02014	2.04689
256	-76	-19	0.313344	0.752327	0.583652	0.582447	1.00241
576	21	-13	0.919889	0.815084	0.290266	0.490296	1.26286
977	-76	27	0.359161	0.517883	0.540665	0.389471	0.830372
829	-19	33	1.00959	0.376501	0.426831	0.629203	1.15897
