6367	-30	-21	1.14349	0.396567	1.51251	0.936445	1.93715	0.068601	-1.75667	0.813589	89.9984	19.1267	-6356.75
8407	105	45	0.400177	0.812434	0.557186	0.409718	1.06332	0.151659	-1.04775	0.0993266	89.9988	63.7767	-6356.75
394	129	-70	0.206658	0.262031	0.711807	0.288209	0.786154	-0.179916	-0.569986	0.51067	89.9996	51.7379	-6356.75
9600	151	-22	0.972811	0.366937	1.13604	0.690753	1.54	-1.03285	-0.614309	0.963037	89.9986	20.6661	-6356.75
2611	-144	9	0.833206	0.57649	0.379686	0.539816	1.08201	-0.471173	0.632772	0.740494	89.9986	34.6791	-6356.75
2548	-90	44	0.462212	0.742889	1.28753	0.854794	1.55668	-0.455798	-1.24363	0.817863	89.9988	58.1109	-6356.75
6308	95	8	0.261223	0.423732	0.19904	0.263127	0.5361	-0.350034	-0.405579	0.0196264	89.9993	58.3469	-6356.75
604	163	-16	0.632925	0.341818	0.332781	0.460535	0.792576	-0.278623	0.444339	0.59423	89.999	28.3718	-6356.75
1239	-114	12	0.356402	0.556843	0.299753	0.274891	0.725912	0.112516	-0.716761	-0.0233027	89.9991	57.3791	-6356.75
7331	140	-76	0.415838	0.185484	0.553708	0.343545	0.71688	0.454572	-0.271287	0.48341	89.9994	24.0392	-6356.75
483	72	-39	0.462176	0.642098	0.539127	0.550368	0.957369	-0.0789444	0.463057	0.834206	89.9989	54.254	-6356.75
7199	54	14	0.508072	0.868978	0.332104	0.415293	1.05998	-0.871076	0.302888	0.522531	89.9987	59.6861	-6356.75
9010	57	53	0.267508	0.782685	1.57538	0.676878	1.77932	-0.578148	-1.23344	1.14471	89.9989	71.1305	-6356.75
315	-113	51	0.228861	0.538838	0.583346	0.350623	0.826448	-0.0904186	0.256318	0.780476	89.9992	66.9875	-6356.75
5005	125	-85	0.32238	0.212539	0.758909	0.436638	0.851495	-0.380345	-0.399281	0.648812	89.9995	33.3962	-6356.75
8656	-147	-44	0.90237	0.331336	0.487406	0.452805	1.07778	-0.788007	-0.710335	0.189968	89.9987	20.1624	-6356.75
7805	123	43	0.416929	0.942273	0.949745	0.516506	1.40133	-0.864648	0.0769906	1.10008	89.9986	66.132	-6356.75
2486	88	80	0.207733	0.269474	0.580642	0.291032	0.672989	-0.316184	-0.372324	0.462945	89.9995	52.372	-6356.75
7084	151	-57	0.501561	0.342006	0.640637	0.354797	0.88258	-0.462658	0.06493	0.748784	89.9992	34.2894	-6356.75
6598	-89	5	0.252642	0.829336	0.226395	0.328025	0.896037	-0.395832	0.588756	0.547325	89.9988	73.0576	-6356.75
4625	157	70	0.283959	0.205398	0.554035	0.250057	0.655573	0.22465	-0.0074875	0.615835	89.9995	35.8796	-6356.75
6106	165	56	0.335246	0.304188	0.637376	0.308536	0.781772	0.270954	0.0390459	0.732275	89.9994	42.2193	-6356.75
6277	-80	48	0.65727	1.21645	0.771544	0.577444	1.58336	1.03974	0.471132	1.09727	89.9982	61.6167	-6356.75
7770	98	64	0.349221	0.563463	0.666293	0.503579	0.93989	-0.398937	-0.771539	0.359125	89.9991	58.2104	-6356.75
4355	8	31	4.66986	1.38048	0.648378	2.30024	4.91261	2.21889	3.60106	2.49853	89.9935	16.4685	-6356.75
9632	-135	-57	0.957301	0.689047	0.72905	0.49017	1.38662	0.630729	0.566102	1.09747	89.9984	35.7456	-6356.75
1731	70	18	0.248071	0.426652	0.275716	0.291561	0.565323	-0.389526	0.147639	0.382181	89.9993	59.8248	-6356.75
4036	-49	22	0.549676	1.13084	0.499642	0.634068	1.35299	-0.158517	-1.33916	-0.109961	89.9983	64.0766	-6356.75
1470	115	-79	0.297752	0.200023	0.669491	0.342864	0.759528	-0.341159	-0.20062	0.648263	89.9995	33.8923	-6356.75
1104	164	-60	0.56499	0.228721	1.11709	0.631702	1.27257	-0.201314	0.0148239	1.25645	89.9992	22.0392	-6356.75
8781	123	38	0.407179	0.791544	0.484813	0.407735	1.0136	0.81224	-0.542455	0.270903	89.9988	62.7782	-6356.75
5148	-58	-21	0.596894	0.492539	0.323484	0.365279	0.83876	-0.702983	-0.434058	0.144664	89.999	39.5284	-6356.75
5561	53	-86	0.25863	0.238548	0.626379	0.293212	0.718433	0.313759	-0.138028	0.631387	89.9995	42.6869	-6356.75
3682	-115	11	0.368284	0.642008	0.196499	0.209907	0.76578	-0.406045	0.465623	0.452484	89.999	60.1595	-6356.75
9578	101	66	0.274224	0.418126	0.855604	0.314515	0.991002	0.357816	-0.695221	0.608869	89.9993	56.7415	-6356.75
7674	-73	28	0.248147	0.60528	0.502809	0.480004	0.82508	0.343404	0.273084	0.698753	89.9991	67.7078	-6356.75
6875	-148	-11	0.598368	0.504634	0.268324	0.374445	0.827464	-0.771186	-6.66215e-005	0.29995	89.999	40.1426	-6356.75
5645	36	45	0.988149	0.668412	1.00637	0.625478	1.56076	-1.05032	0.0566693	1.15308	89.9984	34.0755	-6356.75
8627	-71	53	0.346894	1.11043	16.389	11.3542	16.4302	-0.891579	-6.65207	14.9969	89.9984	72.6514	-6356.74
8837	-86	-61	0.313849	0.237076	0.400494	0.239844	0.561339	0.376733	-0.280347	0.307537	89.9995	37.0668	-6356.75
2477	-39	-53	0.376845	0.31447	0.372391	0.322196	0.616099	-0.487234	-0.219595	0.306527	89.9993	39.8444	-6356.75
3162	35	17	2.24467	0.778501	0.362208	1.08009	2.40329	0.132254	-2.28533	-0.731828	89.9968	19.1277	-6356.75
1089	-137	-6	0.482426	0.509044	0.159275	0.270762	0.719186	-0.690918	0.0364423	0.196299	89.9991	46.5378	-6356.75
8214	125	-57	0.399692	0.319473	0.669964	0.482911	0.843012	-0.132464	-0.741781	0.377999	89.9993	38.6353	-6356.75
87	-114	-56	0.723445	1.79053	0.639252	1.17432	2.03421	1.43678	0.870111	1.14742	89.9974	67.9993	-6356.75
1986	60	21	0.503683	0.624723	0.531095	0.515981	0.962308	0.028282	-0.954815	0.116474	89.9989	51.1225	-6356.75
7241	-79	-39	1.11779	1.0606	0.57013	0.955433	1.64298	1.46004	-0.695224	0.290417	89.9979	43.496	-6356.75
3269	-58	25	2.75796	0.816298	0.648064	1.14335	2.94833	1.35853	1.98263	1.70769	89.9962	16.4877	-6356.75
7009	-85	-33	1.77127	5.74089	0.81423	2.90986	6.06285	-3.75464	3.85079	2.79862	89.992	72.8531	-6356.75
2987	87	-70	0.451272	0.32223	0.870456	0.526648	1.03207	0.190713	0.0762076	1.01143	89.9993	35.5287	-6356.75
6950	-73	71	0.273725	0.341822	1.07019	0.41169	1.15632	-0.0662264	-0.866066	0.763292	89.9994	51.3129	-6356.75
1050	165	-65	0.321252	0.19997	0.568357	0.352731	0.682804	0.0270933	-0.591919	0.339291	89.9995	31.901	-6356.75
1202	44	72	0.303138	0.439523	0.826952	0.47066	0.984339	0.458268	-0.124985	0.862144	89.9993	55.406	-6356.75
4925	-153	-68	0.432399	0.257451	0.718473	0.495105	0.877184	0.465932	-0.491547	0.557442	89.9993	30.7696	-6356.75
7966	-143	-85	0.301768	0.250475	0.831403	0.415145	0.919257	-0.378064	-0.46537	0.696801	89.9995	39.6936	-6356.75
9261	35	-66	0.30121	0.164952	0.453608	0.264079	0.568944	-0.023616	0.103296	0.55899	89.9995	28.7065	-6356.75
212	127	-58	0.2705	0.239451	0.474562	0.253693	0.596419	-0.0178873	0.110211	0.585875	89.9995	41.5158	-6356.75
1682	108	88	0.464594	0.563116	1.84026	0.999486	1.97977	0.453626	-1.33457	1.3902	89.999	50.476	-6356.75
3163	-169	-58	0.812052	0.37226	2.64782	1.68304	2.79445	0.718752	-1.65811	2.13143	89.9988	24.6276	-6356.75
5189	174	4	3.24715	1.24001	1.13577	1.9027	3.65672	-3.45271	-0.145271	1.19554	89.9954	20.9006	-6356.75
9469	138	-62	0.381876	0.305576	0.617452	0.291869	0.787689	-0.141109	-0.695088	0.342628	89.9993	38.6666	-6356.75
6720	53	1	0.334502	0.662469	0.398594	0.285236	0.842398	0.492562	-0.674753	0.108284	89.999	63.2093	-6356.75
4995	67	54	0.238411	0.483651	0.491973	0.349092	0.729928	0.0993039	-0.694109	0.202845	89.9993	63.7594	-6356.75
1244	63	24	0.238646	0.335575	0.183115	0.199788	0.450659	0.090469	0.277275	0.343551	89.9994	54.5812	-6356.75
3990	-113	42	0.227474	0.510625	0.466266	0.382445	0.727933	-0.507294	0.00138777	0.522051	89.9993	65.9879	-6356.75
1392	-101	-52	0.333256	0.344797	1.16516	0.600415	1.25997	-0.445241	-0.680644	0.962299	89.9994	45.9751	-6356.75
9343	149	-35	0.629664	0.18838	0.528695	0.45379	0.843494	0.401508	0.228909	0.705602	89.9991	16.6559	-6356.75
488	111	3	2.56671	1.18016	0.690615	1.28716	2.90822	2.16117	-1.93669	-0.190489	89.9962	24.6927	-6356.75
2215	-92	-47	0.289306	0.415525	0.745415	0.46048	0.901112	0.357197	-0.0126349	0.827196	89.9993	55.1528	-6356.75
2171	54	5	0.357193	0.659769	0.253893	0.343911	0.792051	0.540517	0.351855	0.459764	89.999	61.5693	-6356.75
1670	27	26	1.04822	0.966748	0.781329	0.975912	1.62599	1.27018	0.23117	0.988452	89.9981	42.6847	-6356.75
34	-32	45	1.66017	0.502112	1.00649	1.22502	2.00532	1.2753	0.603259	1.42513	89.9977	16.8277	-6356.75
2167	-159	9	0.429008	0.379827	0.175828	0.298256	0.59936	-0.025769	0.433265	0.413339	89.9992	41.5204	-6356.75
646	-82	-66	0.352968	0.233747	0.891821	0.480416	0.987203	-0.422641	-0.42104	0.786555	89.9994	33.5138	-6356.75
7026	78	-62	0.345117	0.386638	0.717475	0.323526	0.885079	0.143998	0.124198	0.86441	89.9993	48.2475	-6356.75
3185	120	-13	0.399934	0.445112	0.264433	0.37895	0.654215	0.0582836	0.414333	0.502919	89.9992	48.0603	-6356.75
1456	-99	-45	0.277628	1.06688	0.52006	0.663354	1.21892	1.06246	-0.495452	0.333887	89.9985	75.4137	-6356.75
764	-59	74	0.235565	0.326229	0.670057	0.37545	0.781596	-0.0740048	0.0537799	0.776224	89.9995	54.1675	-6356.75
6649	180	-53	0.467121	0.35636	1.51777	0.948206	1.62752	0.497944	-0.957904	1.21791	89.9992	37.3395	-6356.75
63	162	84	0.312574	0.559989	2.85451	1.28214	2.92566	0.0504211	-0.705034	2.839	89.9991	60.8307	-6356.75
3880	42	70	0.293755	0.42242	0.835954	0.420068	0.981606	0.37431	-0.058348	0.905559	89.9993	55.1849	-6356.75
4355	-55	-22	0.591805	1.13724	0.24054	0.750168	1.30438	1.26643	-0.285684	0.126257	89.9983	62.5081	-6356.75
8597	46	20	0.55028	0.388018	0.27947	0.445693	0.72902	0.0115081	0.477136	0.551071	89.9991	35.1888	-6356.75
8674	161	80	0.306944	0.246652	0.90037	0.419925	0.982709	-0.156383	-0.726167	0.643384	89.9995	38.7844	-6356.75
7288	-18	86	0.232058	0.249268	0.907721	0.367079	0.969507	-0.266187	-0.216394	0.906786	89.9995	47.0478	-6356.75
5605	1	-11	0.553185	0.259847	0.192333	0.259623	0.640723	0.244207	-0.587119	-0.0786147	89.9992	25.1608	-6356.75
8811	-161	-28	0.539381	0.442838	0.391674	0.381197	0.800279	-0.587191	-0.512502	0.181643	89.9991	39.3864	-6356.75
2148	151	-74	0.4381	0.190523	0.991552	0.438763	1.10064	0.426232	-0.250762	0.983285	89.9994	23.5035	-6356.75
184	65	68	0.327641	0.32133	0.662528	0.336102	0.805943	0.142253	-0.686676	0.397221	89.9994	44.4428	-6356.75
1048	-37	17	0.596375	0.481715	0.209238	0.36964	0.794665	-0.401082	-0.67794	-0.104989	89.999	38.9291	-6356.75
2822	127	73	0.178646	0.352951	0.726271	0.287227	0.827018	0.278308	-0.576474	0.523622	89.9995	63.1537	-6356.75
3194	27	59	0.285288	0.288285	0.591236	0.272622	0.716978	-0.203814	-0.578198	0.371758	89.9995	45.2994	-6356.75
6192	-73	83	0.356799	0.531025	1.25046	0.797954	1.40461	0.632997	-0.64232	1.07688	89.9991	56.1026	-6356.75
645	-159	13	1.01789	0.871451	0.340069	0.640189	1.38245	-1.11341	0.515283	0.637158	89.9982	40.568	-6356.75
6813	134	18	0.979378	0.609741	0.390179	0.591908	1.21787	0.0775071	-1.20414	-0.165087	89.9985	31.9055	-6356.75
7951	-65	-75	0.356641	0.270061	0.761387	0.462496	0.883084	0.419021	-0.480859	0.610764	89.9994	37.1342	-6356.75
8519	152	15	0.598401	0.383165	0.249264	0.298253	0.753015	-0.428084	-0.618735	-0.0306899	89.999	32.632	-6356.75
5635	39	48	0.698934	0.664547	0.88303	0.685685	1.30762	0.894337	-0.71755	0.628614	89.9987	43.5553	-6356.75
9319	-37	-6	0.936475	0.409587	0.351434	0.344892	1.08086	0.959784	0.157426	0.471469	89.9986	23.6232	-6356.75
2138	45	-84	0.302437	0.25574	0.832085	0.42708	0.92154	-0.384156	-0.286226	0.787232	89.9995	40.2177	-6356.75
8262	100	73	0.395322	1.40597	1.23184	0.828696	1.91062	0.986995	0.413531	1.58281	89.998	74.2954	-6356.75
3452	-89	62	0.213749	0.312408	0.574147	0.35372	0.687701	0.358296	-0.147805	0.568076	89.9995	55.6202	-6356.75
3997	96	71	0.240828	0.366327	0.602002	0.350008	0.744715	0.332041	-0.525413	0.410232	89.9994	56.6786	-6356.75
1058	-135	-29	0.518844	0.591232	0.635996	0.686128	1.01156	0.539948	0.227281	0.824648	89.9989	48.731	-6356.75
4406	-84	-18	0.306388	0.611729	0.231186	0.316361	0.722172	0.353256	-0.627444	-0.0552792	89.9991	63.3958	-6356.75
3878	61	7	0.359379	0.707844	0.282457	0.326618	0.842602	0.596498	-0.594835	0.0184373	89.9989	63.0827	-6356.75
9624	42	64	0.321793	0.41139	0.67915	0.48219	0.85676	-0.372728	-0.631093	0.443659	89.9993	51.9672	-6356.75
6209	-171	19	1.90601	0.405267	0.479975	0.83493	2.00686	1.35937	-1.46372	-0.192665	89.9974	12.0038	-6356.75
2748	-144	-58	0.269851	0.230633	0.423322	0.250538	0.55246	-0.304036	-0.0256531	0.460561	89.9995	40.5195	-6356.75
6282	79	-70	0.281281	0.24235	0.791193	0.371311	0.873979	-0.267338	-0.123767	0.822831	89.9995	40.748	-6356.75
7325	-21	-84	0.272097	0.238879	1.01133	0.563589	1.0742	-0.100309	-0.141612	1.06008	89.9995	41.2805	-6356.75
5901	49	71	0.194325	0.709187	0.781825	0.562612	1.07329	0.660726	-0.0609729	0.843612	89.999	74.6764	-6356.75
2515	160	14	1.10549	0.608068	0.171209	0.605809	1.27325	0.0448013	1.05173	0.716259	89.9983	28.8127	-6356.75
688	123	88	0.22086	0.236008	0.818956	0.34333	0.880436	-0.279318	-0.221181	0.805126	89.9996	46.899	-6356.75
6119	-24	-39	0.422235	0.55643	0.552705	0.432394	0.890718	-0.697631	-0.216114	0.509887	89.9991	52.8077	-6356.75
3566	-21	89	0.235118	0.325166	0.740964	0.417345	0.842639	-0.0881262	0.0184142	0.837816	89.9995	54.1304	-6356.75
9746	-48	68	0.279635	0.449056	0.625669	0.406332	0.819334	-0.265732	-0.689027	0.354875	89.9993	58.0888	-6356.75
9472	-37	36	0.835221	0.59191	0.590695	0.723223	1.18189	0.153598	0.641488	0.9807	89.9986	35.3247	-6356.75
7372	-87	21	0.301717	0.404306	0.332534	0.298557	0.604215	-0.44235	0.0680992	0.405912	89.9993	53.2675	-6356.75
526	48	60	0.22212	0.27948	0.61548	0.258177	0.71152	-0.125403	-0.574403	0.400744	89.9995	51.5237	-6356.75
1136	136	-19	0.990037	0.529855	0.478351	0.805492	1.22055	-0.643848	0.609391	0.838953	89.9985	28.1551	-6356.75
4594	-53	-4	2.47129	1.22876	0.484584	1.21257	2.80213	-2.06063	-1.85994	-0.382588	89.9963	26.4371	-6356.75
4806	78	-5	0.297572	0.570987	0.313957	0.392068	0.71634	0.639077	-0.210599	0.245706	89.9991	62.4736	-6356.75
7684	100	-59	0.249793	0.416742	0.945117	0.443925	1.06269	-0.483968	-0.461351	0.825983	89.9994	59.0618	-6356.75
8502	36	-24	0.410178	0.600804	0.301514	0.489842	0.787478	0.700802	0.0397212	0.356961	89.999	55.678	-6356.75
4205	-72	-42	0.447404	1.44054	1.36031	1.13706	2.0312	-1.06094	0.352491	1.69585	89.998	72.7462	-6356.75
5563	-97	50	0.203442	0.576396	0.621559	0.438047	0.871754	-0.129046	-0.812402	0.288626	89.9992	70.5593	-6356.75
9367	6	-40	0.940504	0.272344	0.521475	0.478783	1.10935	0.155756	0.631721	0.898512	89.9987	16.1496	-6356.75
476	-140	53	0.420286	0.313769	0.524831	0.32446	0.741983	0.524314	-0.222636	0.475465	89.9993	36.7436	-6356.75
506	-44	22	0.638394	0.349804	0.457233	0.337556	0.859635	-0.0402839	0.445628	0.734006	89.999	28.7202	-6356.75
836	-93	-25	1.01278	2.67592	0.806452	1.28847	2.97264	2.4884	-1.62344	0.0944396	89.9962	69.2694	-6356.75
3952	7	-56	0.262055	0.249251	0.465352	0.273664	0.589365	0.333993	-0.332371	0.354019	89.9995	43.5656	-6356.75
6346	132	45	0.315366	0.311464	0.391726	0.232492	0.591536	0.0522594	-0.568927	0.153318	89.9994	44.6433	-6356.75
6353	-107	-80	0.308907	0.230617	0.720866	0.41588	0.817469	0.385365	-0.313673	0.649121	89.9995	36.7435	-6356.75
5240	48	-46	0.274318	0.261988	0.27433	0.238438	0.468129	0.331226	-0.288112	0.162561	89.9995	43.683	-6356.75
3239	165	-51	0.450201	0.2783	0.427555	0.33487	0.680393	0.129169	-0.650331	0.15271	89.9993	31.7231	-6356.75
520	-117	34	0.798607	2.14923	1.93205	1.49606	2.9983	1.50153	-2.41183	0.958256	89.9969	69.616	-6356.75
6954	103	66	0.232244	0.538056	0.751138	0.500659	0.952706	-0.27246	0.127995	0.903898	89.9992	66.6532	-6356.75
2977	155	-57	0.307157	0.213425	0.641942	0.313261	0.742957	-0.135853	0.0242697	0.730027	89.9995	34.7931	-6356.75
1380	66	48	0.24417	0.389052	0.47032	0.243163	0.657405	-0.148214	-0.59927	0.22603	89.9994	57.8876	-6356.75
2525	21	-51	0.543024	0.228442	0.930956	0.577273	1.1017	0.243667	0.0632166	1.07255	89.9992	22.8158	-6356.75
9869	-62	70	0.278789	0.43221	0.967963	0.671004	1.09612	0.18593	-0.861978	0.65108	89.9993	57.1767	-6356.75
3365	-103	-70	0.35227	0.266772	0.543308	0.360019	0.700318	0.413562	-0.38235	0.416197	89.9994	37.1364	-6356.75
9342	-32	-48	0.524395	0.603802	0.714069	0.542675	1.07213	0.692324	0.0388021	0.817707	89.9989	49.0261	-6356.75
4242	-5	89	0.226787	0.256234	0.622264	0.289717	0.710141	0.169565	-0.0127966	0.689481	89.9995	48.4886	-6356.75
3313	63	20	0.482541	0.947367	0.697458	0.735306	1.27153	0.848154	-0.885158	0.337533	89.9986	63.008	-6356.75
846	-146	2	0.542561	0.51419	0.158281	0.304012	0.764079	0.715853	-0.263279	0.045333	89.999	43.4621	-6356.75
7055	-73	-57	0.394696	0.697212	0.454046	0.493084	0.920895	-0.206294	0.489462	0.752275	89.9989	60.4855	-6356.75
2672	86	-64	0.293816	0.398655	0.785231	0.423518	0.928354	-0.331588	-0.0224236	0.866826	89.9993	53.6091	-6356.75
7855	-25	90	0.256578	0.308913	0.736292	0.395139	0.838681	0.303196	-0.565021	0.540565	89.9995	50.2875	-6356.75
7745	62	13	0.340294	0.622869	0.282749	0.290897	0.764011	0.394736	0.401142	0.516702	89.9991	61.3508	-6356.75
5725	28	-61	0.30011	0.210064	0.530063	0.276706	0.644328	-0.0648086	0.0851298	0.635383	89.9995	34.9904	-6356.75
7164	-110	45	0.287783	1.09871	0.614104	0.301654	1.29116	1.11737	-0.456511	0.45846	89.9985	75.3223	-6356.75
3648	110	71	0.252116	0.380194	1.35514	0.645879	1.42986	0.403047	-0.797559	1.11623	89.9994	56.4506	-6356.75
5977	161	5	1.98145	0.804482	0.252613	0.855417	2.1534	-0.589571	1.72783	1.14198	89.9971	22.0975	-6356.75
9985	-165	43	0.560924	0.334388	0.369402	0.413535	0.750272	0.596786	-0.402365	0.211795	89.9991	30.8008	-6356.75
4961	175	13	1.75845	0.42007	0.369527	0.858498	1.8453	-1.07178	-1.46799	-0.318483	89.9976	13.4354	-6356.75
4265	113	-38	0.40791	0.459765	0.497696	0.37051	0.790871	0.26797	0.272073	0.692564	89.9992	48.4201	-6356.75
5341	105	-32	0.286427	0.453147	0.340802	0.309586	0.635239	-0.0789767	-0.626681	0.0675425	89.9993	57.7036	-6356.75
6819	28	54	0.567832	0.660709	0.936413	0.731335	1.279	0.8478	-0.239248	0.927271	89.9988	49.3233	-6356.75
1190	20	-12	0.796638	1.29203	0.462639	0.703454	1.58683	-1.06322	-1.17591	-0.0694136	89.998	58.343	-6356.75
101	78	44	0.255245	0.418486	0.402435	0.292463	0.63422	-0.424752	-0.398897	0.250404	89.9993	58.62	-6356.75
756	-96	-47	0.456526	0.605944	0.459529	0.574869	0.88699	-0.736241	-0.0416914	0.492913	89.999	53.0052	-6356.75
5562	-129	53	0.33979	0.422771	0.607669	0.30706	0.814527	-0.0277444	-0.756327	0.301088	89.9993	51.2104	-6356.75
562	-156	9	0.917127	2.02523	0.587053	1.69907	2.29942	-2.21454	-0.0858566	0.612974	89.997	65.6366	-6356.75
2203	61	-17	0.307634	0.430709	0.241918	0.29518	0.581957	0.0560313	0.362448	0.451846	89.9993	54.4637	-6356.75
6727	-32	-88	0.359373	0.252707	1.13183	0.528422	1.2141	-0.0245841	-0.11429	1.20846	89.9994	35.1144	-6356.75
3440	92	67	0.285939	0.350758	0.81122	0.417151	0.928908	0.150662	-0.744652	0.534475	89.9994	50.8129	-6356.75
142	29	-15	0.365958	0.415429	0.236381	0.343245	0.601982	0.335129	0.288349	0.408566	89.9993	48.6227	-6356.75
1202	-162	-3	1.07059	0.398476	0.259625	0.450162	1.17148	-1.06858	-0.477273	0.0518887	89.9985	20.4153	-6356.75
1183	16	7	1.60861	1.33022	0.540598	0.589268	2.15624	-1.94442	-0.920524	0.145698	89.9972	39.5886	-6356.75
27	-109	-30	0.454929	0.889998	0.376693	0.588642	1.06815	0.843371	-0.648244	0.0972585	89.9987	62.9258	-6356.75
7650	50	62	0.227784	0.405512	0.633182	0.343054	0.785649	-0.0339099	0.131468	0.773829	89.9994	60.6763	-6356.75
5619	-149	-21	0.788992	1.66681	0.779489	1.33994	2.00209	-1.20022	-1.60076	0.0734673	89.9975	64.6692	-6356.75
8865	8	74	0.229883	0.262958	0.50552	0.235982	0.614445	0.265409	-0.0232713	0.553678	89.9995	48.8394	-6356.75
20	-80	44	0.433381	1.42895	1.23701	0.816864	1.93905	-0.588056	0.676225	1.71954	89.998	73.1282	-6356.75
5926	87	72	0.281371	0.359995	0.836441	0.432371	0.9531	-0.332831	-0.654266	0.607914	89.9994	51.9889	-6356.75
9094	6	60	0.290227	0.323842	0.450494	0.325026	0.626139	0.0733039	0.181694	0.594697	89.9994	48.1334	-6356.75
2408	12	-36	0.444369	0.214462	0.405727	0.289756	0.638805	-0.0886026	-0.61564	0.145632	89.9993	25.7629	-6356.75
3235	-81	20	1.20824	1.62623	0.502826	0.741653	2.08742	-1.64815	0.830613	0.97518	89.9973	53.3887	-6356.75
4625	76	-30	0.462975	0.620548	0.286468	0.507602	0.825524	-0.676372	0.208901	0.424701	89.999	53.2743	-6356.75
7619	-114	33	0.234665	0.521733	0.424626	0.351029	0.712446	-0.556755	-0.0723541	0.438598	89.9992	65.7827	-6356.75
6795	36	56	0.310131	0.370644	0.382861	0.326173	0.616555	0.421571	-0.382646	0.236645	89.9994	50.0796	-6356.75
4607	60	35	0.304138	0.403765	0.420744	0.298085	0.657687	-0.489855	-0.076686	0.432103	89.9993	53.0109	-6356.75
6829	137	13	2.29829	0.852161	0.400432	1.35217	2.48368	-2.22634	-1.09659	-0.0979426	89.9967	20.3437	-6356.75
2305	159	-11	0.628874	0.254299	0.264496	0.348501	0.728086	-0.237938	0.449866	0.520688	89.9991	22.017	-6356.75
433	-156	-21	0.454549	0.705928	0.29219	0.435704	0.889002	0.268094	-0.842347	-0.0943512	89.9989	57.2224	-6356.75
4194	2	66	0.284051	0.225945	0.492966	0.245415	0.612169	-0.0466662	-0.542536	0.279692	89.9995	38.5	-6356.75
5200	-82	88	0.201991	0.337385	0.734229	0.413883	0.832899	-0.392532	-0.34957	0.646096	89.9995	59.0913	-6356.75
2154	-62	-62	0.346193	0.308977	0.981954	0.578692	1.08607	0.082866	-0.0311505	1.08246	89.9994	41.7489	-6356.75
3011	-92	-85	0.472843	0.182016	0.802548	0.360223	0.949101	-0.48886	-0.240046	0.777295	89.9993	21.0537	-6356.75
4402	-89	75	0.17024	0.36696	0.804363	0.320106	0.900356	-0.368272	-0.509704	0.644374	89.9995	65.1125	-6356.75
291	-111	-46	0.232106	0.532833	0.410566	0.350798	0.711581	-0.361677	0.223198	0.570719	89.9992	66.4617	-6356.75
8516	-100	46	0.327021	0.54569	0.437226	0.404975	0.771937	-0.633946	-0.243175	0.36724	89.9991	59.0666	-6356.75
7641	164	-30	0.464271	0.222458	0.341413	0.305562	0.617736	-0.0113476	-0.613058	0.0750248	89.9993	25.6016	-6356.75
5528	-11	16	1.67658	0.387717	0.431803	0.946161	1.77417	-0.387978	-1.69312	-0.361277	89.9977	13.021	-6356.75
2238	-108	-11	0.326005	0.652707	0.316207	0.451914	0.795169	0.336922	-0.720231	-0.00657549	89.999	63.4594	-6356.75
5096	-83	8	0.327232	0.908624	0.298418	0.666535	1.01081	0.14061	-0.9881	-0.160056	89.9987	70.194	-6356.75
2555	165	-61	0.740096	0.313388	0.730503	0.36118	1.08609	0.425677	0.283174	0.958228	89.9989	22.9499	-6356.75
220	30	25	0.770299	0.473146	0.333612	0.43081	0.9636	0.357852	-0.891734	-0.0726477	89.9988	31.5598	-6356.75
1832	150	-5	0.581043	0.337957	0.283673	0.277469	0.729587	0.660338	-0.0145266	0.309902	89.9991	30.184	-6356.75
718	17	61	0.285138	0.285563	0.611546	0.286336	0.732693	-0.109274	-0.621107	0.372992	89.9995	45.0426	-6356.75
